roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
470557,Diplomový seminář,KMA,DSEM,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,7.06,24,4,4,Seminář,Se,ZS,A,Pondělí,Po,"",2,2,"",08:00,08:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.MvFVS,UJEP,"",2.10.2023,18.12.2023,R,"264, 261","RNDr. Martin Kuřil, Ph.D., doc. PaedDr. Petr Eisenmann, CSc.","'RNDr. Martin Kuřil, Ph.D.' (100), 'doc. PaedDr. Petr Eisenmann, CSc.' (100)","Kuřil, Eisenmann",470557,"","",PETRUSPRF,""
470684,Repetitorium matematiky,KMA,REP,"",2228,2228,Lenka,Cibochová,Mgr.,"",A,A,100,2023,CP,1.03,95,61,55,Seminář,Se,ZS,A,Pondělí,Po,"",2,3,2,08:00,09:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.MvFVS,1.TOX",UJEP,"",2.10.2023,18.12.2023,R,2228,Mgr. Lenka Cibochová,'Mgr. Lenka Cibochová' (100),Cibochová,470684,"","",PETRUSPRF,""
470687,Seminář k bakalářské práci,KMA,SBP,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,50,2023,CP,7.06,24,13,6,Seminář,Se,ZS,A,Pondělí,Po,"",2,2,"",08:00,08:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.MA AJ,3.MA FY,3.MA INF,3.MA TV",UJEP,"",2.10.2023,18.12.2023,R,"261, 264","doc. PaedDr. Petr Eisenmann, CSc., RNDr. Martin Kuřil, Ph.D.","'doc. PaedDr. Petr Eisenmann, CSc.' (50), 'RNDr. Martin Kuřil, Ph.D.' (50)","Eisenmann, Kuřil",470687,"","",PETRUSPRF,""
470692,Úvod do didaktiky matematiky,KMA,UDM,"",425,425,Magdalena,Krátká,PhDr.,Ph.D.,A,A,100,2023,CP,7.06,24,10,10,Přednáška,Př,ZS,A,Pondělí,Po,"",3,3,1,09:00,09:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.AJ MA,3.CHE MA,3.FY MA,3.MA AJ,3.MA FY,3.MA INF,3.MA TV",UJEP,"",2.10.2023,18.12.2023,R,425,"PhDr. Magdalena Krátká, Ph.D.","'PhDr. Magdalena Krátká, Ph.D.' (100)",Krátká,470692,"",9.10.2023: Odpadá (Bude nahrazena),PETRUSPRF,""
470558,Matematická analýza I,KMA,CAL1,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,1.01,95,15,7,Přednáška,Př,ZS,A,Pondělí,Po,"",4,6,3,10:00,12:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.PMVT Bc,UJEP,"",2.10.2023,18.12.2023,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,470558,"","",PETRUSPRF,""
470564,Matematická analýza I,KMA,CA1,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,1.01,95,62,23,Přednáška,Př,ZS,A,Pondělí,Po,"",4,6,3,10:00,12:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.CHE MA,1.FY MA,1.GEO MA,1.HI MAT V,1.INF MA,1.MA AJ,1.MA BI,1.MA FY,1.MA GEO,1.MA HV,1.MA INF,1.MA NJ,1.MA SV,1.MA TV,1.MA ČJ,1.SV MAT V,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",2.10.2023,18.12.2023,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,470564,"","",PETRUSPRF,""
470651,Matematická analýza I,KMA,MA1,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,1.01,95,20,17,Přednáška,Př,ZS,A,Pondělí,Po,"",4,6,3,10:00,12:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.MvFVS,2.MvFVS",UJEP,"",2.10.2023,18.12.2023,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,470651,"","",PETRUSPRF,""
470549,Analýza a vizualizace podnik. dat III,KMA,AVD3,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,7.06,24,4,2,Seminář,Se,ZS,A,Pondělí,Po,"",6,7,2,12:00,13:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.MvFVS,UJEP,"",2.10.2023,18.12.2023,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,470549,"","",PETRUSPRF,""
470689,Statistika v biologii,KMA,STB,"",9488,9488,Alena,Černíková,Mgr.,"MSc., Ph.D.",A,A,100,2023,CP,-1.21,31,19,15,Cvičení,Cv,ZS,A,Pondělí,Po,"",6,7,2,12:00,13:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.BIAJ SŠ,1.BIGEO SŠ,1.BINJ SŠ,1.BITV SŠ,1.BIVV SŠ,1.CHEBI SŠ,1.GEOBI SŠ,2.BI JO",UJEP,"",2.10.2023,18.12.2023,R,9488,"Mgr. Alena Černíková, MSc., Ph.D.","'Mgr. Alena Černíková, MSc., Ph.D.' (100)",Černíková,470689,"","",PETRUSPRF,""
470690,Teoretická aritmetika,KMA,TAR,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,-1.19,32,15,10,Přednáška,Př,ZS,A,Pondělí,Po,"",6,7,2,12:00,13:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.AJ MA,3.CHE MA,3.FY MA,3.MA AJ,3.MA FY,3.MA INF,3.MA TV",UJEP,"",2.10.2023,18.12.2023,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,470690,"","",PETRUSPRF,""
