roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
494128,Základy GIS a CAD,KGI,3ZGCD,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,50,2024,CP,1.04,95,95,37,Přednáška,Př,ZS,A,Pondělí,Po,"",3,3,1,09:00,09:50,41,46,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",7.10.2024,11.11.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (50)",Elznicová,494128,"","",RPOPELKA,""
494142,Znečištění prostředí v ČR,KGI,3ZPCR,"",4119,4119,Tomáš Matys,Grygar,RNDr.,CSc.,A,A,60,2024,CP,3.17,48,40,23,Přednáška,Př,ZS,A,Pondělí,Po,"",3,3,1,09:00,09:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.AGI,3.OPK,3.TOZP",UJEP,"",7.10.2024,16.12.2024,R,"4119, 9045, 9161","RNDr. Tomáš Matys Grygar, CSc., Ing. Gabriela Bílková, Ing. Bc. Štěpánka Tůmová, Ph.D.","'RNDr. Tomáš Matys Grygar, CSc.' (60), 'Ing. Gabriela Bílková' (100), 'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100)","Grygar, Bílková, Tůmová",494142,"","",RPOPELKA,""
494283,Environmentální informatika a reporting,KGI,5EIR,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,1.05,30,10,3,Přednáška,Př,ZS,A,Pondělí,Po,"",3,3,1,09:00,09:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.ET N,2.OOH N",UJEP,"",7.10.2024,16.12.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,494283,"","",RPOPELKA,""
494068,Aplikované výpočty v ŽP,KGI,3AVZP,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,1.04,95,120,72,Přednáška,Př,ZS,A,Pondělí,Po,"",4,5,2,10:00,11:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AGI,1.OPK,1.TOZP",UJEP,"",7.10.2024,16.12.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,494068,"","",RPOPELKA,""
494143,Znečištění prostředí v ČR,KGI,3ZPCR,"",4119,4119,Tomáš Matys,Grygar,RNDr.,CSc.,A,A,60,2024,CP,-1.21,31,20,7,Cvičení,Cv,ZS,A,Pondělí,Po,"",4,5,2,10:00,11:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.AGI,3.OPK,3.TOZP",UJEP,"",7.10.2024,16.12.2024,R,"4119, 9161","RNDr. Tomáš Matys Grygar, CSc., Ing. Bc. Štěpánka Tůmová, Ph.D.","'RNDr. Tomáš Matys Grygar, CSc.' (60), 'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100)","Grygar, Tůmová",494143,"","",RPOPELKA,""
494144,Znečištění prostředí v ČR,KGI,3ZPCR,"",4119,4119,Tomáš Matys,Grygar,RNDr.,CSc.,A,A,60,2024,CP,-1.20,30,20,16,Cvičení,Cv,ZS,A,Pondělí,Po,"",4,5,2,10:00,11:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.AGI,3.OPK,3.TOZP",UJEP,"",7.10.2024,16.12.2024,R,"4119, 9045","RNDr. Tomáš Matys Grygar, CSc., Ing. Gabriela Bílková","'RNDr. Tomáš Matys Grygar, CSc.' (60), 'Ing. Gabriela Bílková' (100)","Grygar, Bílková",494144,"","",RPOPELKA,""
494284,Environmentální informatika a reporting,KGI,5EIR,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,1.05,30,10,3,Cvičení,Cv,ZS,A,Pondělí,Po,"",4,5,2,10:00,11:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.ET N,2.OOH N",UJEP,"",7.10.2024,16.12.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,494284,"","",RPOPELKA,""
496937,3D modelování a virtuální realita,KGI,3DVR,"",5855,5855,Petr,Meyer,Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,5,5,Cvičení,Cv,ZS,A,Pondělí,Po,"",6,7,2,12:00,13:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.AGI,UJEP,"",7.10.2024,16.12.2024,R,5855,"Mgr. Petr Meyer, Ph.D.","'Mgr. Petr Meyer, Ph.D.' (100)",Meyer,496937,"","",RORIEZNER,""
496958,Rozvojové problémy regionů Česka,KGI,3RPRC,"",6919,6919,Jan,Píša,Mgr.,Ph.D.,A,A,100,2024,MF,01.54,315,10,10,Přednáška,Př,ZS,A,Pondělí,Po,"",6,7,2,12:00,13:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",7.10.2024,16.12.2024,R,6919,"Mgr. Jan Píša, Ph.D.","'Mgr. Jan Píša, Ph.D.' (100)",Píša,496958,"","",RORIEZNER,""
495952,Urbánní environmentalistika,KGI,6UREN,"",1434,1434,Pavel,Raška,doc. Mgr.,Ph.D.,A,A,100,2024,CP,4.37,24,10,0,Přednáška,Př,ZS,A,Pondělí,Po,"",6,6,1,12:00,12:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.EGI N KS,UJEP,"",7.10.2024,16.12.2024,R,1434,"doc. Mgr. Pavel Raška, Ph.D.","'doc. Mgr. Pavel Raška, Ph.D.' (100)",Raška,495952,"","",RORIEZNER,""
