roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
495690,Úvod do matematického softwaru,KMA,USW,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,-1.20,30,26,0,Seminář,Se,ZS,A,Pondělí,Po,"",1,2,2,07:00,08:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.MvFVS,2.AJ MA,2.GEO MA,2.MA FY,2.MA GEO,2.MA HV,2.MA INF,2.MA TV,2.TV MA,2.VV MA,2.ČJ MA",UJEP,"",7.10.2024,16.12.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,495690,"","",RLOUKOTOVAL,""
499120,Kvantitativní metody,KGEO,B101,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,-1.21,31,23,0,Cvičení,Cv,ZS,A,Pondělí,Po,"",3,3,1,09:00,09:50,41,51,Každý,K,"",N,N,"",1.TV GEO,UJEP,"",7.10.2024,16.12.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,499120,"","",RORIEZNER,""
494068,Aplikované výpočty v ŽP,KGI,3AVZP,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,1.04,95,120,0,Přednáška,Př,ZS,A,Pondělí,Po,"",4,5,2,10:00,11:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AGI,1.OPK,1.TOZP",UJEP,"",7.10.2024,16.12.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,494068,"","",RPOPELKA,""
499118,Kvantitativní metody,KGEO,B101,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,1.05,30,23,0,Cvičení,Cv,ZS,A,Pondělí,Po,"",6,6,1,12:00,12:50,41,51,Každý,K,"",N,N,"","1.AJ GEO,1.BI GEO,1.CHE GEO,1.GEO AJ,1.GEO BI,1.GEO MA,1.GEO NJ,1.GEO SV,1.INF GEO,1.MA GEO,1.NJ GEO V,1.SV GEO V",UJEP,"",7.10.2024,16.12.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,499118,"","",RORIEZNER,""
495683,Praktikum z matematiky pro chemiky,KMA,PRM,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,-1.21,31,41,0,Seminář,Se,ZS,A,Úterý,Út,"",1,1,1,07:00,07:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ CHE,1.CHE AJ,1.CHE INF,1.CHE MA,1.CHE TV,1.INF CHE,1.MA CHE,1.TOX,1.TV CHE",UJEP,"",1.10.2024,17.12.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,495683,"","",RLOUKOTOVAL,""
499119,Kvantitativní metody,KGEO,B101,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,-1.21,31,23,0,Cvičení,Cv,ZS,A,Úterý,Út,"",2,2,1,08:00,08:50,40,51,Každý,K,"",N,N,"","1.GEO JO,1.GEO TV,1.GEOHI Bc,2.HI GEO V",UJEP,"",1.10.2024,17.12.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,499119,"","",RORIEZNER,""
498733,Kvantitativní metody,KGEO,B101,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,1.05,30,23,0,Cvičení,Cv,ZS,A,Úterý,Út,"",3,3,1,09:00,09:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.GEO JO,2.GEO TV,2.TV GEO",UJEP,"",1.10.2024,17.12.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,498733,"","",RORIEZNER,""
495526,Pravděpodobnost a statistika,KMA,PAS,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,-1.21,31,29,0,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",1,2,2,07:00,08:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.GEO MA,2.MA FY,2.MA GEO,2.MA HV,2.MA INF,2.MA TV,2.MvFVS,2.TV MA,2.VV MA,2.ČJ MA,3.PMVT Bc",UJEP,"",3.10.2024,2.1.2025,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,495526,"","",RLOUKOTOVAL,""
495535,Praktikum z matematiky pro chemiky,KMA,PRM,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,-1.21,31,42,0,Seminář,Se,ZS,A,Čtvrtek,Čt,"",3,3,1,09:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.BI CHE,1.CHE BI,1.CHE FY,1.CHE GEO,1.FY CHE,1.GEO CHE,1.TOX",UJEP,"",3.10.2024,2.1.2025,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,495535,"","",RLOUKOTOVAL,""
499117,Kvantitativní metody,KGEO,B101,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,-1.21,31,23,0,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",7,7,1,13:00,13:50,40,1,Každý,K,"",N,N,"","2.AJ GEO,2.BI GEO,2.CHE GEO,2.GEO AJ,2.GEO BI,2.GEO Hi,2.GEO INF,2.GEO MA,2.GEO NJ,2.GEO SV,2.HI GEO V,2.MA GEO,2.NJ GEO V,2.SV GEO V",UJEP,"",3.10.2024,2.1.2025,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,499117,"","",RORIEZNER,""
495487,Analýza a vizualizace podnikových dat I,KMA,AVD1,"",8751,8751,Michael,Tintěra,Mgr.,"",A,A,100,2024,CP,-1.21,31,35,0,Seminář,Se,ZS,A,Pátek,Pá,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",4.10.2024,3.1.2025,R,"8751, 3188","Mgr. Michael Tintěra, Mgr. Lucie Loukotová","'Mgr. Michael Tintěra' (100), 'Mgr. Lucie Loukotová' (100)","Tintěra, Loukotová",495487,"","",RLOUKOTOVAL,""
495604,Úvod do matematického softwaru,KMA,KUSW,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,-1.21,31,28,0,Seminář,Se,ZS,A,Pátek,Pá,"",8,11,4,14:00,17:50,45,45,Jiný,J,32432,N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.INF MA K,2.MA CHE K,2.MA FY K,2.MA INF K",UJEP,"",8.11.2024,8.11.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,495604,"","",RLOUKOTOVAL,""
495732,Úvod do matematického softwaru,KMA,KUSW,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,-1.21,31,28,0,Seminář,Se,ZS,A,Pátek,Pá,"",8,11,4,14:00,17:50,47,47,Jiný,J,32432,N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.INF MA K,2.MA CHE K,2.MA FY K,2.MA INF K",UJEP,"",22.11.2024,22.11.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,495732,"","",RLOUKOTOVAL,""
495592,Praktikum z matematiky pro chemiky,KMA,KPRM,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,CP,-1.21,31,37,0,Seminář,Se,ZS,A,Pátek,Pá,"",8,11,4,14:00,17:50,1,1,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.BI CHE K,1.CHE BI K,1.CHE FY K,1.CHE MA K,1.CHEINF K,1.FY CHE K,1.INFCHE K,1.MA CHE K,1.TOX KS",UJEP,"",3.1.2025,3.1.2025,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,495592,"","",RLOUKOTOVAL,""
495520,Statistika v biologii,KMA,P137,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2024,"","","",777,0,Přednáška,Př,ZS,A,"","","","","",2,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,495520,"","",RLOUKOTOVAL,""
