zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
AVD1,KMA,2024,Analýza a vizualizace podnikových dat I,Analýza a vizualizace podnikových dat I,A,A,N,K,"",2,NE,"",'Mgr. Michael Tintěra','Mgr. Michael Tintěra',8751,"","","","","","","'Mgr. Lucie Loukotová', 'Mgr. Michael Tintěra'","'Mgr. Lucie Loukotová' (100), 'Mgr. Michael Tintěra' (100)","3188, 8751","","","","","KI/ICT, KI/ZZD","",KMA/AVD4,"'Laurenčík, M. Excel 2016 - Práce s databázemi a kontingenčními tabulkami. Praha: Grada Publishing, 2017. ISBN 978-80-271-0477-2.',
'Barilla, J., Simr, P., Sýkorová, K. Microsoft Excel 2016: podrobná uživatelská příručka. Brno: Computer Press, 2016. ISBN 978-80-251-4838-9.',
'Dokumentace a manuály k programu Qlik Sense. ',
'Navarrů, M. Excel 2016 - Podrobný průvodce uživatele. Praha: Grada Publishing, 2016. ISBN 978-80-271-0193-1.'","","","",N,0,HOD/TYD,0,HOD/TYD,2,HOD/TYD,"Prakticky orientovaný předmět seznamuje studenty se základy reportingu. V rámci seminářů vytváří studenti jednoduché reporty v programech MS Excel a Qlik, přičemž zadání úloh reflektuje potřeby firem nebo veřejné správy. Důraz je kladen na interpretaci získaných výsledků.",Zápočet,NE,Kombinovaná,Podmínkou získání zápočtu je aktivní účast na seminářích a prezentování zadaného úkolu.,"1. Klíčové ukazatele výkonnosti (KPI), zdroje dat, úvod do reportingu (základní pojmy, reporting vs. plánování)
2. - 7. Analýzy prodejních dat s důrazem na validaci dat, kvalitu výstupu (tabulkový, grafický) a interpretaci výsledků, použití analytických nástrojů - řešeno v prostředí MS Excel
8. - 9. Kontingenční tabulky a grafy v praxi firmy a veřejné správy, automatická aktualizace dat (finanční plánování, přehled a vyhodnocení hospodaření podniku, lidské zdroje) - řešeno v prostředí MS Excel
10. - 13. Úvod do ovládání programu Qlik Sense - připojení k datovým zdrojům (MS Excel, SQL server, Qlik DataMarket a jiné), vyhledávání a filtrování dat, tvorba a nastavení vizualizací, publikování a sdílení aplikací; tvorba jednoduchých reportů z oblasti financí (analýzy prodejních dat), logistiky (analýzy dopravních nákladů) a lidských zdrojů
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
AVD3,KMA,2024,Analýza a vizualizace podnik. dat III,Analýza a vizualizace podnikových dat III,A,A,N,K,"",2,NE,"",'Mgr. Lucie Loukotová','Mgr. Lucie Loukotová',3188,"","","","","","",'Mgr. Lucie Loukotová','Mgr. Lucie Loukotová' (100),3188,"","","","",KMA/AVD2,"","","'Dokumentace a manuály k programu Qlik Sense. ',
'Few, S. Show Me the Numbers. Burlingame: Analytics Press, 2012. ISBN 978-0-970-60197-1.',
'Nussbaumer Knafflic, C. Storytelling with Data: A Data Visualization Guide for Business Professionals. Hoboken:John Wiley & Sons Inc., 2015. ISBN 978-1-119-00225-3.',
'Wexler, S., Shaffer, J., Cotgreave, A. The Big Book of Dashboards: Visualizing Your Data Using Real-World Business Scenarios. Hoboken:John Wiley & Sons Inc., 2017. ISBN 978-1-119-28271-6.',
'Pour, J., Maryška, M., Novotný, O. Business intelligence v podnikové praxi. Praha: Professional Publishing, 2012. ISBN 978-80-7431-065-2.'","","","",N,0,HOD/TYD,0,HOD/TYD,2,HOD/TYD,"Prakticky orientovaný předmět navazuje na předměty Analýza a vizualizace podnikových dat I a II. Předmět prohlubuje schopnosti studentů v oblasti tvorby reportů a dashboardů pro potřeby firem a veřejné správy, přičemž je kladen důraz na kvalitu výstupu a prezentaci získaných výsledků.",Zápočet,NE,Kombinovaná,"Podmínkou získání zápočtu je účast na seminářích, zpracování semestrálního projektu a jeho prezentace na semináři.","1. - 4. Pokročilé ovládání programu Qlik Sense (pokročilé výpočty, transformace a agregace, použití Data Manageru, Data Model Vieweru - správa datového modelu, nastavení a přizpůsobení vizualizací, pokročilá tvorba aplikací), tvorba komplexních reportů a dashboardů z oblasti financí (analýzy prodejních dat), marketingu (analýzy chování zákazníků), výroby a lidských zdrojů (analýza nákladů pracovní síly)
5. - 7. Storytelling (základní pravidla a postupy, nejčastější chyby), zkvalitňování reportů a dashboardů vytvořených v průběhu předchozí výuky
8. Případová studie (použití BI v konkrétním podniku)
9. - 11. Práce na semestrálním projektu, konzultace s vyučujícím, specialisty z praxe
12. - 13. Prezentace studentů
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
BP2O,KMA,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",6,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.'",261,"","","","","","","","","","","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","","","",A,N,N,"","","",A,A,"",0,"",Bc.,"",0,ZS,0,"","","",0,0,0
KAVD1,KMA,2024,Analýza a vizualizace podnikových dat I,Analýza a vizualizace podnikových dat I,A,A,N,K,"",2,NE,"",'Mgr. Michael Tintěra','Mgr. Michael Tintěra',8751,"","","","","","","'Mgr. Lucie Loukotová', 'Mgr. Michael Tintěra'","'Mgr. Lucie Loukotová' (100), 'Mgr. Michael Tintěra' (100)","3188, 8751","","","","","KI/KICT, KI/KZZD","","","'Laurenčík, M. Excel 2016 - Práce s databázemi a kontingenčními tabulkami. Praha: Grada Publishing, 2017. ISBN 978-80-271-0477-2.',
'Barilla, J., Simr, P., Sýkorová, K. Microsoft Excel 2016: podrobná uživatelská příručka. Brno: Computer Press, 2016. ISBN 978-80-251-4838-9.',
'Dokumentace a manuály k programu Qlik Sense. ',
'Navarrů, M. Excel 2016 - Podrobný průvodce uživatele. Praha: Grada Publishing, 2016. ISBN 978-80-271-0193-1.'","","","",N,0,HOD/SEM,0,HOD/SEM,8,HOD/SEM,"Prakticky orientovaný předmět seznamuje studenty se základy reportingu. V rámci seminářů vytváří studenti jednoduché reporty v programech MS Excel a Qlik, přičemž zadání úloh reflektuje potřeby firem nebo veřejné správy. Důraz je kladen na interpretaci získaných výsledků.",Zápočet,NE,Kombinovaná,Podmínkou získání zápočtu je aktivní účast na seminářích a prezentování zadaného úkolu.,"1. Klíčové ukazatele výkonnosti (KPI), zdroje dat, úvod do reportingu (základní pojmy, reporting vs. plánování)
2. - 7. Analýzy prodejních dat s důrazem na validaci dat, kvalitu výstupu (tabulkový, grafický) a interpretaci výsledků, použití analytických nástrojů - řešeno v prostředí MS Excel
8. - 9. Kontingenční tabulky a grafy v praxi firmy a veřejné správy, automatická aktualizace dat (finanční plánování, přehled a vyhodnocení hospodaření podniku, lidské zdroje) - řešeno v prostředí MS Excel
10. - 13. Úvod do ovládání programu Qlik Sense - připojení k datovým zdrojům (MS Excel, SQL server, Qlik DataMarket a jiné), vyhledávání a filtrování dat, tvorba a nastavení vizualizací, publikování a sdílení aplikací; tvorba jednoduchých reportů z oblasti financí (analýzy prodejních dat), logistiky (analýzy dopravních nákladů) a lidských zdrojů
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
KGE,KMA,2024,Konstrukční geometrie,Konstrukční geometrie,A,A,N,K,"",2,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'Mgr. Lucie Loukotová', 'PhDr. Jiří Přibyl, Ph.D.'","'Mgr. Lucie Loukotová' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","3188, 267","","","","","","","","","","","'Martin, G. E. Geometric constructions. Springer Science+Business Media New York, Berlin Heidelberg New York, 1998. ',
'Švrček, J. & Vanžura, J. Geometrie trojúhelníka. Praha: SNTL, 1988. ',
'Piják, V., a kol. Konštrukčná geometria pre matematicko-fyzikálné a pedagogické fakulty. Slovenské pedagogické nakladateľstvo, Bratislava, 1985. ',
'http://mdg.vsb.cz/jdolezal/StudOpory/Geometrie/Geometrie.pdf ',
'Černý, J., Kočandrlová, M. Konstruktivní geometrie. ČVUT, Praha, 1998. ',
'Dixon, R. Mathographics. Dover Publications, Inc., New York (NY), 1987. ',
'null'","","","",N,1,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Obsah předmětu je rozdělen do dvou základních celků a to 'úvod do teorie konstruovatelnosti' a 'základy deskriptivní geometrie pro učitele'. Na cvičeních se bude každý týden procvičovat látka z příslušné přednášky. Studenti získají jak teoretické znalosti, tak hlavně praktické dovednosti
konstrukční geometrie s důrazem na využití těchto znalostí a dovedností pro použití v pedagogické praxi.",Zápočet,NE,Kombinovaná,Zápočet bude udělen na základě vypracování a obhájení seminární práce a za samostatné řešení souboru konstrukčních úloh.,"1. Úvod do teorie konstruovatelnosti, vztah euklidovských konstrukcí a algebraických těles.
2. Základní a prvotné konstrukce.
3. Konstrukce trojúhelníku.
4. Přibližné konstrukce.
5. Konstrukce v omezené nákresně a konstrukce omezenými prostředky.
6. Základy volného rovnoběžného promítání.
7. Aplikace volného rovnoběžného promítání ve školské praxi.
8. Zobrazování jednoduchých geometrických těles ve volném rovnoběžném promítání.
9. Polohové úlohy a jejich řešení ve volném rovnoběžném promítání.
10. Informativní úvod do Mongeova promítání","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,0,ZS,0,"","","",0,0,0
KKGE,KMA,2024,Konstrukční geometrie,Konstrukční geometrie,A,A,N,K,"",2,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'Mgr. Lucie Loukotová', 'PhDr. Jiří Přibyl, Ph.D.'","'Mgr. Lucie Loukotová' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","3188, 267","","","","","","","","","","","'Martin, G. E. Geometric constructions. Springer Science+Business Media New York, Berlin Heidelberg New York, 1998. ',
'Švrček, J. & Vanžura, J. Geometrie trojúhelníka. Praha: SNTL, 1988. ',
'Piják, V., a kol. Konštrukčná geometria pre matematicko-fyzikálné a pedagogické fakulty. Slovenské pedagogické nakladateľstvo, Bratislava, 1985. ',
'http://mdg.vsb.cz/jdolezal/StudOpory/Geometrie/Geometrie.pdf ',
'Černý, J., Kočandrlová, M. Konstruktivní geometrie. ČVUT, Praha, 1998. ',
'Dixon, R. Mathographics. Dover Publications, Inc., New York (NY), 1987. ',
'null'","","","",N,4,HOD/SEM,8,HOD/SEM,0,HOD/SEM,"Obsah předmětu je rozdělen do dvou základních celků a to 'úvod do teorie konstruovatelnosti' a 'základy deskriptivní geometrie pro učitele'. Na cvičeních se bude každý týden procvičovat látka z příslušné přednášky. Studenti získají jak teoretické znalosti, tak hlavně praktické dovednosti
konstrukční geometrie s důrazem na využití těchto znalostí a dovedností pro použití v pedagogické praxi.",Zápočet,NE,Kombinovaná,Zápočet bude udělen na základě vypracování a obhájení seminární práce a za samostatné řešení souboru konstrukčních úloh.,"1. Úvod do teorie konstruovatelnosti, vztah euklidovských konstrukcí a algebraických těles.
2. Základní a prvotné konstrukce.
3. Konstrukce trojúhelníku.
4. Přibližné konstrukce.
5. Konstrukce v omezené nákresně a konstrukce omezenými prostředky.
6. Základy volného rovnoběžného promítání.
7. Aplikace volného rovnoběžného promítání ve školské praxi.
8. Zobrazování jednoduchých geometrických těles ve volném rovnoběžném promítání.
9. Polohové úlohy a jejich řešení ve volném rovnoběžném promítání.
10. Informativní úvod do Mongeova promítání","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Mgr.,A,0,ZS,0,"","","",0,0,0
KPRM,KMA,2024,Praktikum z matematiky pro chemiky,Praktikum z matematiky pro chemiky,A,A,A,K,"",1,NE,"",'Mgr. Lucie Loukotová','Mgr. Lucie Loukotová',3188,"","","","","","",'Mgr. Lucie Loukotová','Mgr. Lucie Loukotová' (100),3188,"","","","","","","","'BRŮŽKOVÁ, Nikola. GeoGebra Grafický kalkulátor - návod. Dostupné z: https://www.geogebra.org/m/grwxgqmx. ',
'DOŠLÁ, Zuzana a Petr LIŠKA. Matematika pro nematematické obory: s aplikacemi v přírodních a technických vědách. Praha: Grada, 2014. ISBN 978-80-247-5322-5. ',
'CUNNINGHAM, Allan a Rory WHELAN. Maths for Chemists. University of Birmingham, University of Leeds, 2014. Dostupné z: https://www.birmingham.ac.uk/Documents/college-eps/college/stem/Student-Summer-Education-Internships/Maths-for-Chemists-Booklet.pdf. ',
'BRŮŽKOVÁ, Nikola. Návody k aplikaci GeoGebra Classic. Dostupné z: https://www.geogebra.org/m/zwbyag58. '","","","",N,0,HOD/SEM,0,HOD/SEM,4,HOD/SEM,"Cílem kurzu je prohloubení znalostí a dovedností studentů z předmětu Matematika I. Důraz je kladen na řešení úloh z praxe a používání matematického softwaru. Studenti se také seznámí se základní matematickou terminologií v anglickém jazyce. Výuka probíhá především v prostředí programu GeoGebra, využívány budou ale i jiné volně dostupné programy",Zápočet,NE,Kombinovaná,odevzdání všech domácích úkolů,"1.	Úvod do ovládání programu GeoGebra, verze programu, zdroje pro studium
2.	Elementární funkce a jejich vlastnosti, inverzní funkce ke goniometrickým funkcím
3.	Rovnice, nerovnice a jejich soustavy, geometrický význam, použití v praxi
4.	Numerické řešení rovnic (úvod do problematiky, geometrický význam)
5.	Limity posloupností a funkcí (geometrický význam, výpočet, odhad limity z grafu)
6.	Derivace (geometrický význam, výpočet)
7.	Průběh funkce, monotonie, konvexnost/konkávnost, asymptoty
8.	Extrémy funkcí, použití v praxi
9.	Taylorův polynom (geometrický význam, konstrukce)
10.	Riemannův integrál (geometrický význam, numerický výpočet integrálu)
11.	Výpočet integrálu, použití v praxi
12.	Interpolace a aproximace funkcí
13.	Shrnutí
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
KSTB,KMA,2024,Statistika v biologii,Statistika v biologii,A,A,N,K,"",2,NE,"","'Mgr. Alena Černíková, MSc., Ph.D.'","'Mgr. Alena Černíková, MSc., Ph.D.'",9488,"","","","'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","'Mgr. Alena Černíková, MSc., Ph.D.' (100), 'Mgr. Lucie Loukotová' (100)","9488, 3188","","","","","","","","","","","'Hebák, P., Kahounová J. Počet pravděpodobnosti v příkladech, SNTL Praha. 1978. ',
'Cihlář, J., Pelikán, Š. Pravděpodobnost - cvičení. PF UJEP, Ústí n. L. 1996. ',
'PELIKÁN, Š. Pravděpodobnost a statistika I, PF UJEP, Ústí nad Labem, 2003. ',
'Pelikán, Š. Základy pravděpodobnosti a statistiky, PřF UJEP, Ústí nad Labem, 2007. '","","","",N,0,HOD/SEM,8,HOD/SEM,0,HOD/SEM,Cílem kurzu je seznámit studenty se základními statistickými metodami a s jejich aplikací. Absolvent kurzu bude schopen zpracovat naměřená data a správně interpretovat získané výsledky.,Zápočet,NE,Kombinovaná,Kromě účasti na cvičeních je podmínkou udělení zápočtu úspěšné odevzdání seminární práce zaměřené na statistické zpracování dat.,"1. Úvod do statistického zpracování dat (typy dat, zdroje a příprava dat pro výzkum)
2. ? 3. Popisná statistika, grafické znázornění dat, vylučování odlehlých hodnot
4. Skupinové rozdělení četností, histogram, distribuční funkce
5. Nejdůležitější pravděpodobnostní rozdělení, posuzování normality dat
6. Bodové a intervalové odhady
7. Princip testování hypotéz, testy o jednom výběru, souvislost s intervaly spolehlivosti
8. Testy o dvou výběrech (t-testy, F-testy)
9. Chí kvadrát test na kontingenční tabulce
10. Korelace, regrese
11. Analýza rozptylu
12.-13. Zpracování seminární práce, konzultace s vyučujícím","","","","",Čeština,"",N,N,N,"","","",N,A,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
KUSW,KMA,2024,Úvod do matematického softwaru,Úvod do matematického softwaru,A,A,N,K,"",2,NE,"",'Mgr. Lucie Loukotová','Mgr. Lucie Loukotová',3188,"","","","","","",'Mgr. Lucie Loukotová','Mgr. Lucie Loukotová' (100),3188,"","","","","","","","'http://portal.matematickabiologie.cz/index.php?pg=zaklady-informatiky-pro-biology--analyza-dat-v-r',
'https://www.geogebra.org/',
'https://reference.wolfram.com/language/?source=nav'","","","",N,0,HOD/SEM,0,HOD/SEM,8,HOD/SEM,Cílem předmětu je rozšíření dovedností studentů při používání programových balíků určených zejména pro matematické výpočty.,Zápočet,NE,Kombinovaná,"Aktivní účast na semináři, referát a seminární práce na zadané téma.","1. R - instalace, ovládání, syntaxe, příkazy a funkce.
2. R - práce s daty a datovými soubory.
3. R - základní statistické funkce.
4. R - grafické výstupy.
5. Mathematica - symbolické výpočty.
6. Mathematica - vizualizace.
7. Mathematica - numerické výpočty.
8. Geogebra jako grafický kalkulátor.
9. Geogebra jako CAS.
10. Konzultace seminárních prací studentů.
11.-13. Prezentace seminárních prací studentů.

Pozn.: Seminární práce studentů budou zahrnovat tato témata: přestavení dalšího matematického softwaru (např. Maxima, Sage Math), matematický software pro mobilní zařízení, online kalkulačky na webu.
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
K111,KMA,2024,Úvod do matematiky,Úvod do matematiky,A,A,N,K,"",6,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Veronika Lacková, Ph.D.', 'Mgr. Lucie Loukotová'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'Mgr. Lucie Loukotová' (100)","261, 5205, 3188","'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Veronika Lacková, Ph.D.', 'Mgr. Lucie Loukotová'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'Mgr. Lucie Loukotová' (100)","261, 5205, 3188","","","","","","","","","","KI/KNME, KI/KOPT, KMA/K216, KMA/K306","'Kopáček, J. Matematická analýza pro fyziky I, II, Matfyzpress, Praha, 1997, 1998. ',
'MOC, Ondřej. Sbírka úloh z matematiky. Diferenciální počet funkcí jedné proměnné. FSE UJEP. Ústí nad Labem, 2009. ISBN 978-80-7414-182-9.',
'MOC, O. Sbírka úloh z matematiky, integrální počet funkcí jedné proměnné, FSE, 2009. ',
'Hrubý D., Kubát J. Diferenciální a integrální počet, Matematika pro gymnázia, Prometheus Praha 1997. ',
'Budinský, B., Charvát, J. Matematika I, (část 1). Praha 6. ',
'Klůfa, J., Coufa J. Matematika I, Ekopress, 2003. ',
'Kaňka, M. Henzle, J. Matematika II, Ekopress, 2003. '",KMA/K118,"","",N,8,HOD/SEM,8,HOD/SEM,0,HOD/TYD,Cílem kurzu je seznámit posluchače se základními pojmy a metodami výpočtů ve dvou oblastech - diferenciálním a integrálním počtu funkcí jedné reálné proměnné. Oběma partiím předchází stručné úvodní shrnutí základních pojmů a poznatků o reálných funkcích. Důraz bude v celém kurzu kladen i na použití probíraných poznatků v ostatních přírodních vědách.,Zkouška,ANO,Kombinovaná,Pro udělení zápočtu je nutno získat alespoň 40 % bodů ze zkouškové písemky. Pro úspěšné složení zkoušky je potřeba získat více než 60 % bodů ze zkouškové písemky.,"1.	číselné množiny (přirozená, celá, racionální, reálná a komplexní čísla)
2.	reálné funkce (pojem funkce, graf funkce, operace s funkcemi, složené funkce, prosté funkce, vlastnosti funkcí)
3.	základní elementární funkce (exponenciální, logaritmické, konstantní, mocninné, goniometrické, cyklometrické)
4.	limita posloupnosti
5.	limita a spojitost funkce
6.	derivace funkce (definice a pravidla pro výpočet derivace, derivace vyšších řádů, L'Hospitalovo pravidlo, numerická derivace prvního a druhého řádu, význam derivace ve fyzice a chemii)
7.	průběh funkce (monotónnost funkce, lokální a globální extrémy, konvexnost a konkávnost, inflexní body, asymptoty grafu funkce)
8.	Taylorova formule, diferenciál a jeho aplikace
9.	integrál a jeho vlastnosti (Riemannův a Newtonův integrál, zavedení a základní vzorce)
10.	metody výpočtu neurčitých integrálů (metoda substituční, metoda per partes, integrace racionálně lomených funkcí)
11.	nevlastní integrály, numerická integrace
12.	geometrické a fyzikální aplikace integrálního počtu","","","","","Čeština, Angličtina","",A,N,N,"","","",N,A,"",0,Bc.,Bc.,A,"",ZS,0,"","","",0,0,0
