zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
AFJ,KI,2024,Teorie automatů a formálních jazyků,Teorie automatů a formálních jazyků,A,A,N,K,"",5,NE,"","'doc. Ing. Mgr. Jiří Barilla, CSc.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100)",449,"'doc. Ing. Mgr. Jiří Barilla, CSc.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100)",449,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","449, 2220","","","","","","","","","KI/AFJ1, KI/TAU","","'Chytil M. Automaty a gramatiky. SNTL, Praha, 1984. ',
'Hopocroft J., Ulman J. Introduction to Automata Theory, Languages and Computation. Addison Wesley, 1979. ',
'Chytil M. Teorie automatů a formálních jazyků. (Skripta), SPN Praha, 1978. ',
'Meduna A. Automata and Languages. Springer, 2000. ',
'Hopocroft J., Ulman J. Formálne jazyky a automaty. ALFA Bratislava, 1978. ',
'Kolář J., Štěpánková O., Chytil M. Logika, algebry a grafy. SNTL Praha, 1989. '","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"V tomto předmětu se studenti seznámí s teoretickými základy konečných automatů, gramatik a zásobníkových automatů. Důraz je kladen na propojení matematické teorie s praktickou realizací a využití dané teorie v současných technologiích. 
",Zkouška,ANO,Kombinovaná,zápočet písemnou formou s následnou ústní obhajobou,"1.	Konečné automaty (KA): reprezentace, jazyky rozpoznatelné konečnými automaty
2.	Redukce a realizace konečných automatu
3.	Nedeterministické konečné automaty
4.	Gramatiky: Chomského rozdělení gramatik, regulární gramatiky
5.	Regulární jazyky: uzávěrové vlastnosti, vztah ke KA
6.	Aplikace regulárních jazyků a automatů: regulární výrazy a jejich druhy
7.	Bezkontextové gramatiky
8.	Zásobníkové automaty
9.	Aplikace bezkontextových jazyků a zásobníkových automatů: LR/LL syntaktický analyzátor, ANTLR
10.	Turingovy stroje: modely a jejich vlastnosti
11.	Nerozhodnutelnost: Churchova-Turiingova teze, Postův korespondenční problém
12.	Ekvivalentní reprezentace Turingova stroje: RASP
13.	Praktické aplikace","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",ZS,0,"","",0,0,0,0
A192,KI,2024,Computational Geometry,Computational Geometry,A,A,A,K,"",2,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","","","","","","",KI/0192,"","",A,1,HOD/TYD,1,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","",Angličtina,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
BP,KI,2024,Bakalářská práce z informatiky,Bakalářská práce z informatiky,A,A,A,K,"",12,NE,"","'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100)",2239,"","","","","","","","","","","","","","",KI/XBP1,"","",KI/BP1,"","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,Cílem kurzu je zadání práce a kontrola postupu činnosti na závěrečné práci studenta.,Zápočet,NE,Kombinovaná,Zadání záv. práce a postup činnosti na záv. práci podle požadavků vedoucího práce.,"","","","","",Čeština,"",A,N,N,"","","",N,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
BPP,KI,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",12,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","","","","","","","",A,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
BP2O,KI,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",6,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Cílem kurzu je již vlastní práce na bakalářské práci. Úkoly nutné ke splnění tohoto předmětu určuje vedoucí bakalářské
práce a student je musí splnit pro zdárné splnění tohoto předmětu.
Vyžaduje se aktivní konzultace a spolupráce s vedoucím bakalářské práce a průběžné plnění jím zadaných úkolů.",Zápočet,NE,Kombinovaná,"Zápočet uděluje vedoucí práce po splnění zadaných úkolů, např. po zhodnocení vykonané práce a získaných výsledků.","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
DP2O,KI,2024,Diplomová práce,Diplomová práce,A,A,A,K,"",10,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Cílem kurzu je vlastní práce na diplomové práci. Úkoly nutné ke splnění tohoto předmětu určuje vedoucí diplomové práce a student je musí splnit pro zdárné splnění tohoto předmětu.
Vyžaduje se aktivní konzultace a spolupráce s vedoucím diplomové práce a průběžné plnění jím zadaných úkolů.",Zkouška,NE,Kombinovaná,"Zápočet uděluje vedoucí práce po splnění zadaných úkolů, např. po zhodnocení vykonané práce a získaných výsledků.","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,0,ZS,0,"","","",0,0,0
EDAV,KI,2024,Data Analysis and Visualisation,Data Analysis and Visualisation,A,A,A,K,"",9,NE,"","","","","'doc. RNDr. Zbyšek Posel, Ph.D.', 'Ricardo Rodriguez Jorge, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'Ricardo Rodriguez Jorge, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3521, 8514, 2220","'doc. RNDr. Zbyšek Posel, Ph.D.', 'Ricardo Rodriguez Jorge, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'Ricardo Rodriguez Jorge, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3521, 8514, 2220","","","","","","","","","","","","","","",N,3,HOD/TYD,3,HOD/TYD,0,HOD/TYD,"The course focuses on the presentation of information that are necessary to the basic and comprehensive evaluation of the data. Emphasis is placed on gaining the ability to visualize data by appropriate means. An integral part of the course is the practical application of theoretical knowledge on available data using appropriate software tools (typically Python, R, Matlab, Excel).",Zkouška,NE,Kombinovaná,"","","","","","",Angličtina,"",A,N,A,"","","",N,N,"",0,"","",A,0,ZS,0,"","","",0,0,0
ENME,KI,2024,Numerical Methods,Numerical Methods,A,A,A,K,"",7,NE,"","'prof. Sergii Babichev, DSc.'","'prof. Sergii Babichev, DSc.'",3416,"'prof. Sergii Babichev, DSc.', 'RNDr. Petr Kubera, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'prof. Sergii Babichev, DSc.' (100), 'RNDr. Petr Kubera, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3416, 650, 2220","'prof. Sergii Babichev, DSc.', 'RNDr. Petr Kubera, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'prof. Sergii Babichev, DSc.' (100), 'RNDr. Petr Kubera, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3416, 650, 2220","","","","","","","","","","","","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,Introduction to numerical mathematics for students of computer science.,Zkouška,NE,Kombinovaná,"","","","","","",Angličtina,"",A,N,A,2/2 per week,"","",N,N,"",0,"","",A,0,ZS,0,"","","",0,0,0
EPDSA,KI,2024,Advanced Data Structures and Algorithms,Advanced Data Structures and Algorithms,A,A,N,K,"",7,NE,"","'prof. Sergii Babichev, DSc.'","'prof. Sergii Babichev, DSc.'",3416,"'prof. Sergii Babichev, DSc.'","'prof. Sergii Babichev, DSc.' (100)",3416,"'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'RNDr. Jiří Škvor, Ph.D.'","'Mgr. Jiří Fišer, Ph.D.' (100), 'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","251, 2239, 2220","","","","","","","","","","","","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"The lectures focus on the formal description of algorithms and examples of their application in practice. In the course of the exercises, individual algorithms are implemented or their implementation in standard libraries is discussed (comparison of implementation efficiency) and their practical use is suggested.",Zkouška,NE,Kombinovaná,"Exam: preparation and oral defense of a seminar work (implementation of a non-trivial data structure or algorithm) + oral examination focusing on the practical use of algorithms and data structures in Python/R

Prerequisites: basics of procedural programming (loops, procedures), elementary data types (numbers, string, booleans), principles of efficient data representation (hashes, binary trees)
","1. Theoretical foundations of algorithmization: asymptotic complexity (Landau asymptotic notation), locality principle (implications for caches)
2. Data structures: basic principles, linear data structures, hash tables (hash functions), sparse arrays
3. Data structures: tree structures (binary ordered trees, heaps), tree balancing
4. Data structures: graphs (Fibonacci heaps, weighted graphs)
5. Recursive algorithms: divide and conquer (quick sort, merge sort, closest pair of points)
6. Recursive algorithms: dynamic programming
7. Greedy algorithms: deterministic greedy algorithms (e.g., finding the skeleton of a graph)
8. Greedy algorithms: heuristics (the traveling salesman problem)
9. Probabilistic algorithms: pseudo-random number generators, randomized data structures and classical algorithms, Monte Carlo methods
10. Computational geometry: convex hull, Delaunay triangulation, Voronoi diagram
11. Computational geometry: BSP tree, quadtree/octree and R-tree, Minkowski sum and its applications
12. Cluster analysis: hierarchical clustering, density clustering (DBSCAN), centroid clustering (k means), graph algorithms (cliques)
13. Text processing (suffix trees, string distance, approximate pattern matching)
","","","","",Angličtina,"",A,N,A,2/2 per week,"","",N,N,"",0,Mgr.,Mgr.,A,0,ZS,0,"","","",0,0,0
EPNUM,KI,2024,Advanced Numerical Methods,Advanced Numerical Methods,A,A,N,K,"",8,NE,"","'RNDr. Petr Kubera, Ph.D.'","'RNDr. Petr Kubera, Ph.D.'",650,"'RNDr. Petr Kubera, Ph.D.'","'RNDr. Petr Kubera, Ph.D.' (100)",650,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (50), 'RNDr. Jiří Škvor, Ph.D.' (50)","449, 2220","","","","","","","","","","","","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,This course is an extension of the basic course of numerical methods with respect to numerical linear algebra and parts used in machine learning.,Zkouška,ANO,Kombinovaná,"Prerequisites: Basics from linear algebra (vectors, matrices, vector spaces) and analysis and basic principles of numerical method","1. Sources of numerical errors, the numerical stability of algorithms
2-3. System of linear equations, conditional number, Gaussian elimination 
LU factorization, Cholesky and QR factorization 
4-5. Iterative methods for the solution of linear algebraic equations: Jacobi method, Gauss-Seidel method, SOR, steepest descent method and conjugate gradient method.
6-7. Eigenvalues of the matrix: partial eigenvalues problem - power method, full eigenvalues problem QR iteration
8. Singular Value Decomposition ? SVD: computation and applications
9. Method for nonlinear equations, Newton's (Newton-Rhapson) method, fixed point method, etc.
10. Root finding for polynomials, Horner scheme
11. Principles of numerical quadrature: Newton-Cotes rules, Romberg's quadrature method, Gaussian quadrature rules, MC and adaptive methods
12. Principles of numerical solution of ODEs: one-step methods, Runge-Kutta methods, stiff system, stability, etc.
13. Function interpolation and approximation: Lagrange interpolation, cubic spline interpolation, Chebychev approximation

","","","","",Angličtina,"",A,N,A,2/2 per week,"","",N,N,"",0,Mgr.,Mgr.,A,0,ZS,0,"","","",0,0,0
