zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
BP,KI,2024,Bakalářská práce z informatiky,Bakalářská práce z informatiky,A,A,A,K,"",12,NE,"","'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100)",2239,"","","","","","","","","","","","","","",KI/XBP1,"","",KI/BP1,"","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,Cílem kurzu je zadání práce a kontrola postupu činnosti na závěrečné práci studenta.,Zápočet,NE,Kombinovaná,Zadání záv. práce a postup činnosti na záv. práci podle požadavků vedoucího práce.,"","","","","",Čeština,"",A,N,N,"","","",N,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
BPP,KI,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",12,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","","","","","","","",A,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
BP2O,KI,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",6,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Cílem kurzu je již vlastní práce na bakalářské práci. Úkoly nutné ke splnění tohoto předmětu určuje vedoucí bakalářské
práce a student je musí splnit pro zdárné splnění tohoto předmětu.
Vyžaduje se aktivní konzultace a spolupráce s vedoucím bakalářské práce a průběžné plnění jím zadaných úkolů.",Zápočet,NE,Kombinovaná,"Zápočet uděluje vedoucí práce po splnění zadaných úkolů, např. po zhodnocení vykonané práce a získaných výsledků.","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
DP2O,KI,2024,Diplomová práce,Diplomová práce,A,A,A,K,"",10,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Cílem kurzu je vlastní práce na diplomové práci. Úkoly nutné ke splnění tohoto předmětu určuje vedoucí diplomové práce a student je musí splnit pro zdárné splnění tohoto předmětu.
Vyžaduje se aktivní konzultace a spolupráce s vedoucím diplomové práce a průběžné plnění jím zadaných úkolů.",Zkouška,NE,Kombinovaná,"Zápočet uděluje vedoucí práce po splnění zadaných úkolů, např. po zhodnocení vykonané práce a získaných výsledků.","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,0,ZS,0,"","","",0,0,0
KTZI1,KI,2024,Teoretické základy informatiky I,Teoretické základy informatiky I,A,A,N,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","",KI/KTZI2,"","","","",N,8,HOD/SEM,4,HOD/SEM,0,HOD/SEM,"Předmět seznamuje studenty se základními matematickými koncepty, které jsou důležité pro porozumění matematice
a informatice jako takové, přičemž důraz bude kladen na možnosti dalšího využití v navazujících předmětech, jako jsou
například Teoretické základy informatiky II, Základy elektroniky, Úvod do relačních databází, Relační databázové
systémy, Základy kyberbezpečnosti či Základy počítačových sítí a protokolů.",Zkouška,ANO,Kombinovaná,"Podmínkou pro udělení zápočtu je přiměřená účast na cvičeních, úspěšné odevzdání všech domácích úkolů a úspěšné splnění závěrečného písemného testu.
Zkouška bude ústní s písemnou přípravou.","1. Výrokový počet (formule, sémantika, tautologie, ekvivalence formulí, vyplývání, úsudky)
2. Predikátový počet (termy, formule, kvantifikace, důležité axiomy a věty)
3. Druhy definic, chyby při vyslovování definic
4. Druhy důkazů matematických vět (přímý, nepřímý, sporem, důkazy existence, unicity a konečnosti)
5. Důkaz matematickou indukcí (nejen na přirozených číslech)
6. Množiny (relace mezi množinami, operace na množinách, potence)
7. Kartézský součin, binární relace (inverzní a složená relace)
8. Binární relace a jejich vlastnosti (reflexivnost, antireflexivnost a další)
9. Ekvivalence na množině, rozklad množiny, uspořádání na množině a jeho druhy
10. Zobrazení a jeho druhy, prosté zobrazení, ekvivalence množin, nekonečné množiny
11. Binární operace a jejich vlastnosti, grupa
12. Hierarchie číselných oborů (čísla přirozená, celá, desetinná, racionální, iracionální, reálná)
13. Zápisy čísel a operace s čísly v různých číselných soustavách

Pozn.: Cvičení budou obsahově odpovídat odpřednášené látce, přičemž důraz bude kladen na vhodné aplikace do
informatiky.","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
TZI,KI,2024,Teoretické základy informatiky,Teoretické základy informatiky,A,A,N,K,"",3,NE,"","'doc. Ing. Mgr. Jiří Barilla, CSc.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100)",449,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'PhDr. Jiří Přibyl, Ph.D.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","449, 267","","","","","","","","","","","","","","'Chytil M. Automaty a gramatiky. SNTL, Praha, 1984. ',
'Matoušek D. Číslicová technika. BEN - technická literatura, 2004. ISBN 80-7300-025-3.',
'Kolář J., Štěpánková O., Chytil M. Logika, algebry a grafy. SNTL Praha, 1989. ',
'Chytil M. Teorie automatů a formálních jazyků. (Skripta), SPN Praha, 1978. ',
'Meduna A. Automata and Languages. Springer, 2000. ',
'Cejpek J. Informace, komunikace a myšlení. Praha: Karolinum, 1998. ISBN 80-7184-767-4.',
'Hopcroft J., Motwani R., Ullman J. Introduction to Automata Theory, Languages and Computation. Addison Wesley, 2007. '","","","",N,2,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"V tomto kurzu se studenti seznámí s teoretickými základy informatiky, které jsou důležité pro studium informačních systémů. Studenti získají základní znalosti z vybraných partií z matematiky (logika, množiny, relace, kombinatorika atd.), číselných soustav, Booleovy algebry, teorie informace, teorie složitosti, Turingova stroje a teorie vyčíslitelnosti. Je kladen důraz na propojení matematické teorie s praktickou realizací. Získané znalosti umožní lepší pochopení dalších navazujících předmětů v oblasti informačních technologií.",Zkouška,NE,Kombinovaná,Písemná zkouška,"1.	Základní matematické pojmy.
2.	Výroková logika.
3.	Množiny a relace.
4.	Relační struktury.
5.	Zobrazení.
6.	Číselné soustavy.
7.	Boolova algebra.
8.	Kombinatorika.
9.	Teorie informace.
10.	Teorie složitosti.
11.	Jazyky a automaty.
12.	Turingovy stroje.
13.	Teorie vyčíslitelnosti.","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
TZI1,KI,2024,Teoretické základy informatiky I,Teoretické základy informatiky I,A,A,N,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","",KI/TZI2,"'https://math.fel.cvut.cz/cz/lide/habala/teaching/dma.html',
'Hruša, K., Dlouhý, Z., Rohlíček, J. Úvod do studia matematiky. Praha: SPN, 1963. '","","","",N,2,HOD/TYD,1,HOD/TYD,0,HOD/TYD,"Předmět seznamuje studenty se základními matematickými koncepty, které jsou důležité pro porozumění matematice
a informatice jako takové, přičemž důraz bude kladen na možnosti dalšího využití v navazujících předmětech, jako jsou
například Teoretické základy informatiky II, Základy elektroniky, Úvod do relačních databází, Relační databázové
systémy, Základy kyberbezpečnosti či Základy počítačových sítí a protokolů.",Zkouška,ANO,Kombinovaná,"K udělení zápočtu je třeba získat celkem 100 bodů v následujících oblastech:
1. Aktivní účast na cvičení (vždy 2 body)
2. Splnění 2 zápočtových testů (za každý 70 bodů s možností opravy)
3. Mimořádné body za splnění samostatné práce (problémové úlohy apod.)

Zkouška má dvě části písemnou a ústní.
 ","1. Výrokový počet (formule, sémantika, tautologie, ekvivalence formulí, vyplývání, úsudky)
2. Predikátový počet (termy, formule, kvantifikace, důležité axiomy a věty)
3. Druhy definic, chyby při vyslovování definic
4. Druhy důkazů matematických vět (přímý, nepřímý, sporem, důkazy existence, unicity a konečnosti)
5. Důkaz matematickou indukcí (nejen na přirozených číslech)
6. Množiny (relace mezi množinami, operace na množinách, potence)
7. Kartézský součin, binární relace (inverzní a složená relace)
8. Binární relace a jejich vlastnosti (reflexivnost, antireflexivnost a další)
9. Ekvivalence na množině, rozklad množiny, uspořádání na množině a jeho druhy
10. Zobrazení a jeho druhy, prosté zobrazení, ekvivalence množin, nekonečné množiny
11. Binární operace a jejich vlastnosti, grupa
12. Hierarchie číselných oborů (čísla přirozená, celá, desetinná, racionální, iracionální, reálná)
13. Zápisy čísel a operace s čísly v různých číselných soustavách

Pozn.: Cvičení budou obsahově odpovídat odpřednášené látce, přičemž důraz bude kladen na vhodné aplikace do
informatiky.","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
XBP,KI,2024,Bakalářská práce z informatiky,Bakalářská práce z informatiky,A,A,A,K,"",8,NE,"","'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100)",2239,"","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","",KI/BP,"","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Zápočet je udělen vedoucím bakalářské práce (je-li interní) či konzultantem v okamžiku, kdy je práce připravena k obhajobě.",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
YTIM,KI,2024,Teoretická informatika a matematika,Teoretická informatika a matematika,A,A,A,K,"",13,NE,"","'doc. Ing. Mgr. Jiří Barilla, CSc.'","'doc. Ing. Mgr. Jiří Barilla, CSc.'",449,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Lacková, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'RNDr. Martin Kuřil, Ph.D.' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","261, 264, 5205, 267","'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Lacková, Ph.D.', 'Mgr. Lucie Loukotová', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'Mgr. Lucie Loukotová' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","264, 5205, 3188, 267","","","","","","","","","","","","","","",A,24,HOD/SEM,16,HOD/SEM,0,HOD/SEM,"",Zkouška,ANO,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",N,N,"",0,"","",A,0,ZS,0,"","","",0,0,0
BP,KI,2024,Bakalářská práce z informatiky,Bakalářská práce z informatiky,A,A,A,K,"",12,NE,"","'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100)",2239,"","","","","","","","","","","","","","",KI/XBP1,"","",KI/BP1,"","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,Cílem kurzu je zadání práce a kontrola postupu činnosti na závěrečné práci studenta.,Zápočet,NE,Kombinovaná,Zadání záv. práce a postup činnosti na záv. práci podle požadavků vedoucího práce.,"","","","","",Čeština,"",A,N,N,"","","",N,N,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
BPP,KI,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",12,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","","","","","","","",A,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
BP2O,KI,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",6,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Cílem kurzu je již vlastní práce na bakalářské práci. Úkoly nutné ke splnění tohoto předmětu určuje vedoucí bakalářské
práce a student je musí splnit pro zdárné splnění tohoto předmětu.
Vyžaduje se aktivní konzultace a spolupráce s vedoucím bakalářské práce a průběžné plnění jím zadaných úkolů.",Zápočet,NE,Kombinovaná,"Zápočet uděluje vedoucí práce po splnění zadaných úkolů, např. po zhodnocení vykonané práce a získaných výsledků.","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
