katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;cvicici;cviciciUcitIdno;jmena
KCH;B100;3705;Cv;2024;2.10.2024;18.12.2024;10:00;11:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KCH;B100;3705;Cv;2024;2.10.2024;18.12.2024;08:00;09:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KCH;B103;1319;Cv;2024;28.11.2024;28.11.2024;15:00;17:50;KCH;Bezpeènost a hygiena práce;'MUDr. Eva Solcerová';1800;Stupák Rudolf, MUDr.
KCH;B103;1319;Cv;2024;14.11.2024;14.11.2024;15:00;17:50;KCH;Bezpeènost a hygiena práce;'MUDr. Eva Solcerová';1800;Stupák Rudolf, MUDr.
KGEO;B104;8819;Cv;2024;3.10.2024;2.1.2025;15:00;16:50;KGEO;Geografická kartografie;'Mgr. Martin Dolejš, Ph.D.', 'Mgr. Petr Meyer, Ph.D.';4303, 5855;Bartùnìk Martin, Mgr.
KGEO;B104;8819;Cv;2024;2.10.2024;18.12.2024;15:00;16:50;KGEO;Geografická kartografie;'Mgr. Martin Dolejš, Ph.D.', 'Mgr. Petr Meyer, Ph.D.';4303, 5855;Bartùnìk Martin, Mgr.
KCH;B200;9645;Cv;2024;1.10.2024;17.12.2024;12:00;12:50;KCH;Organická chemie;'Mgr. Tereza Dušková';9302;Babor Martin, Ing. Ph.D.
KCH;B200;9645;Cv;2024;2.10.2024;18.12.2024;15:00;15:50;KCH;Organická chemie;'Mgr. Tereza Dušková';9302;Babor Martin, Ing. Ph.D.
KCH;B202;9301;Cv;2024;7.10.2024;16.12.2024;08:00;11:50;KCH;Laboratorní cvièení z anorganické chemie;'Ing. Ivana Kadleèková', 'RNDr. Václav Šícha, Ph.D.';4226, 4310;Greguš Viktor, Ing.
KCH;B202;7981;Cv;2024;7.10.2024;16.12.2024;08:00;11:50;KCH;Laboratorní cvièení z anorganické chemie;'Ing. Ivana Kadleèková', 'RNDr. Václav Šícha, Ph.D.';4226, 4310;Kaule Pavel, Mgr.
KGEO;B304;9265;Cv;2024;3.10.2024;2.1.2025;12:00;12:50;KGEO;Rozvojové problémy regionù Èeska;'Mgr. Jan Píša, Ph.D.';6919;Král Tomáš, Mgr.
KCH;B304;9431;Cv;2024;1.10.2024;17.12.2024;07:00;09:50;KCH;Chemické inženýrství;'doc. Ing. Jaromír Havlica, Ph.D.';1803;Harrandt Václav, Mgr.
KGEO;B308;315;Cv;2024;7.10.2024;16.12.2024;10:00;11:50;KGEO;Monitor. vybr. prvkù atmosf.a hydrosf. I;"";;Farský Ivan, RNDr. CSc.
KGEO;B501;9794;Cv;2024;2.10.2024;18.12.2024;15:00;16:50;KGEO;Geografie modelového regionu;'Mgr. Zdeòka Smutná, Ph.D.';7684;Lukešová Šárka, Mgr.
KGEO;B600;6919;Cv;2024;2.10.2024;18.12.2024;13:00;14:50;KGEO;Bakaláøská práce z geografie;"";;Píša Jan, Mgr. Ph.D.
KGEO;B603;6919;Cv;2024;2.10.2024;18.12.2024;13:00;14:50;KGEO;Pøíprava k SZZ a obhajobì BP;'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.', 'RNDr. Silvie Rita Kuèerová, Ph.D.';3452, 3528;Píša Jan, Mgr. Ph.D.
KCH;BK100;3705;Cv;2024;21.12.2024;21.12.2024;14:00;17:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KCH;BK100;3705;Cv;2024;9.11.2024;9.11.2024;08:00;11:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KGEO;BK100;3164;Cv;2024;5.10.2024;5.10.2024;10:00;13:50;KGEO;Základy geologie;"";;Riezner Jiøí, Mgr. Ph.D.
KBI;BK120;9116;Cv;2024;19.10.2024;19.10.2024;09:00;16:50;KBI;Biologické laboratorní metody I;'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Nìmcová, CSc.';5969, 283;Štìpka Jan, Mgr. DiS.
KFY;BK201;613;Cv;2024;14.12.2024;14.12.2024;09:00;12:50;KFY;Fyzika pro chemiky II;"";;Švec Martin, RNDr. Ph.D.
KCH;BK304;9431;Cv;2024;4.1.2025;4.1.2025;16:00;19:50;KCH;Chemické inženýrství;'doc. Ing. Jaromír Havlica, Ph.D.';1803;Harrandt Václav, Mgr.
KCH;BK304;9431;Cv;2024;30.11.2024;30.11.2024;13:00;16:50;KCH;Chemické inženýrství;'doc. Ing. Jaromír Havlica, Ph.D.';1803;Harrandt Václav, Mgr.
KCH;BK304;9431;Cv;2024;7.12.2024;7.12.2024;13:00;16:50;KCH;Chemické inženýrství;'doc. Ing. Jaromír Havlica, Ph.D.';1803;Harrandt Václav, Mgr.
KCH;BK306;9302;Cv;2024;3.1.2025;3.1.2025;12:00;15:50;KCH;Heterocyklické a organokovové slouèeniny;'RNDr. Thu Huong Nguyen Thi, Ph.D.';429;Dušková Tereza, Mgr.
KBI;BK333;8512;Cv;2024;4.1.2025;4.1.2025;09:00;16:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Ipser, CSc.';930;Šebestová Janoušková Olga, Mgr. Ph.D.
KBI;BP120;9116;Cv;2024;2.10.2024;11.12.2024;08:00;11:50;KBI;Biologické laboratorní metody I;'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Nìmcová, CSc.';5969, 283;Štìpka Jan, Mgr. DiS.
KBI;BP120;9116;Cv;2024;14.10.2024;9.12.2024;08:00;11:50;KBI;Biologické laboratorní metody I;'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Nìmcová, CSc.';5969, 283;Štìpka Jan, Mgr. DiS.
KBI;BP333;8512;Cv;2024;2.10.2024;11.12.2024;12:00;15:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Ipser, CSc.';930;Šebestová Janoušková Olga, Mgr. Ph.D.
KBI;BP333;8512;Cv;2024;7.10.2024;16.12.2024;16:00;19:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Ipser, CSc.';930;Šebestová Janoušková Olga, Mgr. Ph.D.
KBI;BP333;8512;Cv;2024;9.10.2024;18.12.2024;12:00;15:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Ipser, CSc.';930;Šebestová Janoušková Olga, Mgr. Ph.D.
KFY;FORT;3222;Cv;2024;1.10.2024;17.12.2024;07:00;09:50;KFY;Programování - Fortran;'Mgr. Martin Svoboda, Ph.D.';5958;Mouèka Filip, doc. RNDr. Ph.D.
KI;ICTE;2317;Cv;2024;2.10.2024;18.12.2024;15:00;15:50;KI;Základy ICT;'RNDr. Jan Krejèí, Ph.D.';2776;Kuba Pavel, Ing. Ph.D.
KBI;IT2;1503;Cv;2024;2.10.2024;18.12.2024;08:00;09:50;KBI;Informaèní technologie v bio. vìdách II;"";;Štofik Marcel, Mgr. Ph.D.
KBI;K101;8317;Cv;2024;12.10.2024;12.10.2024;13:00;18:50;KBI;Úvod do studia biologie;'RNDr. Jan Ipser, CSc.';930;Herma Regina, RNDr. Ph.D.
KBI;KB120;9116;Cv;2024;19.10.2024;19.10.2024;09:00;16:50;KBI;Biologické laboratorní metody I;'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Nìmcová, CSc.';5969, 283;Štìpka Jan, Mgr. DiS.
KBI;KB333;8512;Cv;2024;4.1.2025;4.1.2025;09:00;16:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.';5094, 930;Šebestová Janoušková Olga, Mgr. Ph.D.
