katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;cvicici;cviciciUcitIdno;jmena
KI;BOP;2220;Cv;2023;"";"";00:00;00:00;KI;Odborná praxe;"";;Škvor Jiøí, RNDr. Ph.D.
KI;BTE;2776;Cv;2023;5.10.2023;4.1.2024;15:00;16:50;KI;Bezpeènostní technologie;"";;Krejèí Jan, RNDr. Ph.D.
KI;EDAV;6259;Cv;2023;6.3.2024;15.5.2024;16:00;16:50;KI;Data Analysis and Visualisation;'doc. RNDr. Zbyšek Posel, Ph.D.', 'Ricardo Rodriguez Jorge, Ph.D.', 'RNDr. Jiøí Škvor, Ph.D.';3521, 8514, 2220;Škvára Jiøí, RNDr. Ph.D.
KI;EDAV;3416;Cv;2023;6.3.2024;15.5.2024;16:00;16:50;KI;Data Analysis and Visualisation;'doc. RNDr. Zbyšek Posel, Ph.D.', 'Ricardo Rodriguez Jorge, Ph.D.', 'RNDr. Jiøí Škvor, Ph.D.';3521, 8514, 2220;Babichev Sergii, prof. DSc.
KI;EDAV;6973;Cv;2023;6.3.2024;15.5.2024;16:00;16:50;KI;Data Analysis and Visualisation;'doc. RNDr. Zbyšek Posel, Ph.D.', 'Ricardo Rodriguez Jorge, Ph.D.', 'RNDr. Jiøí Škvor, Ph.D.';3521, 8514, 2220;Beránek Pavel, Ing. Mgr.
KI;EDMR;3416;Cv;2023;14.3.2024;9.5.2024;14:00;14:50;KI;Data Mining Techniq. based on R Software;'Ricardo Rodriguez Jorge, Ph.D.';8514;Babichev Sergii, prof. DSc.
KI;EGUI;6973;Cv;2023;22.2.2024;16.5.2024;10:00;11:50;KI;GUI Programming;'RNDr. Petr Kubera, Ph.D.';650;Beránek Pavel, Ing. Mgr.
KI;ELAI;4472;Cv;2023;"";"";00:00;00:00;KI;Elements of AI;"";;Liegertová Michaela, Mgr. Ph.D.
KI;EMLR;3416;Cv;2023;12.3.2024;7.5.2024;11:00;11:50;KI;Machine Learning Based on R Software;'Ricardo Rodriguez Jorge, Ph.D.';8514;Babichev Sergii, prof. DSc.
KMA;K103;267;Cv;2023;8.10.2023;8.10.2023;09:00;12:50;KMA;Základy matematiky;'prof. RNDr. Jiøí Cihláø, CSc.';1108;Pøibyl Jiøí, PhDr. Ph.D.
KMA;K103;267;Cv;2023;17.12.2023;17.12.2023;09:00;12:50;KMA;Základy matematiky;'prof. RNDr. Jiøí Cihláø, CSc.';1108;Pøibyl Jiøí, PhDr. Ph.D.
KMA;K103;267;Cv;2023;"";"";00:00;00:00;KMA;Základy matematiky;'prof. RNDr. Jiøí Cihláø, CSc.';1108;Pøibyl Jiøí, PhDr. Ph.D.
KMA;K103;267;Cv;2023;19.11.2023;19.11.2023;09:00;12:50;KMA;Základy matematiky;'prof. RNDr. Jiøí Cihláø, CSc.';1108;Pøibyl Jiøí, PhDr. Ph.D.
KMA;K214;267;Cv;2023;"";"";00:00;00:00;KMA;Odborné prezentace v matematice;'doc. PaedDr. Petr Eisenmann, CSc.', 'Mgr. Lucie Loukotová';261, 3188;Pøibyl Jiøí, PhDr. Ph.D.
KMA;KCAS;2220;Cv;2023;24.3.2024;24.3.2024;09:00;10:50;KMA;Èasové øady;'Mgr. Alena Èerníková, MSc., Ph.D.', 'Mgr. Lucie Loukotová';9488, 3188;Škvor Jiøí, RNDr. Ph.D.
KI;KDI2;2776;Cv;2023;4.5.2024;4.5.2024;14:00;17:50;KI;Didaktika informatiky II;'Mgr. Kamil Balín', 'Mgr. Kvìtuše Sýkorová';1165, 835;Krejèí Jan, RNDr. Ph.D.
KI;KDI2;2776;Cv;2023;13.4.2024;13.4.2024;11:00;12:50;KI;Didaktika informatiky II;'Mgr. Kamil Balín', 'Mgr. Kvìtuše Sýkorová';1165, 835;Krejèí Jan, RNDr. Ph.D.
KI;KOOD;6973;Cv;2023;2.12.2023;2.12.2023;12:00;15:50;KI;Objektovì orientovaný návrh;"";;Beránek Pavel, Ing. Mgr.
KI;KOONV;6973;Cv;2023;25.11.2023;25.11.2023;14:00;17:50;KI;Objektovì orientované návrhové vzory;'Mgr. Jiøí Fišer, Ph.D.', 'Mgr. Roman Saòa';251, 8753;Beránek Pavel, Ing. Mgr.
KI;KOONV;6973;Cv;2023;5.11.2023;5.11.2023;16:00;17:50;KI;Objektovì orientované návrhové vzory;'Mgr. Jiøí Fišer, Ph.D.', 'Mgr. Roman Saòa';251, 8753;Beránek Pavel, Ing. Mgr.
KI;KOPS;1165;Cv;2023;5.5.2024;5.5.2024;14:00;17:50;KI;Operaèní systémy;'RNDr. Petr Kubera, Ph.D.';650;Balín Kamil, Mgr.
KI;KPDSA;3416;Cv;2023;17.12.2023;17.12.2023;14:00;17:50;KI;Pokroèilé datové struktury a algoritmy;'Mgr. Jiøí Fišer, Ph.D.', 'Mgr. Kvìtuše Sýkorová', 'RNDr. Jiøí Škvor, Ph.D.';251, 835, 2220;Babichev Sergii, prof. DSc.
KI;KPRI;9642;Cv;2023;7.4.2024;7.4.2024;14:00;17:50;KI;Programování pro internet;'doc. RNDr. Mgr. Viktor Maškov, DrSc.';2239;Burle Jan, Ing. Ph.D.
KI;NME;449;Cv;2023;4.10.2023;3.1.2024;14:00;15:50;KI;Numerické metody;'RNDr. Petr Kubera, Ph.D.', 'Mgr. Kvìtuše Sýkorová', 'RNDr. Jiøí Škvor, Ph.D.';650, 835, 2220;Barilla Jiøí, doc. Ing. Mgr. CSc.
KI;OOD;6973;Cv;2023;4.10.2023;3.1.2024;17:00;17:50;KI;Objektovì orientovaný návrh;"";;Beránek Pavel, Ing. Mgr.
KI;OON;6973;Cv;2023;4.10.2023;3.1.2024;17:00;17:50;KI;Objektovì orientovaný návrh;'RNDr. Petr Kubera, Ph.D.';650;Beránek Pavel, Ing. Mgr.
KI;OONV;6973;Cv;2023;6.10.2023;5.1.2024;18:00;19:50;KI;Objektovì orientované návrhové vzory;'Mgr. Jiøí Fišer, Ph.D.', 'Mgr. Roman Saòa';251, 8753;Beránek Pavel, Ing. Mgr.
KI;PDSA;3416;Cv;2023;6.10.2023;5.1.2024;14:00;15:50;KI;Pokroèilé datové struktury a algoritmy;'Mgr. Jiøí Fišer, Ph.D.', 'Mgr. Kvìtuše Sýkorová', 'RNDr. Jiøí Škvor, Ph.D.';251, 835, 2220;Babichev Sergii, prof. DSc.
KI;PRI;9642;Cv;2023;20.2.2024;14.5.2024;17:00;18:50;KI;Programování pro internet;'doc. RNDr. Mgr. Viktor Maškov, DrSc.';2239;Burle Jan, Ing. Ph.D.
KI;VPOV;9114;Cv;2023;21.2.2024;24.4.2024;16:00;16:50;KI;Vybrané partie z operaèního výzkumu;'RNDr. Petr Kubera, Ph.D.';650;Moosaei Hossein, Dr. Ph.D.
