katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;cvicici;cviciciUcitIdno;jmena
KI;BOP;2220;Cv;2023;"";"";00:00;00:00;KI;Odborná praxe;"";;Škvor Jiøí, RNDr. Ph.D.
KI;BP2O;;Cv;2023;"";"";00:00;00:00;KI;Bakaláøská práce;"";;
KI;BPP;;Cv;2023;"";"";00:00;00:00;KI;Bakaláøská práce;"";;
KI;BTE;2776;Cv;2023;5.10.2023;4.1.2024;15:00;16:50;KI;Bezpeènostní technologie;"";;Krejèí Jan, RNDr. Ph.D.
KI;DPP;;Cv;2023;"";"";00:00;00:00;KI;Diplomová práce;"";;
KI;EAPR2;;Cv;2023;"";"";00:00;00:00;KI;Algorithms and Programming II;'Mgr. Jiøí Fišer, Ph.D.';251;
KI;EDAV;6259;Cv;2023;6.3.2024;15.5.2024;16:00;16:50;KI;Data Analysis and Visualisation;'doc. RNDr. Zbyšek Posel, Ph.D.', 'Ricardo Rodriguez Jorge, Ph.D.', 'RNDr. Jiøí Škvor, Ph.D.';3521, 8514, 2220;Škvára Jiøí, RNDr. Ph.D.
KI;EDAV;6973;Cv;2023;6.3.2024;15.5.2024;16:00;16:50;KI;Data Analysis and Visualisation;'doc. RNDr. Zbyšek Posel, Ph.D.', 'Ricardo Rodriguez Jorge, Ph.D.', 'RNDr. Jiøí Škvor, Ph.D.';3521, 8514, 2220;Beránek Pavel, Ing. Mgr.
KI;EDAV;3416;Cv;2023;6.3.2024;15.5.2024;16:00;16:50;KI;Data Analysis and Visualisation;'doc. RNDr. Zbyšek Posel, Ph.D.', 'Ricardo Rodriguez Jorge, Ph.D.', 'RNDr. Jiøí Škvor, Ph.D.';3521, 8514, 2220;Babichev Sergii, prof. DSc.
KI;EDMR;3416;Cv;2023;14.3.2024;9.5.2024;14:00;14:50;KI;Data Mining Techniq. based on R Software;'Ricardo Rodriguez Jorge, Ph.D.';8514;Babichev Sergii, prof. DSc.
KI;EGUI;6973;Cv;2023;22.2.2024;16.5.2024;10:00;11:50;KI;GUI Programming;'RNDr. Petr Kubera, Ph.D.';650;Beránek Pavel, Ing. Mgr.
KI;ELAI;4472;Cv;2023;"";"";00:00;00:00;KI;Elements of AI;"";;Liegertová Michaela, Mgr. Ph.D.
KI;EMLR;3416;Cv;2023;12.3.2024;7.5.2024;11:00;11:50;KI;Machine Learning Based on R Software;'Ricardo Rodriguez Jorge, Ph.D.';8514;Babichev Sergii, prof. DSc.
KI;KDI2;2776;Cv;2023;13.4.2024;13.4.2024;11:00;12:50;KI;Didaktika informatiky II;'Mgr. Kamil Balín', 'Mgr. Kvìtuše Sýkorová';1165, 835;Krejèí Jan, RNDr. Ph.D.
KI;KDI2;2776;Cv;2023;4.5.2024;4.5.2024;14:00;17:50;KI;Didaktika informatiky II;'Mgr. Kamil Balín', 'Mgr. Kvìtuše Sýkorová';1165, 835;Krejèí Jan, RNDr. Ph.D.
KI;KOOD;6973;Cv;2023;2.12.2023;2.12.2023;12:00;15:50;KI;Objektovì orientovaný návrh;"";;Beránek Pavel, Ing. Mgr.
KI;KOONV;6973;Cv;2023;5.11.2023;5.11.2023;16:00;17:50;KI;Objektovì orientované návrhové vzory;'Mgr. Jiøí Fišer, Ph.D.', 'Mgr. Roman Saòa';251, 8753;Beránek Pavel, Ing. Mgr.
KI;KOONV;6973;Cv;2023;25.11.2023;25.11.2023;14:00;17:50;KI;Objektovì orientované návrhové vzory;'Mgr. Jiøí Fišer, Ph.D.', 'Mgr. Roman Saòa';251, 8753;Beránek Pavel, Ing. Mgr.
KI;KOPS;1165;Cv;2023;5.5.2024;5.5.2024;14:00;17:50;KI;Operaèní systémy;'RNDr. Petr Kubera, Ph.D.';650;Balín Kamil, Mgr.
KI;KPDSA;3416;Cv;2023;17.12.2023;17.12.2023;14:00;17:50;KI;Pokroèilé datové struktury a algoritmy;'Mgr. Jiøí Fišer, Ph.D.', 'Mgr. Kvìtuše Sýkorová', 'RNDr. Jiøí Škvor, Ph.D.';251, 835, 2220;Babichev Sergii, prof. DSc.
KI;KPRI;9642;Cv;2023;7.4.2024;7.4.2024;14:00;17:50;KI;Programování pro internet;'doc. RNDr. Mgr. Viktor Maškov, DrSc.';2239;Burle Jan, Ing. Ph.D.
KI;KPYR;;Cv;2023;"";"";00:00;00:00;KI;Python and R for Data Science;'prof. Sergii Babichev, DSc.', 'RNDr. Jiøí Škvára, Ph.D.', 'RNDr. Jiøí Škvor, Ph.D.';3416, 6259, 2220;
