katedra;zkratka;rok;nazev;nazevDlouhy;garanti;garantiSPodily
CCV;PMV03;2024;Sociální psychologie;Sociální psychologie;"";""
CCV;PMV04;2024;Pedagogická psychologie;Pedagogická psychologie;"";""
CCV;PMV14;2024;Metodika zájmových èinností B;Metodika zájmových èinností B;"";""
CCV;U09;2024;Psychodidaktika;Psychodidaktika;"";""
CCV;U10;2024;Etické aspekty výuky;Etické aspekty výuky;"";""
CCV;U12EP;2024;Didaktika ekonomických pøedmìtù SŠ 2;Didaktika ekonomických pøedmìtù SŠ 2;"";""
CJP;0001;2024;Angliètina 1;Angliètina 1;"";""
CJP;0003;2024;Angliètina 1;Angliètina 1;"";""
CNB;BP2;2024;Bakaláøská práce II;Bakaláøská práce II;"";""
CNB;NADP2;2024;Diplomová práce II;Diplomová práce II;"";""
KAJ;E008;2024;English Composition;English Composition;"";""
KBI;K605;2024;Bakaláøská práce z biologie;Bakaláøská práce z biologie;"";""
KBI;KB103;2024;Obecná botanika;Obecná botanika;"";""
KBI;M300;2024;Diplomová práce II;Diplomová práce II;"";""
KBI;P600;2024;Bakaláøská práce z biologie;Bakaláøská práce;"";""
KBI;PB103;2024;Obecná botanika;Obecná botanika;"";""
KBI;SZZ03;2024;Biologie;Biologie;"";""
KBI;SZZ20;2024;Biologie s didaktikou pro SŠ;Biologie s didaktikou pro SŠ;"";""
KBI;SZZ2O;2024;Biologie pro vzdìlávání;Biologie pro vzdìlávání;"";""
KBI;SZZ30;2024;SZZ - Biologie;Biologie;"";""
KBI;SZZ60;2024;Biologie;Biologie;"";""
KBI;SZZM3;2024;Ap. biolog., ekolog. a ochrana biodiver.;Aplikovaná biologie, ekologie a ochrana biodiverzity;"";""
KBI;SZZSŠ;2024;Uèitelství biologie pro støední školy;Uèitelství biologie pro støední školy;"";""
KCH;BP;2024;Bakaláøská práce;Bakaláøská práce;"";""
KCH;DP1;2024;Diplomová práce I;Diplomová práce I;"";""
KCH;KN117;2024;Anorganická chemie Nmgr.;Anorganická chemie Nmgr.;"";""
KCH;M101;2024;Semestrální projekt;Semestrální projekt;"";""
KCH;N117;2024;Anorganická chemie Nmgr.;Anorganická chemie Nmgr.;"";""
KCJ;W0059;2024;Intercultural training;Intercultural training;"";""
KDE;778;2024;Kultura bydlení I (DE);Kultura bydlení I;"";""
KDE;779;2024;Kultura bydlení II (DE);Kultura bydlení II;"";""
KDE;FU016;2024;Ateliér IV-kl. DI;Ateliér IV-kl.;"";""
KDT;542;2024;Dìjiny umìní II M;Dìjiny umìní II;"";""
KDT;838;2024;Souvisl. viz.a lit. rep. I vk (DE,FO,GD);Souvislosti vizuální a literární reprezentace v dìjinách umìní 20. století I;"";""
KDT;839;2024;Souvisl.viz.a lit. rep. II vk (DE,FO,GD);Souvislosti vizuální a literární reprezentace v dìjinách umìní 20. století II;"";""
KDT;890;2024;Cizí jazyk speciální II M;Cizí jazyk speciální II;"";""
KDT;FU127;2024;Soubor. zk. z kur. stud. a galer.provoz;Souborná zkouška z kurátorských studií a galerijní provoz;"";""
KDT;FU128;2024;Soubor zk. z dìjin moder. a souè. umìní;Souborná zkouška z dìjin moderního a souèasného umìní;"";""
KE;BPE9;2024;Bakaláøská práce;Bakaláøská práce;"";""
KE;BPEK9;2024;Bakaláøská práce;Bakaláøská práce;"";""
KECHT;1CHZT;2024;Chemie životního prostøedí, toxikologie;Chemie životního prostøedí, toxikologie;"";""
KECHT;1CTPO;2024;Èistší technologie, prev. ochrana ŽP;Èistší technologie, preventivní ochrana životního prostøedí;"";""
KECHT;1OBDP;2024;Pøíprava k obhajobì DP a SZZ;Pøíprava k obhajobì DP a SZZ;"";""
KECHT;1OH;2024;Odpadové hospodáøství;Odpadové hospodáøství;"";""
KECHT;1OJDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KECHT;3CHTO;2024;Chemie a technologie ochrany ŽP;Chemie a technologie ochrany životního prostøedí;"";""
KECHT;3OBBP;2024;Pøíprava k obhajobì BP+SZZ;Pøíprava k obhajobì BP a SZZ;"";""
KECHT;3OHBP;2024;Obhajoba bakaláøské práce;Obhajoba bakaláøské práce;"";""
KECHT;4CHTO;2024;Chemie a technologie ochrany ŽP;Chemie a technologie ochrany životního prostøedí;"";""
KECHT;4CHZT;2024;Chemie životního prostøedí, toxikologie;Chemie životního prostøedí, toxikologie;"";""
KECHT;4CTPO;2024;Èistší technologie, prev. ochrana ŽP;Èistší technologie, preventivní ochrana životního prostøedí;"";""
KECHT;4OBBP;2024;Pøíprava k obhajobì BP+SZZ;Pøíprava k obhajobì BP a SZZ;"";""
KECHT;4OBDP;2024;Pøíprava k obhajobì DP a SZZ;Pøíprava k obhajobì DP a SZZ;"";""
KECHT;4OH;2024;Odpadové hospodáøství;Odpadové hospodáøství;"";""
KECHT;4OHBP;2024;Obhajoba bakaláøské práce;Obhajoba bakaláøské práce;"";""
KECHT;4OHDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KECHT;5ACHE;2024;Analytická chemie;Analytická chemie;"";""
KECHT;5CHZP;2024;Chemie životního prostøedí;Chemie životního prostøedí;"";""
KECHT;5ENTE;2024;Environmentální technologie;Environmentální technologie;"";""
KECHT;5OH;2024;Odpady a obìhové hospodáøství;Odpady a obìhové hospodáøství;"";""
KECHT;5OHDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KECHT;5PRX;2024;Odborná praxe;Odborná praxe;"";""
KECHT;5SDI1;2024;Semináø k DP I;Semináø k DP;"";""
KECHT;5SDP1;2024;Semináø k DP I;Semináø k DP;"";""
KECHT;5SDP2;2024;Semináø k DP II;Semináø k DP II;"";""
KECHT;5TOX;2024;Toxikologie;Toxikologie;"";""
KEMA;EMSBZ;2024;Státní závìreèná zkouška;Státní závìreèná zkouška;"";""
KEMA;EMSZZ;2024;Státní závìreèná zkouška;Státní závìreèná zkouška;"";""
KEMA;W0059;2024;Úloha personalistiky v øízení firem;Úloha personalistiky v øízení firem;"";""
KEMA;X1104;2024;Elements of AI;Elements of AI;"";""
KEO;FU087;2024;Multimediální prezentace;Multimediální prezentace;"";""
KFO;753;2024;Reklamní a aplik. fotografie I (FO);Reklamní a aplikovaná fotografie I;"";""
KFO;754;2024;Reklamní a aplik. fotografie II (FO);Reklamní a aplikovaná fotografie II;"";""
KFO;774;2024;Principy studiové fotografie I M;Principy studiové fotografie I;"";""
KFO;775;2024;Principy studiové fotografie II M;Principy studiové fotografie II;"";""
KFSE;DEXV2;2024;Získání externího vìdeckého grantu (jako;Získání externího vìdeckého grantu (jako èlen);"";""
KFSE;DEXVE;2024;Získání externího vìdeckého grantu (jako;Získání externího vìdeckého grantu (jako vedoucí);"";""
KFSE;DKCRS;2024;Knižní monografická publikace (odborná k;Knižní monografická publikace (odborná kniha) v ÈR a SR;"";""
KFSE;DKKV1;2024;Kolokvium 1;Kolokvium 1;"";""
KFSE;DKKV2;2024;Kolokvium 2;Kolokvium 2;"";""
KFSE;DKLV1;2024;Colloquium 1;Colloquium 1;"";""
KFSE;DKLV2;2024;Colloquium 2;Colloquium 2;"";""
KFSE;DKMIM;2024;Knižní monografická publikace (odborná k;Knižní monografická publikace (odborná kniha) mimo ÈR a SR;"";""
KFSE;DPQ12;2024;Publikace v èasopise s pøiznaným IF v Q1;Publikace v èasopise s pøiznaným IF v Q1 a Q2 (indexován ve WoS);"";""
KFSE;DPQ34;2024;Publikace v èasopise s pøiznaným IF v Q3;Publikace v èasopise s pøiznaným IF v Q3 a Q4 (indexován ve WoS);"";""
KFSE;DPVED;2024;Publikace jiných vìdeckých textù;Publikace jiných vìdeckých textù;"";""
KFSE;DSCOP;2024;Publikace v èasopise indexovaném v datab;Publikace v èasopise indexovaném v databázi Scopus;"";""
KFSE;DSEŽP;2024;Spoleènost, etika a životní prostøedí;Spoleènost, etika a životní prostøedí;"";""
KFSE;DSTAZ;2024;Stáž - doktorské studium;Stáž - doktorské studium;"";""
KFY;MD;2024;Molekulární dynamika;Molekulární dynamika;"";""
KFY;SZZN1;2024;Obecná fyzika a chemie;Obecná fyzika a chemie;"";""
KFY;SZZN2;2024;Nanotechnologie a nanomateriály;Nanotechnologie a nanomateriály, jejich pøíprava a charakterizace;"";""
KGEO;0099;2024;VK - Geodetické metody v geografii;Geodetické metody v geografii;"";""
KGEO;SZZ01;2024;SZZ - Geografie s didaktikou;Geografie s didaktikou pro ZŠ;"";""
KGEO;SZZ02;2024;SZZ - Geografie s didaktikou;Geografie s didaktikou pro SŠ;"";""
KGEO;SZZ05;2024;Aplikovaná geografie - Cestovní ruch;Aplikovaná geografie - Cestovní ruch;"";""
KGEO;SZZ06;2024;Aplikovaná geografie - Krajina a GIS;Aplikovaná geografie - Krajina a GIS;"";""
KGEO;SZZ13;2024;SZZ - Evropská integrace a EU;Evropská integrace a Evropská unie;"";""
KGEO;SZZ20;2024;Geografie krajiny a GIS;Geografie krajiny a GIS;"";""
KGEO;SZZ21;2024;Geografie venkova a sídel;Geografie venkova a sídel;"";""
KGEO;SZZ22;2024;Regionální geografie a cestovní ruch;Regionální geografie a cestovní ruch;"";""
KGEO;SZZ23;2024;SZZ - Reg. geografie a reg. rozvoj Èeska;Regionální geografie a regionální rozvoj Èeska;"";""
KGEO;SZZ2O;2024;Geografie pro vzdìlávání;Geografie pro vzdìlávání;"";""
KGEO;SZZ33;2024;SZZ- Regionální geografie Evropy a svìta;Regionální geografie Evropy a svìta;"";""
KGEO;SZZ43;2024;SZZ - Fyzická geografie;Fyzická geografie;"";""
KGEO;SZZ60;2024;SZZ - Geografie;Geografie;"";""
KGEO;SZZ63;2024;SZZ - Obecná geografie;Obecná geografie;"";""
KGEO;SZZ73;2024;SZZ - Sociální geografie;Sociální geografie;"";""
KGEO;SZZFG;2024;Fyzická geografie a environmentalistika;Fyzická geografie a environmentalistika;"";""
KGEO;SZZSG;2024;Sociální geografie a územní rozvoj;Sociální geografie a územní rozvoj;"";""
KGEO;SZZSŠ;2024;Uèitelství geografie pro støední školy;Uèitelství geografie pro støední školy;"";""
KGER;INFO;2024;Informaèní schùzka;Informaèní schùzka;"";""
KGI;1OBDP;2024;Pøíprava k obhajobì DP a SZZ;Pøíprava k obhajobì DP a SZZ;"";""
KGI;1OHDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KGI;1SDP2;2024;Semináøe k DP II;Semináøe k DP II;"";""
KGI;3AGFZ;2024;Aplikace geoinformatiky;Aplikace geoinformatiky;"";""
KGI;3OBBP;2024;Pøíprava k obhajobì BP+SZZ;Pøíprava k obhajobì BP a SZZ;"";""
KGI;3OHBP;2024;Obhajoba bakaláøské práce;Obhajoba bakaláøské práce;"";""
KGI;3SBP1;2024;Semináøe k BP I;Semináøe k BP I;"";""
KGI;4OBBP;2024;Pøíprava k obhajobì BP+SZZ;Pøíprava k obhajobì BP a SZZ;"";""
KGI;4OBDP;2024;Pøíprava k obhajobì DP a SZZ;Pøíprava k obhajobì DP a SZZ;"";""
KGI;4OHBP;2024;Obhajoba bakaláøské práce;Obhajoba bakaláøské práce;"";""
KGI;4OHDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KGI;4SBP1;2024;Semináøe k BP I;Semináøe k BP I;"";""
KGI;4SBP2;2024;Semináøe k BP II;Semináøe k BP II;"";""
KGI;4SDP1;2024;Semináøe k DP I;Semináøe k DP I;"";""
KGI;4SDP2;2024;Semináøe k DP II;Semináøe k DP II;"";""
KGI;4ZGCD;2024;Základy GIS a CAD;Základy GIS a CAD;"";""
KGI;5DROV;2024;Øešení vybr. diferenciálních rovnic;Øešení vybraných diferenciálních rovnic;"";""
KGI;5OHDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KGI;5SDP1;2024;Diplomová práce I;Diplomová práce I;"";""
KGI;5SDP2;2024;Diplomová práce II;Diplomová práce II;"";""
KGI;6APGI;2024;Aplikace geoinformatiky;Aplikace geoinformatiky;"";""
KGI;6GEKO;2024;Geoinformatická konference;Geoinformatická konference;"";""
KGI;6GIZP;2024;Geoinformatika a životní prostøedí;Geoinformatika a životní prostøedí;"";""
KGI;6OHDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KGI;6SDP1;2024;Diplomová práce I;Diplomová práce I;"";""
KGI;6SDP2;2024;Diplomová práce II;Diplomová práce II;"";""
KHI;1004;2024;Zahranièní stáž;Zahranièní stáž;"";""
KI;SZZPP;2024;Aplikovaná informatika: povinný základ;Aplikovaná informatika: povinný základ;"";""
KI;SZZTP;2024;Teoretické základy informatiky;Teoretické základy informatiky;"";""
KI;SZZVP;2024;Aplikovaná informatika: volitelné bloky;Aplikovaná informatika: volitelné bloky;"";""
KMA;SZZ60;2024;Matematika;Matematika;"";""
KPP;W0012;2024;Insolvenèní právo;Insolvenèní právo (zákon o úpadku a zpùsobech jeho øešení);"";""
KPP;W0013;2024;Ochrana spotøebitele;Ochrana spotøebitele;"";""
KPP;X0012;2024;Insolvenèní právo;Insolvenèní právo (zákon o úpadku a zpùsobech jeho øešení);"";""
KPR;7957;2024;Úvod do studia literatury;Úvod do studia literatury;"";""
KPRF;PD11;2024;Anglický jazyk pro doktorandy;Anglický jazyk pro doktorandy;"";""
KRRVS;5PV03;2024;Teritoriální marketing;Teritoriální marketing;"";""
KRRVS;5PV04;2024;Regionálnì rozvojové projekty;Regionálnì rozvojové projekty;"";""
KRRVS;BRRVS;2024;Regionální rozvoj a veøejná správa;Regionální rozvoj a veøejná správa;"";""
KRRVS;FPV03;2024;Teritoriální marketing;Teritoriální marketing;"";""
KRRVS;FPV04;2024;Regionálnì rozvojové projekty;Regionálnì rozvojové projekty;"";""
KRRVS;MOBDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KRRVS;MSPPG;2024;Spatial planning policy and governance;Spatial planning policy and governance;"";""
KRRVS;MSZZ;2024;Regionální rozvoj a veøejná správa;Regionální rozvoj a veøejná správa;"";""
KRRVS;OBHAJ;2024;Obhajoba bakaláøské práce;Obhajoba bakaláøské práce;"";""
KRRVS;RRSBZ;2024;Státní závìreèná zkouška;Státní závìreèná zkouška;"";""
KRRVS;RRSZZ;2024;Státní závìreèná zkouška;Státní závìreèná zkouška;"";""
KRRVS;W0049;2024;International Migration;International Migration;"";""
KRRVS;X0006;2024;Transformace veøejné správy;Transformace veøejné správy;"";""
KSP;6APSP;2024;Aplikovaná sociální práce;Aplikovaná sociální práce;"";""
KSP;6OBBP;2024;Obhajoba bakaláøské práce;Obhajoba bakaláøské práce;"";""
KSP;6SOPO;2024;Sociální politika;Sociální politika;"";""
KSP;6TMSP;2024;Teorie a metody sociální práce;Teorie a metody sociální práce;"";""
KSP;W0034;2024;Organizaèní kultura;Organizaèní kultura;"";""
KSZD;DMU2;2024;Diplomová práce II - metodika;Diplomová práce II - metodika;"";""
KSZD;DRU2;2024;Diplomová práce I - rešerše literatury;Diplomová práce I - rešerše literatury;"";""
KVK;052;2024;Poèítaèové metody 1/II (GD);Poèítaèové metody 1/II;"";""
KVK;FU026;2024;Oborový software II (GD);Oborový software II;"";""
KVK;FU060;2024;Konzultace k bakaláøské práci I GD I;Konzultace k bakaláøské práci I;"";""
KVP;541;2024;Autorské právo a praxe I M;Autorské právo a praxe I;"";""
KZP;0ENGE;2024;Environmental Geology;Environmental Geology;"";""
KZP;1EMZP;2024;Ekonomika a management ŽP;Ekonomika a management životního prostøedí;"";""
KZP;1OBDP;2024;Pøíprava k obhajobì DP a SZZ;Pøíprava k obhajobì DP a SZZ;"";""
KZP;1OHDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KZP;1OVHP;2024;Ochrana vod, ovzduší, horn. pros. a pùdy;Ochrana vod, ovzduší, horninového prostøedí a pùdy;"";""
KZP;1REKR;2024;Revitalizace krajiny;Revitalizace krajiny;"";""
KZP;1RVTN;2024;Revitalizace vodních tokù a nádrží;Revitalizace vodních tokù a nádrží;"";""
KZP;3EOZ;2024;Ekologie a ochrana životního prostøedí;Ekologie a ochrana životního prostøedí;"";""
KZP;3EOZP;2024;Ekologie a ochrana životního prostøedí;Ekologie a ochrana životního prostøedí;"";""
KZP;3KOPK;2024;Krajina a ochrana pøírody a krajiny;Krajina a ochrana pøírody a krajiny;"";""
KZP;3OBBP;2024;Pøíprava k obhajobì BP+SZZ;Pøíprava k obhajobì BP a SZZ;"";""
KZP;3OHBP;2024;Obhajoba bakaláøské práce;Obhajoba bakaláøské práce;"";""
KZP;3SBP1;2024;Semináøe k BP I;Semináøe k BP I;"";""
KZP;4EMZP;2024;Ekonomika a management ŽP;Ekonomika a management životního prostøedí;"";""
