katedra;zkratka;rok;nazev;nazevDlouhy;garanti;garantiSPodily
KI;BOP;2023;Odborná praxe;Odborná praxe;"";""
KI;BP2O;2023;Bakaláøská práce;Bakaláøská práce;"";""
KI;BP2O;2023;Bakaláøská práce;Bakaláøská práce;"";""
KI;BPP;2023;Bakaláøská práce;Bakaláøská práce;"";""
KI;BPP;2023;Bakaláøská práce;Bakaláøská práce;"";""
KI;DPP;2023;Diplomová práce;Diplomová práce;"";""
KI;EDAV;2023;Data Analysis and Visualisation;Data Analysis and Visualisation;"";""
KI;EDAV;2023;Data Analysis and Visualisation;Data Analysis and Visualisation;"";""
KI;PAP;2023;Prùmyslová automatizace v praxi;Prùmyslová automatizace v praxi;"";""
KI;SZZ60;2023;SZZ - Informatika;Informatika;"";""
KI;SZZ60;2023;SZZ - Informatika;Informatika;"";""
KI;SZZA;2023;Teoretická informatika a matematika;Teoretická informatika a matematika;"";""
KI;SZZA;2023;Teoretická informatika a matematika;Teoretická informatika a matematika;"";""
KI;SZZAD;2023;Aplikované datové inženýrství;Aplikované datové inženýrství;"";""
KI;SZZAD;2023;Aplikované datové inženýrství;Aplikované datové inženýrství;"";""
KI;SZZB;2023;Aplikovaná informatika;Aplikovaná informatika;"";""
KI;SZZB;2023;Aplikovaná informatika;Aplikovaná informatika;"";""
KI;SZZC1;2023;Programování a softwarové systémy;Programování a softwarové systémy;"";""
KI;SZZC1;2023;Programování a softwarové systémy;Programování a softwarové systémy;"";""
KI;SZZC2;2023;Hardware a poèítaèové sítì;Hardware a poèítaèové sítì;"";""
KI;SZZC2;2023;Hardware a poèítaèové sítì;Hardware a poèítaèové sítì;"";""
KI;SZZIV;2023;Informatika pro vzdìlávání;Informatika pro vzdìlávání;"";""
KI;SZZIV;2023;Informatika pro vzdìlávání;Informatika pro vzdìlávání;"";""
KI;SZZPP;2023;Aplikovaná informatika: povinný základ;Aplikovaná informatika: povinný základ;"";""
KI;SZZPP;2023;Aplikovaná informatika: povinný základ;Aplikovaná informatika: povinný základ;"";""
KI;SZZTD;2023;Teoretické základy datového inženýrství;Teoretické základy datového inženýrství;"";""
KI;SZZTD;2023;Teoretické základy datového inženýrství;Teoretické základy datového inženýrství;"";""
KI;SZZTP;2023;Teoretické základy informatiky;Teoretické základy informatiky;"";""
KI;SZZTP;2023;Teoretické základy informatiky;Teoretické základy informatiky;"";""
KI;SZZVP;2023;Aplikovaná informatika: volitelné bloky;Aplikovaná informatika: volitelné bloky;"";""
KI;SZZVP;2023;Aplikovaná informatika: volitelné bloky;Aplikovaná informatika: volitelné bloky;"";""
