katedra;zkratka;rok;nazev;nazevDlouhy;garanti;garantiSPodily
CNB;BP2;2024;Bakaláøská práce II;Bakaláøská práce II;"";""
CNB;NADP2;2024;Diplomová práce II;Diplomová práce II;"";""
KBI;K605;2024;Bakaláøská práce z biologie;Bakaláøská práce z biologie;"";""
KBI;KB103;2024;Obecná botanika;Obecná botanika;"";""
KBI;M300;2024;Diplomová práce II;Diplomová práce II;"";""
KBI;P600;2024;Bakaláøská práce z biologie;Bakaláøská práce;"";""
KBI;PB103;2024;Obecná botanika;Obecná botanika;"";""
KBI;SZZ03;2024;Biologie;Biologie;"";""
KBI;SZZ20;2024;Biologie s didaktikou pro SŠ;Biologie s didaktikou pro SŠ;"";""
KBI;SZZ2O;2024;Biologie pro vzdìlávání;Biologie pro vzdìlávání;"";""
KBI;SZZ30;2024;SZZ - Biologie;Biologie;"";""
KBI;SZZ60;2024;Biologie;Biologie;"";""
KBI;SZZM3;2024;Ap. biolog., ekolog. a ochrana biodiver.;Aplikovaná biologie, ekologie a ochrana biodiverzity;"";""
KBI;SZZSŠ;2024;Uèitelství biologie pro støední školy;Uèitelství biologie pro støední školy;"";""
KCH;BP;2024;Bakaláøská práce;Bakaláøská práce;"";""
KCH;DP1;2024;Diplomová práce I;Diplomová práce I;"";""
KCH;KN117;2024;Anorganická chemie Nmgr.;Anorganická chemie Nmgr.;"";""
KCH;M101;2024;Semestrální projekt;Semestrální projekt;"";""
KCH;N117;2024;Anorganická chemie Nmgr.;Anorganická chemie Nmgr.;"";""
KFY;MD;2024;Molekulární dynamika;Molekulární dynamika;"";""
KFY;SZZN1;2024;Obecná fyzika a chemie;Obecná fyzika a chemie;"";""
KFY;SZZN2;2024;Nanotechnologie a nanomateriály;Nanotechnologie a nanomateriály, jejich pøíprava a charakterizace;"";""
KGEO;0099;2024;VK - Geodetické metody v geografii;Geodetické metody v geografii;"";""
KGEO;SZZ01;2024;SZZ - Geografie s didaktikou;Geografie s didaktikou pro ZŠ;"";""
KGEO;SZZ02;2024;SZZ - Geografie s didaktikou;Geografie s didaktikou pro SŠ;"";""
KGEO;SZZ05;2024;Aplikovaná geografie - Cestovní ruch;Aplikovaná geografie - Cestovní ruch;"";""
KGEO;SZZ06;2024;Aplikovaná geografie - Krajina a GIS;Aplikovaná geografie - Krajina a GIS;"";""
KGEO;SZZ13;2024;SZZ - Evropská integrace a EU;Evropská integrace a Evropská unie;"";""
KGEO;SZZ20;2024;Geografie krajiny a GIS;Geografie krajiny a GIS;"";""
KGEO;SZZ21;2024;Geografie venkova a sídel;Geografie venkova a sídel;"";""
KGEO;SZZ22;2024;Regionální geografie a cestovní ruch;Regionální geografie a cestovní ruch;"";""
KGEO;SZZ23;2024;SZZ - Reg. geografie a reg. rozvoj Èeska;Regionální geografie a regionální rozvoj Èeska;"";""
KGEO;SZZ2O;2024;Geografie pro vzdìlávání;Geografie pro vzdìlávání;"";""
KGEO;SZZ33;2024;SZZ- Regionální geografie Evropy a svìta;Regionální geografie Evropy a svìta;"";""
KGEO;SZZ43;2024;SZZ - Fyzická geografie;Fyzická geografie;"";""
KGEO;SZZ60;2024;SZZ - Geografie;Geografie;"";""
KGEO;SZZ63;2024;SZZ - Obecná geografie;Obecná geografie;"";""
KGEO;SZZ73;2024;SZZ - Sociální geografie;Sociální geografie;"";""
KGEO;SZZFG;2024;Fyzická geografie a environmentalistika;Fyzická geografie a environmentalistika;"";""
KGEO;SZZSG;2024;Sociální geografie a územní rozvoj;Sociální geografie a územní rozvoj;"";""
KGEO;SZZSŠ;2024;Uèitelství geografie pro støední školy;Uèitelství geografie pro støední školy;"";""
KI;SZZPP;2024;Aplikovaná informatika: povinný základ;Aplikovaná informatika: povinný základ;"";""
KI;SZZTP;2024;Teoretické základy informatiky;Teoretické základy informatiky;"";""
KI;SZZVP;2024;Aplikovaná informatika: volitelné bloky;Aplikovaná informatika: volitelné bloky;"";""
KMA;SZZ60;2024;Matematika;Matematika;"";""
KPRF;PD11;2024;Anglický jazyk pro doktorandy;Anglický jazyk pro doktorandy;"";""
