katedra;zkratka;rok;nazev;nazevDlouhy;garanti;garantiSPodily
KCJ;W0059;2024;Intercultural training;Intercultural training;"";""
KEMA;EMSBZ;2024;Státní závìreèná zkouška;Státní závìreèná zkouška;"";""
KEMA;EMSZZ;2024;Státní závìreèná zkouška;Státní závìreèná zkouška;"";""
KEMA;W0059;2024;Úloha personalistiky v øízení firem;Úloha personalistiky v øízení firem;"";""
KEMA;X1104;2024;Elements of AI;Elements of AI;"";""
KFSE;DEXV2;2024;Získání externího vìdeckého grantu (jako;Získání externího vìdeckého grantu (jako èlen);"";""
KFSE;DEXVE;2024;Získání externího vìdeckého grantu (jako;Získání externího vìdeckého grantu (jako vedoucí);"";""
KFSE;DKCRS;2024;Knižní monografická publikace (odborná k;Knižní monografická publikace (odborná kniha) v ÈR a SR;"";""
KFSE;DKKV1;2024;Kolokvium 1;Kolokvium 1;"";""
KFSE;DKKV2;2024;Kolokvium 2;Kolokvium 2;"";""
KFSE;DKLV1;2024;Colloquium 1;Colloquium 1;"";""
KFSE;DKLV2;2024;Colloquium 2;Colloquium 2;"";""
KFSE;DKMIM;2024;Knižní monografická publikace (odborná k;Knižní monografická publikace (odborná kniha) mimo ÈR a SR;"";""
KFSE;DPQ12;2024;Publikace v èasopise s pøiznaným IF v Q1;Publikace v èasopise s pøiznaným IF v Q1 a Q2 (indexován ve WoS);"";""
KFSE;DPQ34;2024;Publikace v èasopise s pøiznaným IF v Q3;Publikace v èasopise s pøiznaným IF v Q3 a Q4 (indexován ve WoS);"";""
KFSE;DPVED;2024;Publikace jiných vìdeckých textù;Publikace jiných vìdeckých textù;"";""
KFSE;DSCOP;2024;Publikace v èasopise indexovaném v datab;Publikace v èasopise indexovaném v databázi Scopus;"";""
KFSE;DSEŽP;2024;Spoleènost, etika a životní prostøedí;Spoleènost, etika a životní prostøedí;"";""
KFSE;DSTAZ;2024;Stáž - doktorské studium;Stáž - doktorské studium;"";""
KPP;W0012;2024;Insolvenèní právo;Insolvenèní právo (zákon o úpadku a zpùsobech jeho øešení);"";""
KPP;W0013;2024;Ochrana spotøebitele;Ochrana spotøebitele;"";""
KPP;X0012;2024;Insolvenèní právo;Insolvenèní právo (zákon o úpadku a zpùsobech jeho øešení);"";""
KRRVS;5PV03;2024;Teritoriální marketing;Teritoriální marketing;"";""
KRRVS;5PV04;2024;Regionálnì rozvojové projekty;Regionálnì rozvojové projekty;"";""
KRRVS;BRRVS;2024;Regionální rozvoj a veøejná správa;Regionální rozvoj a veøejná správa;"";""
KRRVS;FPV03;2024;Teritoriální marketing;Teritoriální marketing;"";""
KRRVS;FPV04;2024;Regionálnì rozvojové projekty;Regionálnì rozvojové projekty;"";""
KRRVS;MOBDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KRRVS;MSPPG;2024;Spatial planning policy and governance;Spatial planning policy and governance;"";""
KRRVS;MSZZ;2024;Regionální rozvoj a veøejná správa;Regionální rozvoj a veøejná správa;"";""
KRRVS;OBHAJ;2024;Obhajoba bakaláøské práce;Obhajoba bakaláøské práce;"";""
KRRVS;RRSBZ;2024;Státní závìreèná zkouška;Státní závìreèná zkouška;"";""
KRRVS;RRSZZ;2024;Státní závìreèná zkouška;Státní závìreèná zkouška;"";""
KRRVS;W0049;2024;International Migration;International Migration;"";""
KRRVS;X0006;2024;Transformace veøejné správy;Transformace veøejné správy;"";""
KSP;6APSP;2024;Aplikovaná sociální práce;Aplikovaná sociální práce;"";""
KSP;6OBBP;2024;Obhajoba bakaláøské práce;Obhajoba bakaláøské práce;"";""
KSP;6SOPO;2024;Sociální politika;Sociální politika;"";""
KSP;6TMSP;2024;Teorie a metody sociální práce;Teorie a metody sociální práce;"";""
KSP;W0034;2024;Organizaèní kultura;Organizaèní kultura;"";""
