katedra;zkratka;rok;nazev;nazevDlouhy;garanti;garantiSPodily
KGEO;0099;2024;VK - Geodetické metody v geografii;Geodetické metody v geografii;"";""
KFY;BP;2024;Bakaláøská práce;Bakaláøská práce;"";""
KCH;BP;2024;Bakaláøská práce;Bakaláøská práce;"";""
KFY;BP2;2024;Bakaláøská práce II;Bakaláøská práce II;"";""
CNB;BP2;2024;Bakaláøská práce II;Bakaláøská práce II;"";""
KCH;DP;2024;Diplomová práce;Diplomová práce;"";""
KCH;DP1;2024;Diplomová práce I;Diplomová práce I;"";""
KBI;E100;2024;Human Evolutionary Psychology;Evoluèní psychologie èlovìka;"";""
KMA;E101;2024;Advanced statistical methods;Advanced statistical methods;"";""
KBI;E101;2024;Sociobiology;Sociobiologie;"";""
KCH;K101;2024;Toxikologie I;Toxikologie I;"";""
KMA;K505;2024;Komplexní analýza;Komplexní analýza;"";""
KFY;K600;2024;Bakaláøská práce z fyziky;Bakaláøská práce z fyziky;"";""
KCH;K600;2024;Bakaláøská práce z chemie;Bakaláøská práce z chemie;"";""
KBI;K605;2024;Bakaláøská práce z biologie;Bakaláøská práce z biologie;"";""
KCH;KA00;2024;Diplomová práce z chemie;Diplomová práce z chemie;"";""
KFY;KA00;2024;Diplomová práce fyziky;Diplomová práce;"";""
KBI;KB103;2024;Obecná botanika;Obecná botanika;"";""
KCH;KN117;2024;Anorganická chemie Nmgr.;Anorganická chemie Nmgr.;"";""
KCH;M101;2024;Semestrální projekt;Semestrální projekt;"";""
KBI;M200;2024;Diplomová práce I;Diplomová práce I;"";""
KBI;M300;2024;Diplomová práce II;Diplomová práce II;"";""
KFY;MD;2024;Molekulární dynamika;Molekulární dynamika;"";""
KCH;N117;2024;Anorganická chemie Nmgr.;Anorganická chemie Nmgr.;"";""
KCH;N300;2024;Odborná praxe;Odborná praxe;"";""
KCH;N302;2024;Práce na diplomové práci;Práce na diplomové práci;"";""
KFY;NADP2;2024;Diplomová práce II;Diplomová práce II;"";""
CNB;NADP2;2024;Diplomová práce II;Diplomová práce II;"";""
KFY;P514;2024;Teorie relativity;Teorie relativity;"";""
KFY;P600;2024;Bakaláøská práce z fyziky;Bakaláøská práce z fyziky;"";""
KBI;P600;2024;Bakaláøská práce z biologie;Bakaláøská práce;"";""
KBI;PB103;2024;Obecná botanika;Obecná botanika;"";""
KFY;PD102;2024;Výzkumná mobilita;Výzkumná mobilita;"";""
KBI;SZZ03;2024;Biologie;Biologie;"";""
KBI;SZZ20;2024;Biologie s didaktikou pro SŠ;Biologie s didaktikou pro SŠ;"";""
KFY;SZZ20;2024;SZZ - Fyzika s didaktikou pro SŠ;Fyzika s didaktikou pro SŠ;"";""
KCH;SZZ20;2024;Chemie a didaktika chemie pro SŠ;Chemie a didaktika chemie pro SŠ;"";""
KGEO;SZZ20;2024;Geografie krajiny a GIS;Geografie krajiny a GIS;"";""
KBI;SZZ2O;2024;Biologie pro vzdìlávání;Biologie pro vzdìlávání;"";""
KFY;SZZ2O;2024;Fyzika pro vzdìlávání;Fyzika pro vzdìlávání;"";""
KMA;SZZ2O;2024;Matematika pro vzdìlávání;Matematika pro vzdìlávání;"";""
KCH;SZZ2O;2024;Chemie pro vzdìlávání;Chemie pro vzdìlávání;"";""
KGEO;SZZ2O;2024;Geografie pro vzdìlávání;Geografie pro vzdìlávání;"";""
KBI;SZZ30;2024;SZZ - Biologie;Biologie;"";""
KFY;SZZ30;2024;Fyzika;Fyzika;"";""
KCH;SZZ30;2024;Analytická chemie;Analytická chemie;"";""
KFY;SZZ60;2024;Fyzika;Fyzika;"";""
KCH;SZZ60;2024;Chemie;Chemie;"";""
KI;SZZ60;2024;SZZ - Informatika;Informatika;"";""
KMA;SZZ60;2024;Matematika;Matematika;"";""
KBI;SZZ60;2024;Biologie;Biologie;"";""
KGEO;SZZ60;2024;SZZ - Geografie;Geografie;"";""
KBI;SZZM3;2024;Ap. biolog., ekolog. a ochrana biodiver.;Aplikovaná biologie, ekologie a ochrana biodiverzity;"";""
KFY;SZZN1;2024;Obecná fyzika a chemie;Obecná fyzika a chemie;"";""
KCH;SZZN1;2024;Aplikovaná chemie;Aplikovaná chemie;"";""
KCH;SZZN2;2024;Syntéza, technologie a analýza;Syntéza, technologie a analýza chemických látek a materiálù;"";""
KFY;SZZN2;2024;Nanotechnologie a nanomateriály;Nanotechnologie a nanomateriály, jejich pøíprava a charakterizace;"";""
KBI;SZZSŠ;2024;Uèitelství biologie pro støední školy;Uèitelství biologie pro støední školy;"";""
KFY;SZZSŠ;2024;Uèitelství fyziky pro støední školy;Uèitelství fyziky pro støední školy;"";""
KCH;SZZSŠ;2024;Uèitelství chemie pro støední školy;Uèitelství chemie pro støední školy;"";""
KI;SZZSŠ;2024;Uèitelství informatiky pro støední školy;Uèitelství informatiky pro støední školy;"";""
KGEO;SZZSŠ;2024;Uèitelství geografie pro støední školy;Uèitelství geografie pro støední školy;"";""
KMA;SZZSŠ;2024;Uèitelství matematiky pro støední školy;Uèitelství matematiky pro støední školy;"";""
