katedra,zkratka,nazev
CNB,DNA,Příprava a funkční analýza rekom. DNA
CNB,KPCIM,Prakt. cvičení z imunoanalytických metod
CNB,MPNM,Met. přípr. nanomat. a nanost. materialů
KBI,BK202,Základy parazitologie
KBI,BK220,Úvod do přípr. odb. studií a věd. komun.
KBI,BK334,Paleontologie a paleoekologie
KBI,BP104,Základy labor. techniky a elektroniky
KBI,BP205,Biologie kvasinek
KBI,BP300,Kryptobióza
KBI,BP301,Forenzní biologie
KBI,BP334,Paleontologie a paleoekologie
KBI,E126,Biophysics
KBI,E131,Science education
KBI,E132,School Natural Garden
KBI,ITBV2,IT v biologických vědách II
KBI,KRSP,Komplexní reflektivní seminář praxe
KBI,K106,Chemie a fyzika živých soustav
KBI,K402,Biologie a ekologie člověka
KBI,MA206,Algologie
KBI,M104,Vědecká komunikace v angličtině
KBI,N022,Mykologie
KBI,N034,Diplomová práce II
KBI,N054,Paleontologie
KBI,N061,Odborná angličtina pro biology
KBI,N302,Bioanalytické laboratoře
KBI,N303,Didaktika biologie III
KBI,N305,Etologie živočichů
KBI,PD04,Nanočástice v buňkách a tkáních
KBI,PD07,Molekulární biologie pro nanotechnology
KBI,PD10,Biosensory a mikrofluidní systémy
KBI,P209,Botanický determinační kurs
KBI,P211,Kryptogamologické terénní cvičení
KBI,P302,Fylogeneze a systém bezobratlých
KBI,P408,Biologie a ekologie člověka
KBI,P422,Ekologie
KBI,0007,Biologie prokaryot a virů
KBI,0015,Didaktika biologie I -SŠ
KBI,0028,Genetika
KBI,0035,Mineralogie a petrologie -2.st.
KBI,0073,VK - Evoluční biologie
KFY,AP01,Vakuová fyzika pro plaz. a diag. metody
KFY,AP03,"Met. analýz mat. 
využ. el. mikroskopie"
KFY,CM103,Selected parts of theoretical mechanics
KFY,DF2,Didaktika fyziky II
KFY,DP3,Diplomová práce III
KFY,E963,Modelling of Processes in Technology II
KFY,FMD,Fyzikální metody depozice
KFY,KDF1,Didaktika fyziky I
KFY,KFPC,Fyzikální praktikum C
KFY,KNM,Kompozitní a nanokompozitní materiály
KFY,KPZOS,Počítačové zpracování obrazu a signálu
KFY,KSEFU,Seminář řešení fyzikálních úloh
KFY,KSTR,Speciální teorie relativity
KFY,K122,Počítačové metody - Monte Carlo
KFY,K216,Matematický aparát fyziky II
KFY,K512,Kvantová fyzika I
KFY,K725,Didaktika fyziky I - SŠ
KFY,K822,Průběžná pedagogická praxe SŠ
KFY,K924,Astronomie a astrofyzika I
KFY,MK104,Termodynamika
KFY,M104,Termodynamika
