garantiUcitIdno;katedra;zkratka;prednasejiciUcitIdno;cviciciUcitIdno;seminariciUcitIdno;jednotekPrednasek;jednotekCviceni;jednotekSeminare
355;KHV;D067;;;;0;20;0
9793;KGER;KKDU1;;;;0;0;10
3538;KPR;7934;;;;2;6;0
363;KHV;PH027;;;;0;21;0
1116;KUU;779;9307;;;2;0;0
2434;KV1;7851;;3168;;0;1;0
1643;CCV;PMV10;6058;;;15;0;0
1553;KHI;D06M;;;;2;0;0
9531;KTV;7110;;8118,382;;0;2;0
433;KHV;PHK20;;;;12;0;0
2980;KFO;750;;8451;;0;1;0
7015;KECHT;3CHZ;8200,8515;8515;;2;1;0
4293;KVP;053;6946,2803;;;4;0;0
355;KHV;E003;;6390,3473,4857;;0;2;0
383;KVV;71511;7547;;;2;0;0
7336;KPR;7965;;;;0;6;0
1121;KFO;835;8452,8453;8452,8453;;5;5;0
355;KHV;D044;;;;0;5;0
8441;KCH;PPSS;;8744,3704;;0;3;0
8512;KBI;BK333;930;930;;8;8;0
355;KHV;PHK31;;;;8;0;0
162;UTM;KVZP1;;;;0;8;0
3477;UTM;KB042;3758;;;12;0;0
277;KBO;PHK07;3651,1006;;3651,1006;3;0;0
586;KTV;Q3318;;2882;;0;6;0
8910;KVV;PH006;;;;3;0;0
143;KDT;787;;5139;;0;2;0
1939;FJC;BNK6;;;7955;0;0;8
355;KHV;D055;;;;0;15;0
2434;KV1;7331;;3168;;0;4;0
216;KAJ;7012;3159,220;;;1;0;0
216;KAJ;7012;3159,220;;;1;0;0
1653;KPS;4751;3759,5192;3759,5192;;1;2;0
8441;KMA;PPSS;;425;;0;3;0
143;KDT;832;;1954;;0;2;0
3477;UTM;PU042;3758;3758;;2;2;0
8441;KFY;PPP;;;303;0;0;3
8441;KCH;PPP;;;8744,3704;0;0;3
355;KHV;PHK34;;;;10;0;0
2434;KV1;7830;;6279;;0;2;0
384;KVV;7534;3691;3691;;1;1;0
433;KHV;PH026;;;;0;15;0
370;KTV;Q119;40;40;;1;1;0
8441;KMA;PPP;;;425;0;0;3
1932;USE;PD302;;;;3;0;0
363;KHV;PHK27;;;;21;0;0
8910;KVV;PH017;;;;3;0;0
