garantiUcitIdno;katedra;zkratka;prednasejiciUcitIdno;cviciciUcitIdno;seminariciUcitIdno;jednotekPrednasek;jednotekCviceni;jednotekSeminare
267;KMA;K103;;1108;;0;16;0
1610;KI;KPPP;;;2776;0;0;13
264;KMA;K213;9489,5205;9489,5205;;4;8;0
650;KI;LTP;;;;0;0;12
650;KI;KLTP;;;;0;0;4
650;KI;OOD;;;;1;1;0
8441;KMA;PPZS;;425;;0;3;0
650;KI;KOOD;;;;2;4;2
8441;KMA;PPP;;;425;0;0;3
251;KI;KODT;;;;0;0;8
8441;KI;PPZS;;2776;;0;3;0
8441;KMA;PPSS;;425;;0;3;0
1610;KI;KPSPN;;;2776;0;0;4
8441;KI;PPSS;;2776;;0;3;0
2776;KI;BTE;;;;1;2;0
267;KMA;K214;261,3188;261,3188;;2;6;0
8987;KMA;KMA3;8438;8438;;8;8;0
