katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;seminarici;seminariciUcitIdno;jmena
CJP;0001;5218;Se;2024;7.10.2024;16.12.2024;14:00;15:50;CJP;Angliètina 1;'Mgr. Vladimír Lorenc', 'Mgr. Dita Šimáèková';5754, 3096;Kratochvil Daniel, M.A.
CJP;0001;4380;Se;2024;4.10.2024;3.1.2025;10:00;11:50;CJP;Angliètina 1;'Mgr. Vladimír Lorenc', 'Mgr. Dita Šimáèková';5754, 3096;Jelínková Jaroslava, Mgr. Ph.D.
CJP;0001;5218;Se;2024;7.10.2024;16.12.2024;12:00;13:50;CJP;Angliètina 1;'Mgr. Vladimír Lorenc', 'Mgr. Dita Šimáèková';5754, 3096;Kratochvil Daniel, M.A.
CJP;0001;218;Se;2024;2.10.2024;18.12.2024;16:00;17:50;CJP;Angliètina 1;'Mgr. Vladimír Lorenc', 'Mgr. Dita Šimáèková';5754, 3096;Procházková Zuzana, Mgr. Ph.D.
KZP;3PEOP;6792;Se;2024;30.10.2024;30.10.2024;15:00;17:50;KZP;Pedologie a ochrana pùdy;"";;Hošek Michal, Mgr. Bc. Ph.D.
KZP;3PEOP;6792;Se;2024;16.10.2024;16.10.2024;15:00;17:50;KZP;Pedologie a ochrana pùdy;"";;Hošek Michal, Mgr. Bc. Ph.D.
KZP;3PEOP;6792;Se;2024;13.11.2024;13.11.2024;15:00;17:50;KZP;Pedologie a ochrana pùdy;"";;Hošek Michal, Mgr. Bc. Ph.D.
KZP;3PEOP;6792;Se;2024;23.10.2024;23.10.2024;15:00;17:50;KZP;Pedologie a ochrana pùdy;"";;Hošek Michal, Mgr. Bc. Ph.D.
KZP;3PEOP;6792;Se;2024;6.11.2024;6.11.2024;15:00;17:50;KZP;Pedologie a ochrana pùdy;"";;Hošek Michal, Mgr. Bc. Ph.D.
KZP;3USZP;188;Se;2024;12.10.2024;12.10.2024;06:00;22:00;KZP;Úvod do studia životního prostøedí;'Ing. Jitka Elznicová, Ph.D.';171;Marková Kateøina, Mgr. Ph.D.
KZP;3USZP;188;Se;2024;11.10.2024;11.10.2024;08:00;22:00;KZP;Úvod do studia životního prostøedí;'Ing. Jitka Elznicová, Ph.D.';171;Marková Kateøina, Mgr. Ph.D.
KZP;3USZP;188;Se;2024;13.10.2024;13.10.2024;06:00;13:00;KZP;Úvod do studia životního prostøedí;'Ing. Jitka Elznicová, Ph.D.';171;Marková Kateøina, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;14.11.2024;14.11.2024;14:00;19:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;13.12.2024;13.12.2024;08:00;13:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;20.12.2024;20.12.2024;08:00;13:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;7.11.2024;7.11.2024;14:00;19:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;5.12.2024;5.12.2024;14:00;19:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;8.11.2024;8.11.2024;08:00;13:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;29.11.2024;29.11.2024;08:00;13:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;6.12.2024;6.12.2024;08:00;13:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;31.10.2024;31.10.2024;14:00;19:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;18.10.2024;18.10.2024;08:00;13:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;1.11.2024;1.11.2024;08:00;13:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;12.12.2024;12.12.2024;14:00;19:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;25.10.2024;25.10.2024;08:00;13:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;15.11.2024;15.11.2024;08:00;13:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;22.11.2024;22.11.2024;08:00;13:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;17.10.2024;17.10.2024;14:00;19:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;24.10.2024;24.10.2024;14:00;19:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;21.11.2024;21.11.2024;14:00;19:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;28.11.2024;28.11.2024;14:00;19:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;19.12.2024;19.12.2024;14:00;19:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;2.1.2025;2.1.2025;14:00;19:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KZP;4BIM1;3212;Se;2024;3.1.2025;3.1.2025;08:00;13:50;KZP;Biologické minimum I;"";;Holcová Diana, Mgr. Ph.D.
KGI;5GSH1;4658;Se;2024;2.10.2024;18.12.2024;13:00;14:50;KGI;Geodézie pro stavební historii I;"";;Skalický David, Mgr. DiS.
KGI;5LAS1;5219;Se;2024;1.10.2024;17.12.2024;13:00;14:50;KGI;Laserové skenování I;"";;Stará Monika, Mgr.
KECHT;5OLO;8521;Se;2024;19.2.2025;14.5.2025;11:00;16:50;KECHT;Oborové laboratoøe - odpady;'doc. Ing. Pavel Krystyník, Ph.D.';4273;Orava Jiøí, doc. Ing. Ph.D.
KZP;6EKRO;8944;Se;2024;26.10.2024;26.10.2024;08:00;16:50;KZP;Ekologie rostlin;'Mgr. Eva Horèièková, Ph.D.';8761;Hejcman Michal, prof. doc. RNDr. Ph.D.
KZP;6REVV;9602;Se;2024;18.10.2024;18.10.2024;15:00;17:50;KZP;Revitalizace vodní složky krajiny;"";;Brychta Jiøí, Ing. Ph.D.
KZP;6REVV;9602;Se;2024;3.1.2025;3.1.2025;15:00;17:50;KZP;Revitalizace vodní složky krajiny;"";;Brychta Jiøí, Ing. Ph.D.
KZP;6REVV;9602;Se;2024;8.11.2024;8.11.2024;15:00;17:50;KZP;Revitalizace vodní složky krajiny;"";;Brychta Jiøí, Ing. Ph.D.
KZP;6REVV;9602;Se;2024;13.12.2024;13.12.2024;15:00;17:50;KZP;Revitalizace vodní složky krajiny;"";;Brychta Jiøí, Ing. Ph.D.
KZP;6REVV;9602;Se;2024;22.11.2024;22.11.2024;15:00;17:50;KZP;Revitalizace vodní složky krajiny;"";;Brychta Jiøí, Ing. Ph.D.
KO;AJDK2;9133;Se;2024;25.10.2024;25.10.2024;13:00;16:50;KO;Odborná terminologie v anglickém jazyce;'Mgr. Hana Vohradská';8909;Volešová Iva, Mgr.
KO;AJDK2;9133;Se;2024;29.11.2024;29.11.2024;14:00;16:50;KO;Odborná terminologie v anglickém jazyce;'Mgr. Hana Vohradská';8909;Volešová Iva, Mgr.
KO;AJDK2;9133;Se;2024;2.11.2024;2.11.2024;14:00;16:50;KO;Odborná terminologie v anglickém jazyce;'Mgr. Hana Vohradská';8909;Volešová Iva, Mgr.
KE;AN1E9;993;Se;2024;3.10.2024;28.11.2024;17:00;18:50;KE;Anatomie I;'MUDr. Ivan Humhej, Ph.D.', 'MUDr. Alberto Malucelli, Ph.D.', 'MUDr. Karel Pištìk';7685, 8477, 8097;Šlechtová Dana, Mgr. Ph.D.
KE;AN1E9;993;Se;2024;7.10.2024;25.11.2024;16:00;17:50;KE;Anatomie I;'MUDr. Ivan Humhej, Ph.D.', 'MUDr. Alberto Malucelli, Ph.D.', 'MUDr. Karel Pištìk';7685, 8477, 8097;Šlechtová Dana, Mgr. Ph.D.
KE;AN1E9;993;Se;2024;3.10.2024;28.11.2024;13:00;14:50;KE;Anatomie I;'MUDr. Ivan Humhej, Ph.D.', 'MUDr. Alberto Malucelli, Ph.D.', 'MUDr. Karel Pištìk';7685, 8477, 8097;Šlechtová Dana, Mgr. Ph.D.
KF;AN1F9;8097;Se;2024;3.10.2024;28.11.2024;15:00;16:50;KF;Anatomie I;'Mgr. Alena Charvátová, Ph.D.', 'Mgr. Marek Jelínek, Ph.D.';3725, 995;
