katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;seminarici;seminariciUcitIdno;jmena
KI;DIPL1;2220;Se;2023;5.10.2023;4.1.2024;17:00;17:50;;;;;Škvor Jiøí, RNDr. Ph.D.
KI;DPS1;2220;Se;2023;25.10.2023;20.12.2023;16:00;16:50;;;;;Škvor Jiøí, RNDr. Ph.D.
KI;DPS2;251;Se;2023;21.2.2024;24.4.2024;19:00;19:50;;;;;Fišer Jiøí, Mgr. Ph.D.
KI;DPS2;2220;Se;2023;21.2.2024;24.4.2024;19:00;19:50;;;;;Škvor Jiøí, RNDr. Ph.D.
KI;KDIP1;251;Se;2023;14.10.2023;14.10.2023;13:00;13:50;;;;;Fišer Jiøí, Mgr. Ph.D.
KI;KDIP1;2220;Se;2023;14.10.2023;14.10.2023;13:00;13:50;;;;;Škvor Jiøí, RNDr. Ph.D.
KI;KDIP2;2220;Se;2023;6.4.2024;6.4.2024;12:00;12:50;;;;;Škvor Jiøí, RNDr. Ph.D.
KI;KDIP2;251;Se;2023;6.4.2024;6.4.2024;11:00;11:50;;;;;Fišer Jiøí, Mgr. Ph.D.
KI;KDIP2;251;Se;2023;6.4.2024;6.4.2024;12:00;12:50;;;;;Fišer Jiøí, Mgr. Ph.D.
KI;KDIP2;2220;Se;2023;6.4.2024;6.4.2024;11:00;11:50;;;;;Škvor Jiøí, RNDr. Ph.D.
KI;KDPS1;251;Se;2023;14.10.2023;14.10.2023;14:00;14:50;;;;;Fišer Jiøí, Mgr. Ph.D.
KI;KDPS1;2220;Se;2023;14.10.2023;14.10.2023;14:00;14:50;;;;;Škvor Jiøí, RNDr. Ph.D.
KI;KPNUM;2220;Se;2023;6.1.2024;6.1.2024;14:00;14:50;KI;Pokroèilé numerické metody;"";;Škvor Jiøí, RNDr. Ph.D.
KMA;KSBP;261;Se;2023;10.11.2023;10.11.2023;09:00;12:50;;;;;Eisenmann Petr, doc. PaedDr. CSc.
KI;KSBP1;251;Se;2023;14.10.2023;14.10.2023;13:00;13:50;;;;;Fišer Jiøí, Mgr. Ph.D.
KI;KSBP1;2220;Se;2023;14.10.2023;14.10.2023;13:00;13:50;;;;;Škvor Jiøí, RNDr. Ph.D.
KI;KSBP2;251;Se;2023;6.4.2024;6.4.2024;12:00;12:50;;;;;Fišer Jiøí, Mgr. Ph.D.
KI;KSBP2;2220;Se;2023;6.4.2024;6.4.2024;12:00;12:50;;;;;Škvor Jiøí, RNDr. Ph.D.
KI;KSBP2;251;Se;2023;6.4.2024;6.4.2024;11:00;11:50;;;;;Fišer Jiøí, Mgr. Ph.D.
KI;KSBP2;2220;Se;2023;6.4.2024;6.4.2024;11:00;11:50;;;;;Škvor Jiøí, RNDr. Ph.D.
KI;KSP2;6259;Se;2023;13.3.2024;15.5.2024;17:00;18:50;KI;Semestrální projekt II;'doc. Ing. Mgr. Jiøí Barilla, CSc.', 'Mgr. Jiøí Fišer, Ph.D.', 'RNDr. Jan Krejèí, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiøí Škvor, Ph.D.';449, 251, 2776, 650, 3521, 2220;Škvára Jiøí, RNDr. Ph.D.
KI;OSIT;6973;Se;2023;1.3.2024;10.5.2024;16:00;17:50;KI;Odborný semináø IT;'Mgr. Jiøí Fišer, Ph.D.', 'RNDr. Jan Krejèí, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'RNDr. Jiøí Škvor, Ph.D.';251, 2776, 2239, 2220;Beránek Pavel, Ing. Mgr.
KI;PREP;6973;Se;2023;9.5.2024;9.5.2024;15:00;16:50;KI;Prezentace projektu;'RNDr. Jiøí Škvor, Ph.D.';2220;Beránek Pavel, Ing. Mgr.
KI;PS1;6973;Se;2023;5.10.2023;4.1.2024;18:00;18:50;KI;Projektový semináø I;'RNDr. Jiøí Škvor, Ph.D.';2220;Beránek Pavel, Ing. Mgr.
KI;SBP1;2220;Se;2023;5.10.2023;4.1.2024;17:00;17:50;;;;;Škvor Jiøí, RNDr. Ph.D.
KI;SP2;6259;Se;2023;22.2.2024;16.5.2024;09:00;11:50;KI;Semestrální projekt II;'doc. Ing. Mgr. Jiøí Barilla, CSc.', 'Mgr. Jiøí Fišer, Ph.D.', 'RNDr. Jan Krejèí, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiøí Škvor, Ph.D.';449, 251, 2776, 650, 3521, 2220;Škvára Jiøí, RNDr. Ph.D.
KI;SP2;6259;Se;2023;23.2.2024;17.5.2024;16:00;18:50;KI;Semestrální projekt II;'doc. Ing. Mgr. Jiøí Barilla, CSc.', 'Mgr. Jiøí Fišer, Ph.D.', 'RNDr. Jan Krejèí, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiøí Škvor, Ph.D.';449, 251, 2776, 650, 3521, 2220;Škvára Jiøí, RNDr. Ph.D.
