katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;seminarici;seminariciUcitIdno;jmena
KCH;BK320;9475;Se;2024;6.12.2024;6.12.2024;10:00;13:50;KCH;Semináø z prùmyslové chemie;'doc. Ing. Jaromír Lederer, CSc.';1543;Šimek Josef, Ing. Ph.D.
KI;KIKT;;Se;2024;5.1.2025;5.1.2025;19:00;20:50;KI;Informaèní a komunikaèní technologie;'Ing. Pavel Kuba, Ph.D.';2317;
KI;KIKT;;Se;2024;2.11.2024;2.11.2024;18:00;19:50;KI;Informaèní a komunikaèní technologie;'Ing. Pavel Kuba, Ph.D.';2317;
KBI;KKRSP;8952;Se;2024;16.11.2024;16.11.2024;09:00;12:50;KBI;Komplexní reflektivní semináø praxe;'doc. PhDr. Kateøina Janèaøíková, Ph.D.';8441;Svobodová Silvie, PhDr. Ing. Ph.D.
KI;KPPP;9907;Se;2024;4.10.2024;3.1.2025;12:00;14:50;KI;Prùbìžná pedagogická praxe;'RNDr. Jan Krejèí, Ph.D.';2776;Janèík Tomáš, Mgr.
KI;KPSPN;9907;Se;2024;4.10.2024;3.1.2025;11:00;11:50;KI;Pøípravný semináø k pedagogické praxi;'RNDr. Jan Krejèí, Ph.D.';2776;Janèík Tomáš, Mgr.
KBI;KRSP;8952;Se;2024;2.11.2024;2.11.2024;09:00;12:50;KBI;Komplexní reflektivní semináø praxe;'doc. PhDr. Kateøina Janèaøíková, Ph.D.';8441;Svobodová Silvie, PhDr. Ing. Ph.D.
KBI;KRSP;8952;Se;2024;16.11.2024;16.11.2024;09:00;12:50;KBI;Komplexní reflektivní semináø praxe;'doc. PhDr. Kateøina Janèaøíková, Ph.D.';8441;Svobodová Silvie, PhDr. Ing. Ph.D.
KBI;KRSP;8952;Se;2024;14.12.2024;14.12.2024;09:00;12:50;KBI;Komplexní reflektivní semináø praxe;'doc. PhDr. Kateøina Janèaøíková, Ph.D.';8441;Svobodová Silvie, PhDr. Ing. Ph.D.
KI;KZPS;2776;Se;2024;21.12.2024;21.12.2024;11:00;12:50;KI;Základy poèítaèových sítí a protokolù;"";;Krejèí Jan, RNDr. Ph.D.
KFY;PPP;301;Se;2024;4.10.2024;3.1.2025;09:00;11:50;KFY;Prùbìžná pedagogická praxe;'RNDr. Jiøí Králík, Ph.D.';303;Hejnová Eva, RNDr. Ph.D.
KI;PPP;9907;Se;2024;4.10.2024;3.1.2025;12:00;14:50;KI;Prùbìžná pedagogická praxe;'RNDr. Jan Krejèí, Ph.D.';2776;Janèík Tomáš, Mgr.
KI;PSPPN;9907;Se;2024;4.10.2024;3.1.2025;11:00;11:50;KI;Pøípravný semináø k pedagogické praxi;'RNDr. Jan Krejèí, Ph.D.';2776;Janèík Tomáš, Mgr.
