katedra;zkratka;nazev;seminariciUcitIdno;jmena
KI;EIS;Podnikové informaèní systémy;14;'Ing. Hana Hájková
KMA;REP;Repetitorium matematiky;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;HIM;Historie matematiky;425;'PhDr. Magdalena Krátká Ph.D.'
KI;EIS;Podnikové informaèní systémy;1609;'Ing. Pavel Poláèek
KI;EIS;Podnikové informaèní systémy;3457;'Ing. Roman Vaibar Ph.D., MBA'
KI;MSW;Matematický software;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KECHT;5BMZP;Biosenzory a monitorování ŽP;3563;'Ing. Gabriela Kuncová CSc.
KI;EIS;Podnikové informaèní systémy;3606;'Ing. Jana Hubáèková DiS.
KI;ODT;Open Data;4303;'Mgr. Martin Dolejš Ph.D.
KI;EIS;Podnikové informaèní systémy;4991;'Ing. Miroslav Novotný
KI;ZZD;Základy zpracování dat;6259;'RNDr. Jiøí Škvára Ph.D.
KI;ITM;Introduction to MATLAB;8514;'Ricardo Rodriguez Jorge Ph.D.'
KMA;REP;Repetitorium matematiky;8741;'Mgr. Jana Kasperová
