katedra;zkratka;seminarici;seminariciUcitIdno;idno;uciteleBezHodin;jmena
KI;KSP3;'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiøí Škvor, Ph.D.';650,3521,2220;3521;650;Kubera Petr, RNDr. Ph.D.
KI;KSP3;'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiøí Škvor, Ph.D.';650,3521,2220;3521;2220;Škvor Jiøí, RNDr. Ph.D.
KI;KEIS;'Ing. Hana Hájková', 'Ing. Jana Hubáèková, DiS.', 'Ing. Pavel Kuba, Ph.D.', 'Ing. Miroslav Novotný', 'Ing. Pavel Poláèek', 'Ing. Roman Vaibar, Ph.D., MBA';14,3606,2317,4991,1609,3457;2317;14;Hájková Hana, Ing.
KI;KEIS;'Ing. Hana Hájková', 'Ing. Jana Hubáèková, DiS.', 'Ing. Pavel Kuba, Ph.D.', 'Ing. Miroslav Novotný', 'Ing. Pavel Poláèek', 'Ing. Roman Vaibar, Ph.D., MBA';14,3606,2317,4991,1609,3457;2317;3606;
KI;KEIS;'Ing. Hana Hájková', 'Ing. Jana Hubáèková, DiS.', 'Ing. Pavel Kuba, Ph.D.', 'Ing. Miroslav Novotný', 'Ing. Pavel Poláèek', 'Ing. Roman Vaibar, Ph.D., MBA';14,3606,2317,4991,1609,3457;2317;4991;
KI;KEIS;'Ing. Hana Hájková', 'Ing. Jana Hubáèková, DiS.', 'Ing. Pavel Kuba, Ph.D.', 'Ing. Miroslav Novotný', 'Ing. Pavel Poláèek', 'Ing. Roman Vaibar, Ph.D., MBA';14,3606,2317,4991,1609,3457;2317;1609;Poláèek Pavel, Ing.
KI;KEIS;'Ing. Hana Hájková', 'Ing. Jana Hubáèková, DiS.', 'Ing. Pavel Kuba, Ph.D.', 'Ing. Miroslav Novotný', 'Ing. Pavel Poláèek', 'Ing. Roman Vaibar, Ph.D., MBA';14,3606,2317,4991,1609,3457;2317;3457;
KI;KSWI;'Ing. Mgr. Pavel Beránek', 'Ing. Petr Høebejk', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'Ing. Jan Svoboda';6973,9303,2239,8093;2239,6973,9303;8093;
KI;SWI;'Ing. Mgr. Pavel Beránek', 'Ing. Petr Høebejk', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'Ing. Jan Svoboda';6973,9303,2239,8093;2239,6973,9303;8093;
KI;OSIT;'Mgr. Jiøí Fišer, Ph.D.', 'RNDr. Jan Krejèí, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'RNDr. Jiøí Škvor, Ph.D.';251,2776,2239,2220;2220,6973;251;Fišer Jiøí, Mgr. Ph.D.
