katedra;zkratka;nazev;seminariciUcitIdno;jmena
KI;EIS;Podnikové informaèní systémy;14;'Ing. Hana Hájková
KI;KEIS;Podnikové informaèní systémy;14;'Ing. Hana Hájková
KSP;W0054;Ústavní výchova;17;'PhDr. Petr Balek'
KCJ;PAJ13;1. anglický jazyk III.;22;'Mgr. Elizabeth Brinsden
KCJ;W0034;Anglická obchodní korespondence;22;'Mgr. Elizabeth Brinsden'
KHI;MPH3;Metody a postupy historické práce III;63;'doc. PhDr. Jana Englová CSc.
KHI;MPH1;Metody a postupy historické práce I;63;'doc. PhDr. Jana Englová CSc.
KHI;KMPH3;Metody a postupy historické práce III;63;'doc. PhDr. Jana Englová CSc.
KHI;MPH2;Metody a postupy historické práce II;63;'doc. PhDr. Jana Englová CSc.
KECHT;2SPME;Pokroèilé spektrální metody;84;'doc. PhDr. Jaroslav Rejnek CSc.'
KECHT;2TOZN;Toxikologie, znìèištìní ŽP a zdraví ob.;84;'doc. PhDr. Jaroslav Rejnek CSc.'
KHV;0266;VK - Sborový zpìv (Chorea academica) A;86;'prof. PhDr. Josef Øíha'
KHI;PV104;PVK Šlechta, její vznik, vývoj a úloha;92;'doc. PhDr. Tomáš Velímský CSc.'
KHI;KV104;PVK Šlechta, její vznik, vývoj a úloha;92;'doc. PhDr. Tomáš Velímský CSc.'
KHI;KUSH;Úvod do studia historie;92;'doc. PhDr. Tomáš Velímský CSc.'
KHI;USH;Úvod do studia historie;92;'doc. PhDr. Tomáš Velímský CSc.'
KHI;HSE1;Historický semináø I;92;'doc. PhDr. Tomáš Velímský CSc.'
KHI;EXKB;Exkurze B (5 dní);92;'doc. PhDr. Tomáš Velímský CSc.'
KHI;HSE2;Historický semináø II;92;'doc. PhDr. Tomáš Velímský CSc.'
KHI;KURD;Úvod do regionálních dìjin;92;'doc. PhDr. Tomáš Velímský CSc.'
KCJ;GAJ03;1. anglický jazyk III.;108;'Mgr. Jaroslav Holas'
KCJ;6AJ03;1. anglický jazyk III.;108;'Mgr. Jaroslav Holas'
KRRVS;X0015;Populaèní vývoj ÈR;130;'RNDr. Miloslav Šašek CSc.'
KRRVS;FZSGE;Základy soc. ekonom. geografie;130;'RNDr. Miloslav Šašek CSc.'
KRRVS;5ZSGE;Základy soc. ekonom. geografie;130;'RNDr. Miloslav Šašek CSc.'
KRRVS;W0015;Populaèní vývoj ÈR;130;'RNDr. Miloslav Šašek CSc.'
KRRVS;W0014;Geografické informaèní systémy;130;'RNDr. Miloslav Šašek CSc.'
KZP;4GLOZ;Glob. zmìny klimatu a lesních ekosystémù;174;'Ing. Marek Hanuš
KZP;3EPRA;Environmentální praktikum (praxe);174;'Ing. Marek Hanuš'
KZP;4GLZK;Globální zmìny klimatu;174;'Ing. Marek Hanuš
KZP;3GLOZ;Glob. zmìny klimatu a lesních ekosystémù;174;'Ing. Marek Hanuš
KZP;1GLZK;Globální zmìny klimatu;174;'Ing. Marek Hanuš
KZP;4BOT;Botanika;176;'RNDr. Iva Machová Ph.D.'
KZP;3BOT;Botanika;176;'RNDr. Iva Machová Ph.D.'
KZP;3FLOR;Flóra a vegetace;176;'RNDr. Iva Machová Ph.D.'
KZP;4FLOR;Flóra a vegetace;176;'RNDr. Iva Machová Ph.D.'
KZP;1BIOI;Bioindikátory;176;'RNDr. Iva Machová Ph.D.'
KZP;4TERK;Terénní botanický kurz;176;'RNDr. Iva Machová Ph.D.'
KZP;3TERK;Terénní botanický kurz;176;'RNDr. Iva Machová Ph.D.'
KZP;4IVO2;Inovaèní využívání odpadù 2;179;'doc. Ing. Josef Seják CSc.
KZP;3EKEK;Ekologická ekonomie;179;'doc. Ing. Josef Seják CSc.'
KZP;4HOPZ;Hodnocení a oceòování pøírodních zdrojù;179;'doc. Ing. Josef Seják CSc.'
KZP;1HOPZ;Hodnocení a oceòování pøírodních zdrojù;179;'doc. Ing. Josef Seják CSc.'
KZP;4EKEK;Ekologická ekonomie;179;'doc. Ing. Josef Seják CSc.'
KZP;4IVO1;Inovaèní využívání odpadù 1;179;'doc. Ing. Josef Seják CSc.
KZP;4TEZA;Technologie zabezpeèení skládek;184;'doc. Ing. Jakub Štibinger CSc.'
KZP;1TEZA;Technologie zabezpeèení skládek;184;'doc. Ing. Jakub Štibinger CSc.'
KZP;4RIAN;Riziková analýza;189;'Ing. Jiøí Mareèek CSc.'
KZP;1RIAN;Riziková analýza;189;'Ing. Jiøí Mareèek CSc.'
KZP;3RIAN;Riziková analýza;189;'Ing. Jiøí Mareèek CSc.'
KAJ;6052;Didaktika literatury;212;'PhDr. Anna Kinovièová Ph.D.'
