nazev;zkratka;seminariciUcitIdno
Semestrální projekt I;KSP1;251
Projektový semináø;PROJ;251
Trendy v IT;0200;251
Semestrální projekt II;KSP2;251
Odborný semináø IT;OSIT;251
Projektový semináø;KPROJ;251
Úvod do kombinovaného studia;KUKS;251
Semestrální projekt II;SP2;251
Souborný semináø;0185;251
Semestrální projekt I;SP1;251
Souborný semináø;0185;267
Semestrální projekt I;KSP1;449
Numerické metody;KNUM;449
Semestrální projekt II;KSP2;449
Základy zpracování dat;KZZD;449
Semestrální projekt II;SP2;449
Souborný semináø;0185;449
Základy zpracování dat;ZZD;449
Numerické metody;NUM;449
Semestrální projekt I;KSP1;650
Semestrální projekt II;KSP2;650
Semestrální projekt II;SP2;650
Souborný semináø;0185;650
Semestrální projekt III;KSP3;650
Semestrální projekt III;SP3;650
Semestrální projekt I;SP1;650
Základy zpracování dat;KZZD;835
Základy zpracování dat;ZZD;835
Semestrální projekt I;KSP1;2220
Projektový semináø;PROJ;2220
Numerické metody;KNUM;2220
Projektový semináø I;PS1;2220
Semestrální projekt II;KSP2;2220
Úvod od jazyka R;UDR;2220
Analýza a vizualizace podnikových dat II;AVD2;2220
Mezioborové souvislosti;KMES;2220
Odborný semináø IT;OSIT;2220
Projektový semináø I;KPS1;2220
Základy ekonomie a managementu;ZEM;2220
Analýza a vizualizace podnikových dat II;KAVD2;2220
Základy ekonomie;KZEK;2220
Mezioborové souvislosti;MES;2220
Projektový semináø;KPROJ;2220
Projektový semináø II;KPS2;2220
Základy zpracování dat;KZZD;2220
Projektový semináø IV;PS4;2220
Úvod do kombinovaného studia;KUKS;2220
Projektový semináø II;PS2;2220
Semestrální projekt II;SP2;2220
Projektový semináø I;PS1;2220
Právní a ekonomické minimum pro IT;PEM;2220
Souborný semináø;0185;2220
Projektové výzvy a strategie v IT;KPVS;2220
Semestrální projekt III;KSP3;2220
Základy zpracování dat;ZZD;2220
Odborná praxe;PRAX;2220
Semestrální projekt III;SP3;2220
Numerické metody;NUM;2220
Odborná prezentace;KOPRE;2220
Projektový semináø II;PS2;2220
Aplikace výpoèetní geometrie;KAVG;2220
Aplikace výpoèetní geometrie;AVG;2220
Projektový semináø III;PS3;2220
Prezentace projektu;PREP;2220
Základy ekonomie;ZEK;2220
Projektové výzvy a strategie v IT;PVS;2220
Právní a ekonomické minimum pro IT;KPEM;2220
Semestrální projekt I;SP1;2220
Odborná prezentace;OPRE;2220
Odborný semináø IT;OSIT;2239
Souborný semináø;0185;2317
Semestrální projekt I;KSP1;2776
Projektový semináø;PROJ;2776
Semestrální projekt II;KSP2;2776
Odborný semináø IT;OSIT;2776
Projektový semináø;KPROJ;2776
Semestrální projekt II;SP2;2776
Souborný semináø;0185;2776
Odborná praxe;PRAX;2776
Semestrální projekt I;SP1;2776
Úvod od jazyka R;UDR;3188
Analýza a vizualizace podnikových dat II;AVD2;3188
Analýza a vizualizace podnikových dat II;KAVD2;3188
Èasové øady;KCAS;3188
Semestrální projekt I;KSP1;3521
Projektový semináø;PROJ;3521
Semestrální projekt II;KSP2;3521
Projektový semináø;KPROJ;3521
Semestrální projekt II;SP2;3521
Semestrální projekt III;KSP3;3521
Semestrální projekt III;SP3;3521
Semestrální projekt I;SP1;3521
Úvod od jazyka R;UDR;6259
Základy zpracování dat;KZZD;6259
Základy zpracování dat;ZZD;6259
Analýza a vizualizace podnikových dat II;AVD2;7352
Analýza a vizualizace podnikových dat II;KAVD2;7352
Odborná prezentace;KOPRE;8514
Odborná prezentace;OPRE;8514
Odborná prezentace;KOPRE;9114
Odborná prezentace;OPRE;9114
Èasové øady;KCAS;9488
