katedra;zkratka;nazev;seminariciUcitIdno;jmena
KMA;OPM;Odborné prezentace v matematice;267;'PhDr. Jiøí Pøibyl Ph.D.'
KI;0185;Souborný semináø;267;'PhDr. Jiøí Pøibyl Ph.D.
KMA;DM1;Didaktika matematiky I;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;KDM2;Didaktika matematiky II;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;KDM1;Didaktika matematiky I;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;KDM3;Didaktika matematiky III;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;DM3;Didaktika matematiky III;425;'PhDr. Magdalena Krátká Ph.D.'
KI;ZZD;Základy zpracování dat;835;'Mgr. Kvìtuše Sýkorová
KI;KZZD;Základy zpracování dat;835;'Mgr. Kvìtuše Sýkorová
KI;0185;Souborný semináø;2317;'Ing. Pavel Kuba Ph.D.
KI;KSP2;Semestrální projekt II;2776;'RNDr. Jan Krejèí Ph.D.
KI;SP1;Semestrální projekt I;2776;'RNDr. Jan Krejèí Ph.D.
KI;PRAX;Odborná praxe;2776;'RNDr. Jan Krejèí Ph.D.
KI;SP2;Semestrální projekt II;2776;'RNDr. Jan Krejèí Ph.D.
KI;0185;Souborný semináø;2776;'RNDr. Jan Krejèí Ph.D.
KI;OSIT;Odborný semináø IT;2776;'RNDr. Jan Krejèí Ph.D.
KI;KSP1;Semestrální projekt I;2776;'RNDr. Jan Krejèí Ph.D.
KI;PROJ;Projektový semináø;2776;'RNDr. Jan Krejèí Ph.D.
KI;KPROJ;Projektový semináø;2776;'RNDr. Jan Krejèí Ph.D.
KMA;KAVD2;Analýza a vizualizace podnikových dat II;3188;'Mgr. Lucie Loukotová
KMA;AVD2;Analýza a vizualizace podnikových dat II;3188;'Mgr. Lucie Loukotová
KMA;UDR;Úvod od jazyka R;3188;'Mgr. Lucie Loukotová
KMA;MA2;Matematická analýza II;3188;'Mgr. Lucie Loukotová'
KI;KSP2;Semestrální projekt II;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;SP1;Semestrální projekt I;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;SP2;Semestrální projekt II;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;KSP1;Semestrální projekt I;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;KSP3;Semestrální projekt III;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;SP3;Semestrální projekt III;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;PROJ;Projektový semináø;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;KPROJ;Projektový semináø;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KMA;KAVD2;Analýza a vizualizace podnikových dat II;7352;'Ing. Štìpánka Zimová'
KMA;AVD2;Analýza a vizualizace podnikových dat II;7352;'Ing. Štìpánka Zimová'
KI;KOPRE;Odborná prezentace;8514;'Ricardo Rodriguez Jorge Ph.D.
KI;OPRE;Odborná prezentace;8514;'Ricardo Rodriguez Jorge Ph.D.
KI;KOPRE;Odborná prezentace;9114;'Dr. Hossein Moosaei Ph.D.
KI;OPRE;Odborná prezentace;9114;'Dr. Hossein Moosaei Ph.D.
KMA;DM1;Didaktika matematiky I;9489;'Mgr. Gabriel Kádek
