katedra;zkratka;nazev;seminariciUcitIdno;jmena
KI;EIS;Podnikové informaèní systémy;14;'Ing. Hana Hájková
KI;KEIS;Podnikové informaèní systémy;14;'Ing. Hana Hájková
KI;KSP1;Semestrální projekt I;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;0175;Úvod do Event-B;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;KZZD;Základy zpracování dat;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;0185;Souborný semináø;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;ZZD;Základy zpracování dat;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;KNUM;Numerické metody;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;SP2;Semestrální projekt II;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;PVPS;Praktické využití Petriho sítí;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;0131;Manažerský excel;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;0168;Hybridní Petriho sítì;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;TFL;Teorie formálních jazykù;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;ZICT;Základy ICT;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;KPVPS;Praktické využití Petriho sítí;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;KSP2;Semestrální projekt II;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;ICT;Informaèní a komunikaèní technologie;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;0054;Programování ve VBA;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;NUM;Numerické metody;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;0169;Pokroèilé techniky ve VBA;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;KZICT;Základy ICT;835;'Mgr. Kvìtuše Sýkorová'
KI;KZZD;Základy zpracování dat;835;'Mgr. Kvìtuše Sýkorová
KI;YAPR;Algoritmizace a programování;835;'Mgr. Kvìtuše Sýkorová'
KI;KICT;Informaèní a komunikaèní technologie;835;'Mgr. Kvìtuše Sýkorová'
KI;ZZD;Základy zpracování dat;835;'Mgr. Kvìtuše Sýkorová
KI;0152;MIS/Business Intelligence;835;'Mgr. Kvìtuše Sýkorová'
KI;KZKR;Základy kryptologie;835;'Mgr. Kvìtuše Sýkorová'
KI;KAKA;Aplikovaná kryptoanalýza;835;'Mgr. Kvìtuše Sýkorová'
KI;TKO;Teorie kódování;835;'Mgr. Kvìtuše Sýkorová'
KI;KMSW;Matematický software;835;'Mgr. Kvìtuše Sýkorová'
KI;XADS;Algoritmy a datové struktury;835;'Mgr. Kvìtuše Sýkorová'
KI;ZICT;Základy ICT;835;'Mgr. Kvìtuše Sýkorová'
KI;0204;Microsoft SQL Server;835;'Mgr. Kvìtuše Sýkorová'
KI;YRDB;Relaèní databáze;835;'Mgr. Kvìtuše Sýkorová'
KI;MSW;Matematický software;835;'Mgr. Kvìtuše Sýkorová'
KI;ICT;Informaèní a komunikaèní technologie;835;'Mgr. Kvìtuše Sýkorová'
KI;KODM;OLAP a Data mining;835;'Mgr. Kvìtuše Sýkorová'
KI;0167;Úvod do zpracování a analýzy dat;835;'Mgr. Kvìtuše Sýkorová'
KI;ODM;OLAP a Data mining;835;'Mgr. Kvìtuše Sýkorová'
KI;AKA;Aplikovaná kryptoanalýza;835;'Mgr. Kvìtuše Sýkorová'
KI;PDSY;Praktikum z databázových systémù;835;'Mgr. Kvìtuše Sýkorová'
KI;EIS;Podnikové informaèní systémy;1609;'Ing. Pavel Poláèek
KI;KEIS;Podnikové informaèní systémy;1609;'Ing. Pavel Poláèek
KI;KSP3;Semestrální projekt III;2220;'RNDr. Jiøí Škvor Ph.D.'
KI;KPVS;Projektové výzvy a strategie v IT;2220;'RNDr. Jiøí Škvor Ph.D.'
KI;KPS2;Projektový semináø II;2220;'RNDr. Jiøí Škvor Ph.D.'
KI;KPS1;Projektový semináø I;2220;'RNDr. Jiøí Škvor Ph.D.'
KI;KSP1;Semestrální projekt I;2220;'RNDr. Jiøí Škvor Ph.D.'
KI;KPROJ;Projektový semináø;2220;'RNDr. Jiøí Škvor Ph.D.'
KI;KPEM;Právní a ekonomické minimum pro IT;2220;'RNDr. Jiøí Škvor Ph.D.'
KI;KZZD;Základy zpracování dat;2220;'RNDr. Jiøí Škvor Ph.D.'
KI;0185;Souborný semináø;2220;'RNDr. Jiøí Škvor Ph.D.'
