nazev;zkratka;prednasejiciUcitIdno;jmena
Finanèní matematika;P637;261;'doc. PaedDr. Petr Eisenmann CSc.
Úvod do matematiky;K111;261;'doc. PaedDr. Petr Eisenmann CSc.
Matematická analýza II;P229;261;'doc. PaedDr. Petr Eisenmann CSc.
Úvod do matematiky;P135;261;'doc. PaedDr. Petr Eisenmann CSc.'
Vybrané partie z matematiky;K216;261;'doc. PaedDr. Petr Eisenmann CSc.'
Vybrané partie z matematiky;P232;261;'doc. PaedDr. Petr Eisenmann CSc.'
Odborné prezentace v matematice;K214;261;'doc. PaedDr. Petr Eisenmann CSc.
Teoretická informatika a matematika;YTIM;261;'doc. PaedDr. Petr Eisenmann CSc.
Úvod do infinitezimálního poètu;K114;261;'doc. PaedDr. Petr Eisenmann CSc.'
Matematická analýza II;MA2;261;'doc. PaedDr. Petr Eisenmann CSc.
Úvod do matematiky;K118;261;'doc. PaedDr. Petr Eisenmann CSc.
Matematická analýza I;P123;261;'doc. PaedDr. Petr Eisenmann CSc.'
Úvod do matematiky;P136;261;'doc. PaedDr. Petr Eisenmann CSc.'
Finanèní matematika;K609;261;'doc. PaedDr. Petr Eisenmann CSc.
Teoretická informatika a matematika;YTIM;264;'RNDr. Martin Kuøil Ph.D.
Konstrukèní geometrie;KKGE;267;'PhDr. Jiøí Pøibyl Ph.D.'
Konstrukèní geometrie;KGE;267;'PhDr. Jiøí Pøibyl Ph.D.'
Analytická geometrie;AGE;267;'PhDr. Jiøí Pøibyl Ph.D.'
Lineární algebra a geometrie II;P224;267;'PhDr. Jiøí Pøibyl Ph.D.'
Teoretická informatika a matematika;YTIM;267;'PhDr. Jiøí Pøibyl Ph.D.'
Pokroèilé statistické metody pro biology;PSB;425;'PhDr. Magdalena Krátká Ph.D.
Aplikované výpoèty v ŽP;4AVZP;543;'Mgr. Ing. Petr Novák'
Aplikované výpoèty v ŽP;3AVZP;543;'Mgr. Ing. Petr Novák'
Èasové øady;KCAS;2220;'RNDr. Jiøí Škvor Ph.D.
Èasové øady;CAS;2220;'RNDr. Jiøí Škvor Ph.D.
Pokroèilé statistické metody;PSM;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Pokroèilé statistické metody;KPSM;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Pokroèilé statistické metody;PSM;3416;'prof. Sergii Babichev DSc.
Pokroèilé statistické metody;KPSM;3416;'prof. Sergii Babichev DSc.
Èasové øady;KCAS;4533;'doc. Ing. Jaroslav Sixta Ph.D.
Èasové øady;CAS;4533;'doc. Ing. Jaroslav Sixta Ph.D.
Matematika II;MT2;5205;'RNDr. Veronika Lacková Ph.D.'
Úvod do matematiky;K111;5205;'RNDr. Veronika Lacková Ph.D.
Matematická analýza II;P229;5205;'RNDr. Veronika Lacková Ph.D.
Teoretická informatika a matematika;YTIM;5205;'RNDr. Veronika Lacková Ph.D.
Matematická analýza II;MA2;5205;'RNDr. Veronika Lacková Ph.D.'
Úvod do matematiky;K118;5205;'RNDr. Veronika Lacková Ph.D.
Matematika I;MT1;5205;'RNDr. Veronika Lacková Ph.D.'
Matematika pro uèitele II;MU2;8035;'doc. PhDr. Ing. Martin Boïa PhD.'
PVK - Statistika na PC;P507;8035;'doc. PhDr. Ing. Martin Boïa PhD.'
Pokroèilé statistické metody pro biology;N020;8035;'doc. PhDr. Ing. Martin Boïa PhD.
Matematika pro uèitele II;KMU2;8035;'doc. PhDr. Ing. Martin Boïa PhD.'
Pravdìpodobnost a statistika;PST;8035;'doc. PhDr. Ing. Martin Boïa PhD.
Pravdìpodobnost a statistika II;P521;8035;'doc. PhDr. Ing. Martin Boïa PhD.
Pravdìpodobnost a statistika;PAS;8035;'doc. PhDr. Ing. Martin Boïa PhD.
Pravdìpodobnost a statistika II;K512;8035;'doc. PhDr. Ing. Martin Boïa PhD.
Pravdìpodobnost a statistika II;K512;8750;'Mgr. Bc. Lukáš Tichý'
Matematika pro uèitele II;MU2;8987;'doc. Yaroslav Bazaykin CSc., DSc.
Diferenciální geometrie;P321;8987;'doc. Yaroslav Bazaykin CSc., DSc.'
Diferenciální geometrie;M301;8987;'doc. Yaroslav Bazaykin CSc., DSc.'
Matematika pro uèitele II;KMU2;8987;'doc. Yaroslav Bazaykin CSc., DSc.
Diferenciální geometrie;MK301;8987;'doc. Yaroslav Bazaykin CSc., DSc.'
Èasové øady;KCAS;9304;'Ing. Ondøej Vozár'
Èasové øady;CAS;9304;'Ing. Ondøej Vozár'
Pokroèilé statistické metody;PSM;9488;'Mgr. Alena Èerníková MSc., Ph.D.
Pokroèilé statistické metody;KPSM;9488;'Mgr. Alena Èerníková MSc., Ph.D.
Èasové øady;KCAS;9488;'Mgr. Alena Èerníková MSc., Ph.D.
Èasové øady;CAS;9488;'Mgr. Alena Èerníková MSc., Ph.D.
Pokroèilé statistické metody pro biology;PSB;9488;'Mgr. Alena Èerníková MSc., Ph.D.
Pravdìpodobnost a statistika;PST;9488;'Mgr. Alena Èerníková MSc., Ph.D.'
Statistika v biologii;K115;9488;'Mgr. Alena Èerníková MSc., Ph.D.
Pravdìpodobnost a statistika;PAS;9488;'Mgr. Alena Èerníková MSc., Ph.D.'
