katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KI;PPG;Paralelní programování;609;'prof. Ing. Martin Lísal DSc.
KI;KPPG;Paralelní programování;609;'prof. Ing. Martin Lísal DSc.
KI;MAI;Matematika pro informatiky;816;'doc. RNDr. Jiøí Felcman CSc.
KMA;K516;Statistika na PC;1456;'Mgr. Ing. Jana Gabèanová'
KMA;LOG;Logistika;1569;'Ing. Daniela Vyslouilová Ph.D.'
KI;DSA;Algoritmy a datové struktury;2240;'doc. RNDr. Dr. Karel Oliva
KI;TFL;Teorie formálních jazykù;2240;'doc. RNDr. Dr. Karel Oliva'
KI;KDSA;Algoritmy a datové struktury;2240;'doc. RNDr. Dr. Karel Oliva
KMA;ZFIN;Základy financí;2821;'Ing. Kateøina Felixová Ph.D.'
KMA;FINA;Finanèní analıza;2821;'Ing. Kateøina Felixová Ph.D.'
KI;SYS;System Simulation;2855;'doc. RNDr. Jan Jirsák Ph.D.
KI;KSYS;System Simulation;2855;'doc. RNDr. Jan Jirsák Ph.D.
KI;PSP;Poèítaèové sítì a protokoly;3458;'Ing. Toni Koluch Ph.D.'
KI;KBIG;Datová úloištì a nástroje pro Big Data;4195;'Ing. Václav Valenta'
KI;BIG;Datová úloištì a nástroje pro Big Data;4195;'Ing. Václav Valenta'
KI;0177;Information Security;4685;'Hoon Ko Ph.D.'
KMA;LOG;Logistika;4691;'Ing. Vladimír Balach
KI;AUC;Automatické øízení;5039;'doc. Ing. Mgr. Petr Klán CSc.'
KMA;VSP;Veøejná správa;5309;'Ing. Eva Krumpová
KMA;VFIN;Veøejné finance;6120;'Ing. Lucie Kopáèková Ph.D.
KI;ASK;Analıza síové komunikace;7152;'Ing. Vojtìch Šindler'
KI;EDAV;Data Analysis and Visualisation;8514;'Ricardo Rodriguez Jorge Ph.D.
KI;EPYR;Python and R for Data Science;8514;'Ricardo Rodriguez Jorge Ph.D.
KI;EMLR;Machine Learning Based on R Software;8514;'Ricardo Rodriguez Jorge Ph.D.'
KI;EDMR;Data Mining Techniq. based on R Software;8514;'Ricardo Rodriguez Jorge Ph.D.'
KMA;P103;Základy matematiky;8677;'Mgr. Jiøí Rozkovec'
KMA;K413;Pravdìpodobnost a statistika I;8677;'Mgr. Jiøí Rozkovec'
KMA;P335;Geometrie;8748;'RNDr. Lenka Juklová Ph.D.
KMA;K312;Geometrie;8748;'RNDr. Lenka Juklová Ph.D.
KMA;K512;Pravdìpodobnost a statistika II;8750;'Mgr. Bc. Lukáš Tichı'
