nazev;zkratka;prednasejiciUcitIdno;jmena
Teoretická informatika a matematika;YTIM;261;'doc. PaedDr. Petr Eisenmann CSc.
Teoretické základy informatiky II;TZI2;264;'RNDr. Martin Kuøil Ph.D.
Teoretická informatika a matematika;YTIM;264;'RNDr. Martin Kuøil Ph.D.
Teoretické základy informatiky II;KTZI2;264;'RNDr. Martin Kuøil Ph.D.
Teoretické základy informatiky;KTZI;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Teoretické základy informatiky;TZI;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Automata and Formal Language Theory;ETFI;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Teorie formálních jazykù;TFL;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Optimalizace;KOTT;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Optimalizace;OTT;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Theory of Automata and Formal Languages;EAFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Numerické metody;XNME;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Pokroèilé numerické metody;PNUM;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Teorie automatù a formálních jazykù;KAFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Numerické metody;NME;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Pokroèilé numerické metody;KPNUM;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Teorie automatù a formálních jazykù;AFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Optimalizace;KOPT;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Paralelní programování;PPG;609;'prof. Ing. Martin Lísal DSc.
Paralelní programování;KPPG;609;'prof. Ing. Martin Lísal DSc.
Matematika pro informatiky;MAI;816;'doc. RNDr. Jiøí Felcman CSc.
Aplikovaná kryptologie;AKR;835;'Mgr. Kvìtuše Sıkorová'
Základy kryptologie;ZKR;835;'Mgr. Kvìtuše Sıkorová'
Základy kryptologie;KRY;835;'Mgr. Kvìtuše Sıkorová'
Samoopravné kódy;SOK;835;'Mgr. Kvìtuše Sıkorová'
Základy kyberbezpeènosti;KZKB;835;'Mgr. Kvìtuše Sıkorová'
Základy kryptologie;KKRY;835;'Mgr. Kvìtuše Sıkorová'
Algorithms and Data Structures;EDSA;835;'Mgr. Kvìtuše Sıkorová
Algoritmy a datové struktury;KDSA;835;'Mgr. Kvìtuše Sıkorová
Základy kyberbezpeènosti;ZKB;835;'Mgr. Kvìtuše Sıkorová'
Algoritmy a datové struktury;XADS;835;'Mgr. Kvìtuše Sıkorová'
Algoritmy a datové struktury;DSA;835;'Mgr. Kvìtuše Sıkorová
Základy kryptologie;KZKR;835;'Mgr. Kvìtuše Sıkorová'
Algoritmy a datové struktury;ADS;835;'Mgr. Kvìtuše Sıkorová'
Podnikovı management a IS;KMIS;2220;'RNDr. Jiøí Škvor Ph.D.
Python and R for Data Science;EPYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerické metody;KNME;2220;'RNDr. Jiøí Škvor Ph.D.'
Analıza a vizualizace dat;AVD;2220;'RNDr. Jiøí Škvor Ph.D.'
Podnikovı management a IS;MIS;2220;'RNDr. Jiøí Škvor Ph.D.
Python and R for Data Science;PYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Computational Geometry;A192;2220;'RNDr. Jiøí Škvor Ph.D.'
Projektové øízení a firemní IS;KFIS;2220;'RNDr. Jiøí Škvor Ph.D.
Algorithms and Data Structures;EDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Kvantitativní management;KVM;2220;'RNDr. Jiøí Škvor Ph.D.'
Algoritmy a datové struktury;KDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Vıpoèetní geometrie;0192;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerical Methods;ENME;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerické metody;XNME;2220;'RNDr. Jiøí Škvor Ph.D.'
Projektové øízení a firemní IS;FIS;2220;'RNDr. Jiøí Škvor Ph.D.
Numerické metody;NME;2220;'RNDr. Jiøí Škvor Ph.D.'
Data Analysis and Visualisation;EDAV;2220;'RNDr. Jiøí Škvor Ph.D.'
Základy ekonomie a managementu;ZEM;2220;'RNDr. Jiøí Škvor Ph.D.'
Analıza a vizualizace dat;KAVD;2220;'RNDr. Jiøí Škvor Ph.D.'
Python and R for Data Science;KPYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Algoritmy a datové struktury;DSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Pokroèilé datové struktury a algoritmy;KPDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Pokroèilé datové struktury a algoritmy;PDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Aplikovaná kryptologie;AKR;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Bezpeènostní technologie;KBET;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
