nazev;zkratka;prednasejiciUcitIdno;jmena
Poèítaèové modelování IV;P403;69;'prof. RNDr. Rudolf Hrach DrSc.'
Poèítaèové modelování IV;K403;69;'prof. RNDr. Rudolf Hrach DrSc.'
Základy poèítaèové fyziky;K503;69;'prof. RNDr. Rudolf Hrach DrSc.'
Fyzika pevnıch látek I;K839;69;'prof. RNDr. Rudolf Hrach DrSc.'
Základy poèítaèové fyziky;P503;69;'prof. RNDr. Rudolf Hrach DrSc.'
Demografie;5DEMO;130;'RNDr. Miloslav Šašek CSc.'
Demografie;FDEMO;130;'RNDr. Miloslav Šašek CSc.'
Anorganická chemie Nmgr.;N114;198;'doc. Ing. Tomáš Louèka CSc.
Anorganická chemie;P224;198;'doc. Ing. Tomáš Louèka CSc.
Anorganická chemie Nmgr.;KN11;198;'doc. Ing. Tomáš Louèka CSc.
Technologie ochrany ivotního prostøedí;BK315;199;'Ing. Miroslav Richter Ph.D.'
Technologie ochrany ivotního prostøedí;P414;199;'Ing. Miroslav Richter Ph.D.'
Technologie ochrany ivotního prostøedí;B315;199;'Ing. Miroslav Richter Ph.D.'
Biologie èlenovcù;P325;278;'doc. RNDr. Jaromír Hajer CSc.'
Vìdecká komunikace v biologii;N021;278;'doc. RNDr. Jaromír Hajer CSc.
Fylogeneze a systém bezobratlıch;P302;278;'doc. RNDr. Jaromír Hajer CSc.'
Vìdecká komunikace v biologii;M100;278;'doc. RNDr. Jaromír Hajer CSc.
Biologie èlenovcù;M102;278;'doc. RNDr. Jaromír Hajer CSc.
Fauna ÈR;N052;278;'doc. RNDr. Jaromír Hajer CSc.'
Flóra ÈR;N064;279;'doc. RNDr. Karel Kubát CSc.'
Obecná botanika;P112;279;'doc. RNDr. Karel Kubát CSc.'
Biogeografie;K410;279;'doc. RNDr. Karel Kubát CSc.'
Fylogeneze a systém vyšších rostlin;BK219;279;'doc. RNDr. Karel Kubát CSc.'
Fylogeneze a systém vyšších rostlin;KB219;279;'doc. RNDr. Karel Kubát CSc.'
Biogeografie;P421;279;'doc. RNDr. Karel Kubát CSc.'
Biogeografie;BP421;279;'doc. RNDr. Karel Kubát CSc.'
Biogeografie;BK421;279;'doc. RNDr. Karel Kubát CSc.'
Obecná botanika;K102;279;'doc. RNDr. Karel Kubát CSc.'
Flóra ÈR;MA204;279;'doc. RNDr. Karel Kubát CSc.'
Geobotanika;N025;279;'doc. RNDr. Karel Kubát CSc.'
Geobotanika;MA200;279;'doc. RNDr. Karel Kubát CSc.'
Obecná botanika;P103;279;'doc. RNDr. Karel Kubát CSc.'
Biologické principy ochrany pøírody;MA300;279;'doc. RNDr. Karel Kubát CSc.'
Fylogeneze a systém vyšších rostlin;BP219;279;'doc. RNDr. Karel Kubát CSc.'
Fylogeneze a systém vyšších rostlin;PB219;279;'doc. RNDr. Karel Kubát CSc.'
Fyziologie a mol. bio. eukar. buòky I;N016;281;'doc. MUDr. Vladislav Mareš DrSc.'
Fyziologie ivoèichù a èlovìka;KB502;281;'doc. MUDr. Vladislav Mareš DrSc.
Patobiologie ivoèišnıch bunìk a tkání;N059;281;'doc. MUDr. Vladislav Mareš DrSc.'
Fyziologie ivoèichù a èlovìka;PB502;281;'doc. MUDr. Vladislav Mareš DrSc.
Fyzikální vlastnosti tenkıch vrstev;P325;306;'prof. RNDr. Stanislav Novák CSc.'
Úvod do poèítaèového modelování;UDPM;306;'prof. RNDr. Stanislav Novák CSc.
Vybrané partie z fyziky;K414;306;'prof. RNDr. Stanislav Novák CSc.'
