nazev;zkratka;prednasejiciUcitIdno;jmena
Teoretická informatika a matematika;YTIM;261;'doc. PaedDr. Petr Eisenmann CSc.
Odborné prezentace v matematice;K214;261;'doc. PaedDr. Petr Eisenmann CSc.
Diskrétní matematika;DIM;264;'RNDr. Martin Kuøil Ph.D.'
Teoretická informatika a matematika;YTIM;264;'RNDr. Martin Kuøil Ph.D.
Kombinatorika a grafy;TGR;264;'RNDr. Martin Kuøil Ph.D.'
Lineární algebra a geometrie I;P101;264;'RNDr. Martin Kuøil Ph.D.'
Matematika pro uèitele I;KMU1;264;'RNDr. Martin Kuøil Ph.D.
Teoretické základy informatiky II;TZI2;264;'RNDr. Martin Kuøil Ph.D.
Matematika pro uèitele I;MU1;264;'RNDr. Martin Kuøil Ph.D.
Teorie grafù;K215;264;'RNDr. Martin Kuøil Ph.D.
Teoretické základy informatiky II;KTZI2;264;'RNDr. Martin Kuøil Ph.D.
Kombinatorika a grafy;KGR;264;'RNDr. Martin Kuøil Ph.D.'
Lineární algebra a geometrie I;P101;425;'PhDr. Magdalena Krátká Ph.D.
Lineární algebra a geometrie I;K116;425;'PhDr. Magdalena Krátká Ph.D.'
Teoretické základy informatiky;TZI;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Odborné prezentace v matematice;K214;3188;'Mgr. Lucie Loukotová'
Teoretická informatika a matematika;YTIM;5205;'RNDr. Veronika Lacková Ph.D.
Matematika pro uèitele I;KMU1;5205;'RNDr. Veronika Lacková Ph.D.
Matematika pro uèitele I;MU1;5205;'RNDr. Veronika Lacková Ph.D.
Základy matematiky;P103;8677;'Mgr. Jiøí Rozkovec'
Geometrie;K312;8748;'RNDr. Lenka Juklová Ph.D.
Geometrie;P335;8748;'RNDr. Lenka Juklová Ph.D.
Matematika pro uèitele I;KMU1;8987;'doc. Yaroslav Bazaykin CSc., DSc.
Matematika pro uèitele I;MU1;8987;'doc. Yaroslav Bazaykin CSc., DSc.
