katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KSP;6SCL1;Sociologie I.;17;'PhDr. Petr Balek
KEMA;MPV02;Marketingové strategie;19;'doc. Ing. Èenìk Celer CSc.
KFU;MBANC;Bankovní controlling;23;'prof. Ing. Lilia Dvoøáková CSc.
KFU;MFIAN;Finanèní analıza;26;'Ing. Marcela Holeèková CSc.'
KFU;MVFMA;Veøejné financování a management;33;'doc. Ing. Jitka Peková CSc.'
KEMA;YBZEP;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YDZEP;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YDZEK;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YAZEK;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YCZEK;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YCZEP;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YBZEK;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YAZEP;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;MINVS;Investièní vıstavba;118;'Ing. Ivan Palla CSc.'
KRRVS;5ZSGE;Základy soc. ekonom. geografie;130;'RNDr. Miloslav Šašek CSc.'
KRRVS;MPV05;Aktuální problémy Evropy a Èeska;312;'doc. RNDr. Jiøí Andìl CSc.'
KRRVS;MPV06;Metody geografického vızkumu krajin;315;'RNDr. Ivan Farskı CSc.'
KRRVS;MRETP;Regionální trh práce;475;'Ing. Petr Kaèírek'
KRRVS;MEKAS;Ekologické aspekty politiky územ. rozv.;475;'Ing. Petr Kaèírek'
KRRVS;MADEM;Aplikovaná demografie;475;'Ing. Petr Kaèírek'
KRRVS;MASOC;Aplikovaná sociologie;475;'Ing. Petr Kaèírek'
KSP;6UVFI;Úvod do filosofie;534;'PhDr. Mgr. Robert Krejcar Ph.D.'
KSP;6FILS;Filozofie;534;'PhDr. Mgr. Robert Krejcar Ph.D.'
KSP;GFILS;Filozofie;534;'PhDr. Mgr. Robert Krejcar Ph.D.'
KPP;PPV01;Hospodáøské dìjiny;722;'Mgr. Bc. Jan Èernı MBA
KSP;6UVSP;Úvod do sociální práce;959;'Mgr. Radka Michelová'
KRRVS;MPV13;Transf. postindustriál. krajiny a spol.;1434;'doc. Mgr. Pavel Raška Ph.D.
KEMA;ASPE;Podniková ekonomika;1569;'Ing. Daniela Vyslouilová Ph.D.'
KFU;MBANC;Bankovní controlling;2112;'Ing. Olga Faltejsková Ph.D.'
KFU;MPRFI;Projektové financování;2112;'Ing. Olga Faltejsková Ph.D.'
KFU;MFTRA;Finanèní transakce;2112;'Ing. Olga Faltejsková Ph.D.
KFU;MPV05;Mezinárodní finance;2821;'Ing. Kateøina Felixová Ph.D.'
KFU;MFIM2;Finanèní management II.;2821;'Ing. Kateøina Felixová Ph.D.
