katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KFY;K839;Fyzika pevnıch látek I;69;'prof. RNDr. Rudolf Hrach DrSc.'
KFY;K503;Základy poèítaèové fyziky;69;'prof. RNDr. Rudolf Hrach DrSc.'
KFY;P403;Poèítaèové modelování IV;69;'prof. RNDr. Rudolf Hrach DrSc.'
KFY;K403;Poèítaèové modelování IV;69;'prof. RNDr. Rudolf Hrach DrSc.'
KFY;P503;Základy poèítaèové fyziky;69;'prof. RNDr. Rudolf Hrach DrSc.'
KGEO;5DEMO;Demografie;130;'RNDr. Miloslav Šašek CSc.'
KGEO;FDEMO;Demografie;130;'RNDr. Miloslav Šašek CSc.'
KCH;N114;Anorganická chemie Nmgr.;198;'doc. Ing. Tomáš Louèka CSc.
KCH;P224;Anorganická chemie;198;'doc. Ing. Tomáš Louèka CSc.
KCH;KN11;Anorganická chemie Nmgr.;198;'doc. Ing. Tomáš Louèka CSc.
KCH;B315;Technologie ochrany ivotního prostøedí;199;'Ing. Miroslav Richter Ph.D.'
KCH;BK315;Technologie ochrany ivotního prostøedí;199;'Ing. Miroslav Richter Ph.D.'
KCH;P414;Technologie ochrany ivotního prostøedí;199;'Ing. Miroslav Richter Ph.D.'
CNB;M100;Vìdecká komunikace v biologii;278;'doc. RNDr. Jaromír Hajer CSc.
KBI;P302;Fylogeneze a systém bezobratlıch;278;'doc. RNDr. Jaromír Hajer CSc.'
KBI;M102;Biologie èlenovcù;278;'doc. RNDr. Jaromír Hajer CSc.
KBI;P325;Biologie èlenovcù;278;'doc. RNDr. Jaromír Hajer CSc.'
KBI;N052;Fauna ÈR;278;'doc. RNDr. Jaromír Hajer CSc.'
KBI;N021;Vìdecká komunikace v biologii;278;'doc. RNDr. Jaromír Hajer CSc.
KBI;BP219;Fylogeneze a systém vyšších rostlin;279;'doc. RNDr. Karel Kubát CSc.'
KBI;N025;Geobotanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;MA204;Flóra ÈR;279;'doc. RNDr. Karel Kubát CSc.'
KBI;KB219;Fylogeneze a systém vyšších rostlin;279;'doc. RNDr. Karel Kubát CSc.'
KBI;K410;Biogeografie;279;'doc. RNDr. Karel Kubát CSc.'
KBI;P103;Obecná botanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;N064;Flóra ÈR;279;'doc. RNDr. Karel Kubát CSc.'
KBI;MA300;Biologické principy ochrany pøírody;279;'doc. RNDr. Karel Kubát CSc.'
KBI;BP421;Biogeografie;279;'doc. RNDr. Karel Kubát CSc.'
KBI;PB219;Fylogeneze a systém vyšších rostlin;279;'doc. RNDr. Karel Kubát CSc.'
KBI;K102;Obecná botanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;MA200;Geobotanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;BK421;Biogeografie;279;'doc. RNDr. Karel Kubát CSc.'
KBI;P421;Biogeografie;279;'doc. RNDr. Karel Kubát CSc.'
KBI;P112;Obecná botanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;BK219;Fylogeneze a systém vyšších rostlin;279;'doc. RNDr. Karel Kubát CSc.'
CNB;KB502;Fyziologie ivoèichù a èlovìka;281;'doc. MUDr. Vladislav Mareš DrSc.
CNB;PB502;Fyziologie ivoèichù a èlovìka;281;'doc. MUDr. Vladislav Mareš DrSc.
KBI;N059;Patobiologie ivoèišnıch bunìk a tkání;281;'doc. MUDr. Vladislav Mareš DrSc.'
KBI;N016;Fyziologie a mol. bio. eukar. buòky I;281;'doc. MUDr. Vladislav Mareš DrSc.'
KFY;K414;Vybrané partie z fyziky;306;'prof. RNDr. Stanislav Novák CSc.'
KFY;PSVN;Poèítaèové simulace v nanotechnologiích;306;'prof. RNDr. Stanislav Novák CSc.
KFY;KUDPM;Úvod do poèítaèového modelování;306;'prof. RNDr. Stanislav Novák CSc.
KFY;K218;Vakuová fyzika a technika;306;'prof. RNDr. Stanislav Novák CSc.'
KFY;UDPM;Úvod do poèítaèového modelování;306;'prof. RNDr. Stanislav Novák CSc.
KFY;P325;Fyzikální vlastnosti tenkıch vrstev;306;'prof. RNDr. Stanislav Novák CSc.'
KFY;K606;Teorie relativity;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;PM101;Vybr. partie z teorie el. pole;307;'doc. RNDr. Dušan Novotnı CSc.
KFY;P216;Úvod do kvantové fyziky a spektroskopie;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;P231;Fyzika;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;PD203;Vybrané partie z teorie elektromag. pole;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;TEP;Teorie elektromagnetického pole;307;'doc. RNDr. Dušan Novotnı CSc.'
