katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
XPF;X1TTX;tttt - rozvrh* xx;13;'Mgr. Bronislava Palíková'
XPF;X1TTT;tttt - rozvrh*;13;'Mgr. Bronislava Palíková'
XPF;X1;Pokus - rozvrh*;14;'Ing. Hana Hájková'
XPF;X1TTX;tttt - rozvrh* xx;14;'Ing. Hana Hájková
XPF;X1TTT;tttt - rozvrh*;14;'Ing. Hana Hájková
KSP;6SCL1;Sociologie I.;17;'PhDr. Petr Balek
KEMA;MPV02;Marketingové strategie;19;'doc. Ing. Èenìk Celer CSc.
KFU;MBANC;Bankovní controlling;23;'prof. Ing. Lilia Dvoøáková CSc.
KFU;MFIAN;Finanèní analıza;26;'Ing. Marcela Holeèková CSc.'
KFU;MVFMA;Veøejné financování a management;33;'doc. Ing. Jitka Peková CSc.'
KTV;Q119;Základy managementu;40;'Ing. Alena Zábranská Ph.D.'
KTV;4108;Základy managementu;40;'Ing. Alena Zábranská Ph.D.'
KTV;Q319;Základy managementu;40;'Ing. Alena Zábranská Ph.D.'
KEMA;YBZEK;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YAZEK;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YCZEP;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YBZEP;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YAZEP;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YDZEP;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YDZEK;Základy ekonomie;42;'PhDr. René Hladík CSc.
KEMA;YCZEK;Základy ekonomie;42;'PhDr. René Hladík CSc.
KV1;6106;Vıtvarné vyjadøování prostorové I;47;'Mgr. ak. soch. Norma Ivonne Lobos Sánchez Chládková'
CCV;S0133;Dítì v proces. socializace MŠk;51;'doc. PhDr. Marta Langová CSc.'
KM1;6029;Didaktika matematiky II;52;'prof. RNDr. Jan Melichar CSc.
KM1;6003;Aritmetika s didaktikou II;52;'prof. RNDr. Jan Melichar CSc.
CCV;R4321;Rozvoj matematického myšlení II;52;'prof. RNDr. Jan Melichar CSc.
KM1;6032;Analıza dat;52;'prof. RNDr. Jan Melichar CSc.'
KM1;6013;Diplomovı semináø II;52;'prof. RNDr. Jan Melichar CSc.
KM1;6027;Didaktika matematiky I;52;'prof. RNDr. Jan Melichar CSc.
KM1;6008;Diplomovı semináø I;52;'prof. RNDr. Jan Melichar CSc.'
KBO;PHK13;Souèasná lingvistická metodologie;60;'prof. PhDr. Marie Èechová DrSc.
KBO;PH021;Aktuální lingvodid. otázky kom. vıchovy;60;'prof. PhDr. Marie Èechová DrSc.
KBO;PH013;Souèasná lingvistická metodologie;60;'prof. PhDr. Marie Èechová DrSc.
KBO;PHK20;Vztah ling. bohem. a lingvodidaktiky;60;'prof. PhDr. Marie Èechová DrSc.
KBO;Q24;Current linguistic-didactic questions;60;'prof. PhDr. Marie Èechová DrSc.
KBO;PHK12;Aktuální otázky jazykovìdné bohemistiky;60;'prof. PhDr. Marie Èechová DrSc.
KBO;PH024;Current linguistic-didactic questions;60;'prof. PhDr. Marie Èechová DrSc.
KBO;Q13;Souèasná lingvistická metodologie;60;'prof. PhDr. Marie Èechová DrSc.
KBO;PHK21;Aktuální lingvodid. otázky kom. vıchovy;60;'prof. PhDr. Marie Èechová DrSc.
KBO;Q20;Vztah ling. bohem. a lingvodidaktiky;60;'prof. PhDr. Marie Èechová DrSc.
KBO;PH012;Aktuální otázky jazykovìdné bohemistiky;60;'prof. PhDr. Marie Èechová DrSc.
KBO;Q21;Aktuální lingvodid. otázky kom. vıchovy;60;'prof. PhDr. Marie Èechová DrSc.
KBO;Q12;Aktuální otázky jazykovìdné bohemistiky;60;'prof. PhDr. Marie Èechová DrSc.
KBO;PH020;Vztah ling. bohem. a lingvodidaktiky;60;'prof. PhDr. Marie Èechová DrSc.
KBO;PHK24;Current linguistic-didactic questions;60;'prof. PhDr. Marie Èechová DrSc.
KHI;MPH3;Metody a postupy historické práce III;63;'doc. PhDr. Jana Englová CSc.
KHI;KMPH3;Metody a postupy historické práce III;63;'doc. PhDr. Jana Englová CSc.
KSZD;MVP5;Metody vìdecké práce;67;'doc. PhDr. Zdenìk Havel CSc.
KO;ZVVK;Základy vìdecké práce v ošetøovatelství;67;'doc. PhDr. Zdenìk Havel CSc.'
CCV;14251;Didaktika Tv a sportu;68;'doc. Mgr. Vladimír Horkel CSc.'
KFY;K403;Poèítaèové modelování IV;69;'prof. RNDr. Rudolf Hrach DrSc.'
KFY;K503;Základy poèítaèové fyziky;69;'prof. RNDr. Rudolf Hrach DrSc.'
KFY;K839;Fyzika pevnıch látek I;69;'prof. RNDr. Rudolf Hrach DrSc.'
KFY;P403;Poèítaèové modelování IV;69;'prof. RNDr. Rudolf Hrach DrSc.'
KFY;P503;Základy poèítaèové fyziky;69;'prof. RNDr. Rudolf Hrach DrSc.'
KBO;Q15;Orien. v lit. vìdních met. a jejich vyu.;78;'prof. PhDr. Dobrava Moldanová CSc.
KBO;PH014;Akt. problémy literárnìvìdné boh.;78;'prof. PhDr. Dobrava Moldanová CSc.'
KBO;Q14;Akt. problémy literárnìvìdné boh.;78;'prof. PhDr. Dobrava Moldanová CSc.'
KBO;PH015;Orien. v lit. vìdních met. a jejich vyu.;78;'prof. PhDr. Dobrava Moldanová CSc.
KBO;PHK14;Akt. problémy literárnìvìdné boh.;78;'prof. PhDr. Dobrava Moldanová CSc.'
KBO;Q015;Orien. v lit. vìdních met. a jejich vyu.;78;'prof. PhDr. Dobrava Moldanová CSc.
KBO;PHK15;Orien. v lit. vìdních met. a jejich vyu.;78;'prof. PhDr. Dobrava Moldanová CSc.
KGER;0852;Konec èesko-nìmeckého souití v severozá;83;'doc. PhDr. Zdenìk Radvanovskı CSc.'
USE;KD303;Ruskı jazyk;89;'prof. PhDr. Zdeòka Trösterová CSc.'
USE;PD303;Ruskı jazyk;89;'prof. PhDr. Zdeòka Trösterová CSc.'
