katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KI;YTIM;Teoretická informatika a matematika;261;'doc. PaedDr. Petr Eisenmann CSc.
KI;KTZI2;Teoretické základy informatiky II;264;'RNDr. Martin Kuøil Ph.D.
KI;TZI2;Teoretické základy informatiky II;264;'RNDr. Martin Kuøil Ph.D.
KI;YTIM;Teoretická informatika a matematika;264;'RNDr. Martin Kuøil Ph.D.
KI;PNUM;Pokroèilé numerické metody;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;KTZI;Teoretické základy informatiky;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;KAFJ;Teorie automatù a formálních jazykù;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;EAFJ;Theory of Automata and Formal Languages;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;AFJ;Teorie automatù a formálních jazykù;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;ETFI;Automata and Formal Language Theory;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
KI;TFL;Teorie formálních jazykù;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;KPNUM;Pokroèilé numerické metody;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;XNME;Numerické metody;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;NME;Numerické metody;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;OTT;Optimalizace;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;KOTT;Optimalizace;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;TZI;Teoretické základy informatiky;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;KOPT;Optimalizace;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
KI;PPG;Paralelní programování;609;'prof. Ing. Martin Lísal DSc.
KI;KPPG;Paralelní programování;609;'prof. Ing. Martin Lísal DSc.
KI;MAI;Matematika pro informatiky;816;'doc. RNDr. Jiøí Felcman CSc.
KI;AKR;Aplikovaná kryptologie;835;'Mgr. Kvìtuše Sıkorová'
KI;KRY;Základy kryptologie;835;'Mgr. Kvìtuše Sıkorová'
KI;EDSA;Algorithms and Data Structures;835;'Mgr. Kvìtuše Sıkorová
KI;KZKR;Základy kryptologie;835;'Mgr. Kvìtuše Sıkorová'
KI;KDSA;Algoritmy a datové struktury;835;'Mgr. Kvìtuše Sıkorová
KI;DSA;Algoritmy a datové struktury;835;'Mgr. Kvìtuše Sıkorová
KI;ZKB;Základy kyberbezpeènosti;835;'Mgr. Kvìtuše Sıkorová'
KI;KKRY;Základy kryptologie;835;'Mgr. Kvìtuše Sıkorová'
KI;ZKR;Základy kryptologie;835;'Mgr. Kvìtuše Sıkorová'
KI;KZKB;Základy kyberbezpeènosti;835;'Mgr. Kvìtuše Sıkorová'
KI;XADS;Algoritmy a datové struktury;835;'Mgr. Kvìtuše Sıkorová'
KI;ADS;Algoritmy a datové struktury;835;'Mgr. Kvìtuše Sıkorová'
KI;SOK;Samoopravné kódy;835;'Mgr. Kvìtuše Sıkorová'
KI;KFIS;Projektové øízení a firemní IS;2220;'RNDr. Jiøí Škvor Ph.D.
KI;KMIS;Podnikovı management a IS;2220;'RNDr. Jiøí Škvor Ph.D.
KI;KPYR;Python and R for Data Science;2220;'RNDr. Jiøí Škvor Ph.D.'
KI;KNME;Numerické metody;2220;'RNDr. Jiøí Škvor Ph.D.'
KI;EDAV;Data Analysis and Visualisation;2220;'RNDr. Jiøí Škvor Ph.D.'
