katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KCH;BK200;Organická chemie;429;'RNDr. Thu Huong Nguyen Thi Ph.D.'
KCH;E101;Intr. to Inorganic and Organic Chemistry;429;'RNDr. Thu Huong Nguyen Thi Ph.D.
KCH;N109;Ekotoxikologie;2065;'doc. Ing. Josef Trögl Ph.D.
KECHT;5ETOX;Ekotoxikologie;2065;'doc. Ing. Josef Trögl Ph.D.
KCH;KN40;Analytická chemie Nmgr.;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
KCH;N109;Ekotoxikologie;3176;'PharmDr. Markéta Švarcová Ph.D.
KECHT;5ETOX;Ekotoxikologie;3176;'PharmDr. Markéta Švarcová Ph.D.
KCH;KN40;Analytická chemie Nmgr.;3704;'RNDr. Milan Šmídl Ph.D.
KCH;M104;"Metody charakterizace látek a materiálù
";5135;'Ing. Jitka Tolaszová Ph.D.
KCH;M202;Organická chemie Nmgr.;8419;'Ing. Ondøej Baszczyòski Ph.D.'
