katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KECHT;5MTPL;Migrace, transf. a persistence polutantù;332;'prof. Ing. Zdeòka Kolská Ph.D.
KECHT;5BICH;Biochemie;429;'RNDr. Thu Huong Nguyen Thi Ph.D.
KECHT;5OCHT;Organ. chemie významn. skupin tox. látek;429;'RNDr. Thu Huong Nguyen Thi Ph.D.'
KECHT;5SKVD;Systém kvality a vyhodnocování dat;719;'Ing. Václav Synek Ph.D.'
KECHT;5FYCH;Fyzikální chemie;2856;'Ing. Magda Škvorová Ph.D.'
KECHT;5ETOX;Ekotoxikologie;3176;'PharmDr. Markéta Švarcová Ph.D.
KFY;P217;Difrakce záøení a struktura materiálù;3553;'prof. RNDr. Pavla Èapková DrSc.
KECHT;5BMZP;Biosenzory a monitorování ŽP;3563;'Ing. Gabriela Kuncová CSc.
KECHT;5MIBI;Mikrobiologie;5094;'RNDr. Jan Bobek Ph.D.'
KZP;5PRZP;Právo a životní prostøedí;9239;'Ing. Iveta Soperová'
