nazev;zkratka;cviciciUcitIdno;jmena
Základy poèítaèové fyziky;K503;69;'prof. RNDr. Rudolf Hrach DrSc.
Fyzika pevných látek I;K839;69;'prof. RNDr. Rudolf Hrach DrSc.'
Demografie;5DEMO;130;'RNDr. Miloslav Šašek CSc.'
Demografie;FDEMO;130;'RNDr. Miloslav Šašek CSc.'
Technologie ochrany životního prostøedí;B315;199;'Ing. Miroslav Richter Ph.D.'
Technologie ochrany životního prostøedí;BK315;199;'Ing. Miroslav Richter Ph.D.'
Technologie ochrany životního prostøedí;P414;199;'Ing. Miroslav Richter Ph.D.'
Geometrie;P335;269;'Mgr. Petr Rys'
Geometrie;K312;269;'Mgr. Petr Rys'
Aktuální biologický semináø I;K412;278;'doc. RNDr. Jaromír Hajer CSc.'
Fylogeneze a systém bezobratlých;P302;278;'doc. RNDr. Jaromír Hajer CSc.'
Vìdecká komunikace v biologii;M100;278;'doc. RNDr. Jaromír Hajer CSc.
Zoologické terénní cvièení;KB427;278;'doc. RNDr. Jaromír Hajer CSc.
Vìdecká komunikace v biologii;N021;278;'doc. RNDr. Jaromír Hajer CSc.
Zoologické terénní cvièení;K406;278;'doc. RNDr. Jaromír Hajer CSc.'
Diplomový semináø;N035;278;'doc. RNDr. Jaromír Hajer CSc.
Zoologické terénní cvièení;P427;278;'doc. RNDr. Jaromír Hajer CSc.'
Aktuální biologický semináø I;0001;278;'doc. RNDr. Jaromír Hajer CSc.'
Zoologické terénní cvièení;PB427;278;'doc. RNDr. Jaromír Hajer CSc.
Botanické terénní cvièení;PB405;279;'doc. RNDr. Karel Kubát CSc.
Obecná botanika;P112;279;'doc. RNDr. Karel Kubát CSc.'
Fylogeneze a systém vyšších rostlin;KB219;279;'doc. RNDr. Karel Kubát CSc.
Obecná botanika;K102;279;'doc. RNDr. Karel Kubát CSc.'
Geobotanika;N025;279;'doc. RNDr. Karel Kubát CSc.'
Botanické terénní cvièení;MA203;279;'doc. RNDr. Karel Kubát CSc.'
Botanické terénní cvièení;KB405;279;'doc. RNDr. Karel Kubát CSc.'
Fylogeneze a systém vyšších rostlin;PB219;279;'doc. RNDr. Karel Kubát CSc.
Bioindikátory;MA401;279;'doc. RNDr. Karel Kubát CSc.'
Geobotanika;MA200;279;'doc. RNDr. Karel Kubát CSc.'
Obecná botanika;P103;279;'doc. RNDr. Karel Kubát CSc.'
Fyziologie živoèichù a èlovìka;KB502;281;'doc. MUDr. Vladislav Mareš DrSc.
Fyziologie živoèichù a èlovìka;PB502;281;'doc. MUDr. Vladislav Mareš DrSc.
Fyziologie a mol. bio. eukar. buòky I;N016;281;'doc. MUDr. Vladislav Mareš DrSc.'
Diplomová práce I;N028;281;'doc. MUDr. Vladislav Mareš DrSc.
Diplomová práce I;M200;281;'doc. MUDr. Vladislav Mareš DrSc.
Souvislá pedagogická praxe II - ZŠ;KA35;302;'PaedDr. Václav Heller'
Prosemináø øešení fyzikálních úloh A;P622;302;'PaedDr. Václav Heller'
Exkurze;P841;302;'PaedDr. Václav Heller'
Prosemináø øešení fyzikálních úloh;K622;302;'PaedDr. Václav Heller'
Prosemináø øešení fyzikálních úloh A ZŠ;P736;302;'PaedDr. Václav Heller'
Fyzikální praktikum C;K521;302;'PaedDr. Václav Heller'
Didaktická a laboratorní technika;PA31;302;'PaedDr. Václav Heller'
Prùbìžná pedagogická praxe ZŠ;P732;302;'PaedDr. Václav Heller'
Vybrané partie z fyziky;K414;306;'prof. RNDr. Stanislav Novák CSc.'
Diplomový semináø;K505;306;'prof. RNDr. Stanislav Novák CSc.
Matematický prosemináø;P365;306;'prof. RNDr. Stanislav Novák CSc.'
Teorie elektromagnetického pole;TEP;307;'doc. RNDr. Dušan Novotný CSc.'
Vybrané partie z teorie elektromag. pole;PD203;307;'doc. RNDr. Dušan Novotný CSc.'
Fyzika I;K222;307;'doc. RNDr. Dušan Novotný CSc.'
Semináø katedry II;PA52;307;'doc. RNDr. Dušan Novotný CSc.'
PVK - Vyb.partie z teoretické fyziky I;K422;307;'doc. RNDr. Dušan Novotný CSc.'
Vybrané partie z teoretické fyziky I;P938;307;'doc. RNDr. Dušan Novotný CSc.'
Souhrnný semináø - poèítaèové modelování;SPM;307;'doc. RNDr. Dušan Novotný CSc.'
Kvantová fyzika I;K512;307;'doc. RNDr. Dušan Novotný CSc.'
Souhrnný semináø - poèítaèové modelování;KSPM;307;'doc. RNDr. Dušan Novotný CSc.'
Vybrané partie z fyziky;P427;307;'doc. RNDr. Dušan Novotný CSc.'
Odborný semináø katedry A;P531;307;'doc. RNDr. Dušan Novotný CSc.'
