nazev;zkratka;cviciciUcitIdno;jmena
Odborné prezentace v matematice;P226;261;'doc. PaedDr. Petr Eisenmann CSc.
Repetitorium matematiky;P113;261;'doc. PaedDr. Petr Eisenmann CSc.
Odborné prezentace v matematice;K214;261;'doc. PaedDr. Petr Eisenmann CSc.
Matematika pro uèitele I;MU1;263;'Mgr. Pavla Hofmanová
Diskrétní matematika;DIM;264;'RNDr. Martin Kuøil Ph.D.
Teoretická informatika a matematika;YTIM;264;'RNDr. Martin Kuøil Ph.D.
Repetitorium matematiky;P113;264;'RNDr. Martin Kuøil Ph.D.
Lineární algebra a geometrie I;P101;264;'RNDr. Martin Kuøil Ph.D.
Matematika pro uèitele I;KMU1;264;'RNDr. Martin Kuøil Ph.D.
Teoretické základy informatiky II;TZI2;264;'RNDr. Martin Kuøil Ph.D.
Matematika pro uèitele I;MU1;264;'RNDr. Martin Kuøil Ph.D.
Teorie grafù;K215;264;'RNDr. Martin Kuøil Ph.D.
Teoretické základy informatiky II;KTZI2;264;'RNDr. Martin Kuøil Ph.D.
Kombinatorika a grafy;KGR;264;'RNDr. Martin Kuøil Ph.D.
Repetitorium matematiky;K113;264;'RNDr. Martin Kuøil Ph.D.
Teorie grafù;P227;264;'RNDr. Martin Kuøil Ph.D.
Geometrie;K312;269;'Mgr. Petr Rys'
Geometrie;P335;269;'Mgr. Petr Rys'
Repetitorium matematiky;P113;425;'PhDr. Magdalena Krátká Ph.D.
Základy matematiky;ZAM;425;'PhDr. Magdalena Krátká Ph.D.
Lineární algebra a geometrie I;P101;425;'PhDr. Magdalena Krátká Ph.D.
Lineární algebra a geometrie I;K116;425;'PhDr. Magdalena Krátká Ph.D.
Repetitorium matematiky;K113;425;'PhDr. Magdalena Krátká Ph.D.
Repetitorium matematiky;P113;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Repetitorium matematiky;K113;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Repetitorium matematiky;P113;650;'RNDr. Petr Kubera Ph.D.
Základy matematiky;K103;1108;'prof. RNDr. Jiøí Cihláø CSc.'
Repetitorium matematiky;P113;1803;'doc. Ing. Jaromír Havlica Ph.D.
Repetitorium matematiky;K113;1803;'doc. Ing. Jaromír Havlica Ph.D.
Geometrie II;GE2;2228;'Mgr. Lenka Cibochová
Geometrie I;GE1;2228;'Mgr. Lenka Cibochová
Analytická geometrie;AGE;2228;'Mgr. Lenka Cibochová
Lineární algebra a geometrie II;P224;3188;'Mgr. Lucie Loukotová
Konstrukèní geometrie;KGE;3188;'Mgr. Lucie Loukotová
Teoretická informatika a matematika;YTIM;3188;'Mgr. Lucie Loukotová
Repetitorium matematiky;P113;3188;'Mgr. Lucie Loukotová
Odborné prezentace v matematice;K214;3188;'Mgr. Lucie Loukotová'
Analytická geometrie;AGE;3188;'Mgr. Lucie Loukotová
Konstrukèní geometrie;KKGE;3188;'Mgr. Lucie Loukotová
Repetitorium matematiky;K113;3188;'Mgr. Lucie Loukotová
Repetitorium matematiky;P113;4680;'Mgr. Jindøich Matoušek Ph.D.
Repetitorium matematiky;K113;4680;'Mgr. Jindøich Matoušek Ph.D.
Teoretická informatika a matematika;YTIM;5205;'RNDr. Veronika Lacková Ph.D.
Repetitorium matematiky;P113;5205;'RNDr. Veronika Lacková Ph.D.
Matematika pro uèitele I;KMU1;5205;'RNDr. Veronika Lacková Ph.D.
Matematika pro uèitele I;MU1;5205;'RNDr. Veronika Lacková Ph.D.
Základy matematiky;P103;5205;'RNDr. Veronika Lacková Ph.D.
Repetitorium matematiky;K113;5205;'RNDr. Veronika Lacková Ph.D.
Teorie grafù;P227;5205;'RNDr. Veronika Lacková Ph.D.
Základy matematiky;P103;8677;'Mgr. Jiøí Rozkovec'
Repetitorium matematiky;P113;8741;'Mgr. Jana Kasperová
Repetitorium matematiky;K113;8741;'Mgr. Jana Kasperová
Matematika pro uèitele I;KMU1;8987;'doc. Yaroslav Bazaykin CSc., DSc.
Základy matematiky;ZAM;9300;'RNDr. Ing. Michaela Tichá Ph.D.'
