katedra;zkratka;nazev;cviciciUcitIdno;jmena
KFY;K839;Fyzika pevných látek I;69;'prof. RNDr. Rudolf Hrach DrSc.'
KFY;K503;Základy poèítaèové fyziky;69;'prof. RNDr. Rudolf Hrach DrSc.
KGEO;5DEMO;Demografie;130;'RNDr. Miloslav Šašek CSc.'
KGEO;FDEMO;Demografie;130;'RNDr. Miloslav Šašek CSc.'
KCH;B315;Technologie ochrany životního prostøedí;199;'Ing. Miroslav Richter Ph.D.'
KCH;BK315;Technologie ochrany životního prostøedí;199;'Ing. Miroslav Richter Ph.D.'
KCH;P414;Technologie ochrany životního prostøedí;199;'Ing. Miroslav Richter Ph.D.'
KMA;K312;Geometrie;269;'Mgr. Petr Rys'
KMA;P335;Geometrie;269;'Mgr. Petr Rys'
CNB;M100;Vìdecká komunikace v biologii;278;'doc. RNDr. Jaromír Hajer CSc.
KBI;P302;Fylogeneze a systém bezobratlých;278;'doc. RNDr. Jaromír Hajer CSc.'
KBI;N035;Diplomový semináø;278;'doc. RNDr. Jaromír Hajer CSc.
KBI;P427;Zoologické terénní cvièení;278;'doc. RNDr. Jaromír Hajer CSc.'
KBI;PB427;Zoologické terénní cvièení;278;'doc. RNDr. Jaromír Hajer CSc.
KBI;KB427;Zoologické terénní cvièení;278;'doc. RNDr. Jaromír Hajer CSc.
KBI;N021;Vìdecká komunikace v biologii;278;'doc. RNDr. Jaromír Hajer CSc.
KBI;K412;Aktuální biologický semináø I;278;'doc. RNDr. Jaromír Hajer CSc.'
KBI;K406;Zoologické terénní cvièení;278;'doc. RNDr. Jaromír Hajer CSc.'
KBI;0001;Aktuální biologický semináø I;278;'doc. RNDr. Jaromír Hajer CSc.'
KBI;N025;Geobotanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;KB219;Fylogeneze a systém vyšších rostlin;279;'doc. RNDr. Karel Kubát CSc.
KBI;P103;Obecná botanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;MA401;Bioindikátory;279;'doc. RNDr. Karel Kubát CSc.'
KBI;PB405;Botanické terénní cvièení;279;'doc. RNDr. Karel Kubát CSc.
KBI;PB219;Fylogeneze a systém vyšších rostlin;279;'doc. RNDr. Karel Kubát CSc.
KBI;MA203;Botanické terénní cvièení;279;'doc. RNDr. Karel Kubát CSc.'
KBI;K102;Obecná botanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;MA200;Geobotanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;P112;Obecná botanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;KB405;Botanické terénní cvièení;279;'doc. RNDr. Karel Kubát CSc.'
CNB;KB502;Fyziologie živoèichù a èlovìka;281;'doc. MUDr. Vladislav Mareš DrSc.
KBI;N028;Diplomová práce I;281;'doc. MUDr. Vladislav Mareš DrSc.
KBI;M200;Diplomová práce I;281;'doc. MUDr. Vladislav Mareš DrSc.
CNB;PB502;Fyziologie živoèichù a èlovìka;281;'doc. MUDr. Vladislav Mareš DrSc.
KBI;N016;Fyziologie a mol. bio. eukar. buòky I;281;'doc. MUDr. Vladislav Mareš DrSc.'
KFY;K622;Prosemináø øešení fyzikálních úloh;302;'PaedDr. Václav Heller'
KFY;K521;Fyzikální praktikum C;302;'PaedDr. Václav Heller'
KFY;KA35;Souvislá pedagogická praxe II - ZŠ;302;'PaedDr. Václav Heller'
KFY;P841;Exkurze;302;'PaedDr. Václav Heller'
KFY;PA31;Didaktická a laboratorní technika;302;'PaedDr. Václav Heller'
KFY;P622;Prosemináø øešení fyzikálních úloh A;302;'PaedDr. Václav Heller'
KFY;P732;Prùbìžná pedagogická praxe ZŠ;302;'PaedDr. Václav Heller'
KFY;P736;Prosemináø øešení fyzikálních úloh A ZŠ;302;'PaedDr. Václav Heller'
KFY;P365;Matematický prosemináø;306;'prof. RNDr. Stanislav Novák CSc.'
KFY;K414;Vybrané partie z fyziky;306;'prof. RNDr. Stanislav Novák CSc.'
KFY;K505;Diplomový semináø;306;'prof. RNDr. Stanislav Novák CSc.
KFY;P952;Semináø katedry I;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;P531;Odborný semináø katedry A;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;P602;Semináø katedry;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;PA52;Semináø katedry II;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;KSPM;Souhrnný semináø - poèítaèové modelování;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;PD203;Vybrané partie z teorie elektromag. pole;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;TEP;Teorie elektromagnetického pole;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;K422;PVK - Vyb.partie z teoretické fyziky I;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;P607;Kvantová fyzika II;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;P737;Kvantová fyzika;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;KM;Kvantová mechanika;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;P938;Vybrané partie z teoretické fyziky I;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;K522;PVK - Vyb.partie z teoretické fyziky II;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;P427;Vybrané partie z fyziky;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;P509;Kvantová fyzika I;307;'doc. RNDr. Dušan Novotný CSc.
KFY;K512;Kvantová fyzika I;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;SPM;Souhrnný semináø - poèítaèové modelování;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;P508;Teorie elektromagnetického pole;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;KKM;Kvantová mechanika;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;K222;Fyzika I;307;'doc. RNDr. Dušan Novotný CSc.'
KFY;K724;Kvantová fyzika;307;'doc. RNDr. Dušan Novotný CSc.'
KGEO;0101;VK - Geografická exkurze v ÈR (5 dní);317;'doc. RNDr. Milan Jeøábek Ph.D.'
KCH;KN16;Dìjiny chemie;336;'prof. PhDr. Jiøí Škoda Ph.D., MBA
KCH;N304;Didaktika chemie II - SŠ;336;'prof. PhDr. Jiøí Škoda Ph.D., MBA
KCH;KN22;Didaktika chemie II - SŠ;336;'prof. PhDr. Jiøí Škoda Ph.D., MBA
KFY;PM306;Simulace prùchodu nabitých èástic;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;CM306;Simulation of the charged particle;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;KFPD;Fyzikální praktikum D;423;'prof. RNDr. Anna Macková Ph.D.
KFY;AP09;Úvod do fyziky energet. svazkù iontù;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;E511;Atomic and Nuclear Physics;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;KATOM;Atomová a jaderná fyzika;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;AP14;Pokr. studium povrchù pomocí jader. met.;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;P511;Atomová a jaderná fyzika;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;K401;Atomová a jaderná fyzika;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;PMNS;Pøíprava mikro a nanostruktur;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;CM203;Characterization of surface layers using;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;PD200;Iontové analytické metody;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;FPD;Fyzikální praktikum D;423;'prof. RNDr. Anna Macková Ph.D.
KFY;JAM;Jaderné analytické metody;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;E293;Ion Analytic Methods;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;LB3;Laboratorní praktikum III;423;'prof. RNDr. Anna Macková Ph.D.
KFY;PD101;Fyzika energetických svazkù iontù;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;ATOM;Atomová a jaderná fyzika;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;PM203;Studium povrchù pomocí jaderných metod;423;'prof. RNDr. Anna Macková Ph.D.'
KPRF;N101;Anglická konverzace;474;'Mgr. Jaroslav Izavèuk'
KCH;N214;Pokroèilá instrumentální analýza I;550;'prof. Ing. Pavel Janoš CSc.
