nazev;zkratka;cviciciUcitIdno;jmena
Pokroèilé datové struktury a algoritmy;PDSA;251;'Mgr. Jiøí Fišer Ph.D.
Advanced Data Structures and Algorithms;EPDSA;251;'Mgr. Jiøí Fišer Ph.D.
Pokroèilé datové struktury a algoritmy;KPDSA;251;'Mgr. Jiøí Fišer Ph.D.
Matematika v mikroekonomii;MME;261;'doc. PaedDr. Petr Eisenmann CSc.
Teorie automatù a formálních jazykù;KAFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Advanced Numerical Methods;EPNUM;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Teorie automatù a formálních jazykù;AFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Soft Computing;SOC;650;'RNDr. Petr Kubera Ph.D.
Pokroèilé numerické metody;KPNUM;650;'RNDr. Petr Kubera Ph.D.
Numerical Methods;ENME;650;'RNDr. Petr Kubera Ph.D.
Numerické metody;KNME;650;'RNDr. Petr Kubera Ph.D.
Pokroèilé numerické metody;PNUM;650;'RNDr. Petr Kubera Ph.D.
Soft Computing;KSOC;650;'RNDr. Petr Kubera Ph.D.
Numerické metody;NME;650;'RNDr. Petr Kubera Ph.D.
Numerické metody;XNME;650;'RNDr. Petr Kubera Ph.D.
Algoritmy a datové struktury;DSA;835;'Mgr. Kvìtuše Sýkorová
Algorithms and Data Structures;EDSA;835;'Mgr. Kvìtuše Sýkorová
Pokroèilé datové struktury a algoritmy;PDSA;835;'Mgr. Kvìtuše Sýkorová
Algoritmy a datové struktury;KDSA;835;'Mgr. Kvìtuše Sýkorová
Numerické metody;NME;835;'Mgr. Kvìtuše Sýkorová
Pokroèilé datové struktury a algoritmy;KPDSA;835;'Mgr. Kvìtuše Sýkorová
Numerické metody;XNME;835;'Mgr. Kvìtuše Sýkorová
Algoritmy a datové struktury;DSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Algorithms and Data Structures;EDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Soft Computing;SOC;2220;'RNDr. Jiøí Škvor Ph.D.'
Pokroèilé datové struktury a algoritmy;PDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Projektové øízení a firemní IS;FIS;2220;'RNDr. Jiøí Škvor Ph.D.
Algoritmy a datové struktury;KDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Projektové øízení a firemní IS;KFIS;2220;'RNDr. Jiøí Škvor Ph.D.
Python and R for Data Science;EPYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Python and R for Data Science;KPYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Pokroèilé numerické metody;KPNUM;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerical Methods;ENME;2220;'RNDr. Jiøí Škvor Ph.D.'
Data Analysis and Visualisation;EDAV;2220;'RNDr. Jiøí Škvor Ph.D.'
Advanced Data Structures and Algorithms;EPDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Python and R for Data Science;PYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerické metody;KNME;2220;'RNDr. Jiøí Škvor Ph.D.'
Pokroèilé numerické metody;PNUM;2220;'RNDr. Jiøí Škvor Ph.D.'
Analýza a vizualizace dat;KAVD;2220;'RNDr. Jiøí Škvor Ph.D.'
Teorie automatù a formálních jazykù;KAFJ;2220;'RNDr. Jiøí Škvor Ph.D.'
Matematika v mikroekonomii;MME;2220;'RNDr. Jiøí Škvor Ph.D.
Soft Computing;KSOC;2220;'RNDr. Jiøí Škvor Ph.D.'
Advanced Numerical Methods;EPNUM;2220;'RNDr. Jiøí Škvor Ph.D.'
Teorie automatù a formálních jazykù;AFJ;2220;'RNDr. Jiøí Škvor Ph.D.'
Computational Geometry;A192;2220;'RNDr. Jiøí Škvor Ph.D.'
Analýza a vizualizace dat;AVD;2220;'RNDr. Jiøí Škvor Ph.D.'
Výpoèetní geometrie;0192;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerické metody;NME;2220;'RNDr. Jiøí Škvor Ph.D.'
Informatika ve fyzice I;IVF1;2220;'RNDr. Jiøí Škvor Ph.D.'
Pokroèilé datové struktury a algoritmy;KPDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Informatika ve fyzice II;IVF2;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerické metody;XNME;2220;'RNDr. Jiøí Škvor Ph.D.'
Advanced Data Structures and Algorithms;EPDSA;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Numerické metody;KNME;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Podnikový management a IS;MIS;2317;'Ing. Pavel Kuba Ph.D.'
Èasové øady;CAS;3188;'Mgr. Lucie Loukotová'
Èasové øady;KCAS;3188;'Mgr. Lucie Loukotová
Soft Computing;SOC;3416;'prof. Sergii Babichev DSc.
Python and R for Data Science;KPYR;3416;'prof. Sergii Babichev DSc.
Numerical Methods;ENME;3416;'prof. Sergii Babichev DSc.
Python and R for Data Science;PYR;3416;'prof. Sergii Babichev DSc.
Analýza a vizualizace dat;KAVD;3416;'prof. Sergii Babichev DSc.
Soft Computing;KSOC;3416;'prof. Sergii Babichev DSc.
Analýza a vizualizace dat;AVD;3416;'prof. Sergii Babichev DSc.
Data Analysis and Visualisation;EDAV;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Analýza a vizualizace dat;KAVD;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Analýza a vizualizace dat;AVD;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Informatika ve fyzice I;IVF1;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Informatika ve fyzice II;IVF2;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Èasové øady;KCAS;4533;'doc. Ing. Jaroslav Sixta Ph.D.
Python and R for Data Science;EPYR;6259;'RNDr. Jiøí Škvára Ph.D.
Python and R for Data Science;KPYR;6259;'RNDr. Jiøí Škvára Ph.D.
Python and R for Data Science;PYR;6259;'RNDr. Jiøí Škvára Ph.D.
Soft Computing;SOC;6973;'Ing. Mgr. Pavel Beránek
Soft Computing;KSOC;6973;'Ing. Mgr. Pavel Beránek
Projektové øízení a firemní IS;FIS;7352;'Ing. Štìpánka Zimová'
