nazev;zkratka;cviciciUcitIdno;jmena
Teoretické základy informatiky II;TZI2;264;'RNDr. Martin Kuøil Ph.D.
Teoretická informatika a matematika;YTIM;264;'RNDr. Martin Kuøil Ph.D.
Teoretické základy informatiky II;KTZI2;264;'RNDr. Martin Kuøil Ph.D.
Advanced Numerical Methods;EPNUM;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Petriho sítì;0144;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Automata and Formal Language Theory;ETFI;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Stochastické Petriho sítì;0158;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Praktikum z teor. zákl. informatiky;PTZI;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Theory of Automata and Formal Languages;EAFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Teorie automatù a formálních jazykù;KAFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Teorie automatù a formálních jazykù;AFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Optimization;EOTT;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Optimalizace v Excelu;0033;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Aplikovaná kryptologie;AKR;835;'Mgr. Kvìtuše Sýkorová'
Úvod do relaèních databází;URD;835;'Mgr. Kvìtuše Sýkorová'
Didaktika informatiky II;KDI2;835;'Mgr. Kvìtuše Sýkorová'
Datová úložištì a zpracování dat;KDUL;835;'Mgr. Kvìtuše Sýkorová'
Relaèní databázové systémy;KRDBS;835;'Mgr. Kvìtuše Sýkorová'
Introduction to Relational Databases;EURDB;835;'Mgr. Kvìtuše Sýkorová'
Základy kryptologie;ZKR;835;'Mgr. Kvìtuše Sýkorová'
Základy kryptologie;KRY;835;'Mgr. Kvìtuše Sýkorová'
Samoopravné kódy;SOK;835;'Mgr. Kvìtuše Sýkorová'
Databázové systémy;KDSY;835;'Mgr. Kvìtuše Sýkorová'
Datová úložištì a nástroje pro Big Data;BIG;835;'Mgr. Kvìtuše Sýkorová'
Úvod do kryptografie;UKR;835;'Mgr. Kvìtuše Sýkorová'
Optimalizace;KOTT;835;'Mgr. Kvìtuše Sýkorová'
Optimalizace;OTT;835;'Mgr. Kvìtuše Sýkorová'
Datová úložištì a zpracování dat;DUL;835;'Mgr. Kvìtuše Sýkorová'
Základy kryptologie;KKRY;835;'Mgr. Kvìtuše Sýkorová'
Algorithms and Data Structures;EDSA;835;'Mgr. Kvìtuše Sýkorová
Algoritmy a datové struktury;KDSA;835;'Mgr. Kvìtuše Sýkorová
Databázové systémy;DSY;835;'Mgr. Kvìtuše Sýkorová'
Algoritmizace a programování I;APR1;835;'Mgr. Kvìtuše Sýkorová
Algoritmizace a programování II;APR2;835;'Mgr. Kvìtuše Sýkorová
Relaèní databázové systémy;RDBS;835;'Mgr. Kvìtuše Sýkorová'
Úvod do relaèních databází;URDB;835;'Mgr. Kvìtuše Sýkorová'
Algoritmizace a programování I;KAPR1;835;'Mgr. Kvìtuše Sýkorová
Datová úložištì a nástroje pro Big Data;KBIG;835;'Mgr. Kvìtuše Sýkorová'
Numerické metody;XNME;835;'Mgr. Kvìtuše Sýkorová
Numerické metody;NME;835;'Mgr. Kvìtuše Sýkorová
Didaktika informatiky II;DI2;835;'Mgr. Kvìtuše Sýkorová'
Úvod do relaèních databází;KURDB;835;'Mgr. Kvìtuše Sýkorová'
Relaèní databáze;YRDB;835;'Mgr. Kvìtuše Sýkorová'
Praktikum z algoritmù a dat. struktur;0174;835;'Mgr. Kvìtuše Sýkorová'
Algoritmy a datové struktury;DSA;835;'Mgr. Kvìtuše Sýkorová
Algoritmizace a programování;YAPR;835;'Mgr. Kvìtuše Sýkorová
Optimalizace;OPT;835;'Mgr. Kvìtuše Sýkorová'
Pokroèilé datové struktury a algoritmy;KPDSA;835;'Mgr. Kvìtuše Sýkorová
Základy kryptologie;KZKR;835;'Mgr. Kvìtuše Sýkorová'
Pokroèilé datové struktury a algoritmy;PDSA;835;'Mgr. Kvìtuše Sýkorová
Optimalizace;KOPT;835;'Mgr. Kvìtuše Sýkorová'
Algoritmizace a programování II;KAPR2;835;'Mgr. Kvìtuše Sýkorová
Python and R for Data Science;EPYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerické metody;KNME;2220;'RNDr. Jiøí Škvor Ph.D.'
Advanced Numerical Methods;EPNUM;2220;'RNDr. Jiøí Škvor Ph.D.'
Analýza a vizualizace dat;AVD;2220;'RNDr. Jiøí Škvor Ph.D.'
Python and R for Data Science;PYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Computational Geometry;A192;2220;'RNDr. Jiøí Škvor Ph.D.'
Projektové øízení a firemní IS;KFIS;2220;'RNDr. Jiøí Škvor Ph.D.
Algorithms and Data Structures;EDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Algoritmy a datové struktury;KDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Výpoèetní geometrie;0192;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerical Methods;ENME;2220;'RNDr. Jiøí Škvor Ph.D.'
Praktikum z numerických metod;0153;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerické metody;XNME;2220;'RNDr. Jiøí Škvor Ph.D.'
Pokroèilé numerické metody;PNUM;2220;'RNDr. Jiøí Škvor Ph.D.'
Projektové øízení a firemní IS;FIS;2220;'RNDr. Jiøí Škvor Ph.D.
Teorie automatù a formálních jazykù;KAFJ;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerické metody;NME;2220;'RNDr. Jiøí Škvor Ph.D.'
Soft Computing;KSOC;2220;'RNDr. Jiøí Škvor Ph.D.'
Soft Computing;SOC;2220;'RNDr. Jiøí Škvor Ph.D.'
Pokroèilé numerické metody;KPNUM;2220;'RNDr. Jiøí Škvor Ph.D.'
Teorie automatù a formálních jazykù;AFJ;2220;'RNDr. Jiøí Škvor Ph.D.'
Data Analysis and Visualisation;EDAV;2220;'RNDr. Jiøí Škvor Ph.D.'
Analýza a vizualizace dat;KAVD;2220;'RNDr. Jiøí Škvor Ph.D.'
Advanced Data Structures and Algorithms;EPDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Python and R for Data Science;KPYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Algoritmy a datové struktury;DSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Pokroèilé datové struktury a algoritmy;KPDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Pokroèilé datové struktury a algoritmy;PDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerické metody;KNME;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Internet Programming;EPIN;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro Internet;KPIN;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informaèních systémù;KDEP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Software Engineering;ESWI;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependability of Hardware Systems;EDHW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Database Systems;EDSY;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informaèních systémù;DEP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependability of Information Systems;EDEP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro internet;KPRI;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informaèních systémù;KDIS;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Advanced Data Structures and Algorithms;EPDSA;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Dependabilita informaèních systémù;DIS;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro Internet;PIN;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
