katedra;zkratka;nazev;cviciciUcitIdno;jmena
KMA;P335;Geometrie;269;'Mgr. Petr Rys'
KMA;K312;Geometrie;269;'Mgr. Petr Rys'
KMA;ZFIN;Základy financí;929;'Ing. Jiøí Uhman MBA'
KMA;FINA;Finanèní analýza;929;'Ing. Jiøí Uhman MBA'
KMA;K103;Základy matematiky;1108;'prof. RNDr. Jiøí Cihláø CSc.'
KMA;FINA;Finanèní analýza;1383;'Ing. František Hrdina
KMA;K516;Statistika na PC;1456;'Mgr. Ing. Jana Gabèanová'
KMA;K113;Repetitorium matematiky;1803;'doc. Ing. Jaromír Havlica Ph.D.
KMA;P113;Repetitorium matematiky;1803;'doc. Ing. Jaromír Havlica Ph.D.
KI;0141;Poèítaèová kriminalita;3458;'Ing. Toni Koluch Ph.D.'
KI;0160;Modelování podnikových procesù;4190;'Ing. Libor Mìsíèek Ph.D.'
KI;PSP;Poèítaèové sítì a protokoly;4195;'Ing. Václav Valenta'
KMA;K113;Repetitorium matematiky;4680;'Mgr. Jindøich Matoušek Ph.D.
KMA;P113;Repetitorium matematiky;4680;'Mgr. Jindøich Matoušek Ph.D.
KI;0177;Information Security;4685;'Hoon Ko Ph.D.'
KI;0171;Mikroprocesory a senzory v praxi II;4746;'Ing. Jiøí Šretr'
KI;0164;Mikroprocesory a senzory v praxi I;4746;'Ing. Jiøí Šretr'
KI;AUC;Automatické øízení;5039;'doc. Ing. Mgr. Petr Klán CSc.'
KMA;ZFIN;Základy financí;6120;'Ing. Lucie Kopáèková Ph.D.
KI;EDAV;Data Analysis and Visualisation;8514;'Ricardo Rodriguez Jorge Ph.D.
KI;EPYR;Python and R for Data Science;8514;'Ricardo Rodriguez Jorge Ph.D.
KI;EMLR;Machine Learning Based on R Software;8514;'Ricardo Rodriguez Jorge Ph.D.'
KI;EDMR;Data Mining Techniq. based on R Software;8514;'Ricardo Rodriguez Jorge Ph.D.'
KI;APR2;Algoritmizace a programování II;8514;'Ricardo Rodriguez Jorge Ph.D.
KI;APR1;Algoritmizace a programování I;8514;'Ricardo Rodriguez Jorge Ph.D.
KMA;P103;Základy matematiky;8677;'Mgr. Jiøí Rozkovec'
KMA;P232;Vybrané partie z matematiky;8677;'Mgr. Jiøí Rozkovec'
KMA;K413;Pravdìpodobnost a statistika I;8677;'Mgr. Jiøí Rozkovec'
KMA;PEK;Podniková ekonomika;8749;'Ing. Václav Petržíla
KMA;K512;Pravdìpodobnost a statistika II;8750;'Mgr. Bc. Lukáš Tichý'
KI;KOONV;Objektovì orientované návrhové vzory;8753;'Mgr. Roman Saòa'
KI;OONV;Objektovì orientované návrhové vzory;8753;'Mgr. Roman Saòa'
