katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;prednasejici;prednasejiciUcitIdno;jmena
KPRF;0101;556;Pø;2024;7.10.2024;16.12.2024;16:00;17:50;KPRF;Úvod do meteorologie;"";;Novák Martin, Mgr.
KZP;0ETMD;8944;Pø;2024;19.2.2025;14.5.2025;10:00;11:00;KZP;Environmental Issues;'Abdulmannan Rouhani';9782;Hejcman Michal, prof. doc. RNDr. Ph.D.
KZP;0NPO1;2527;Pø;2024;1.10.2024;17.12.2024;17:00;17:50;KZP;Management of Protected Areas;'Ing. Eliška Wildová, Ph.D.';5947;
KZP;0TRE1;2527;Pø;2024;1.10.2024;17.12.2024;18:00;18:50;KZP;Transportation and Environment;'Ing. Jakub Vosátka, Ph.D.';786;
KZP;3BIM1;3212;Pø;2024;2.10.2024;18.12.2024;11:00;12:50;KZP;Biologické minimum I;'Mgr. Michal Holec, Ph.D.', 'Mgr. Bc. Nela Kubová, Ph.D.', 'doc. Ing. Josef Trögl, Ph.D.';555, 6245, 2065;Holcová Diana, Mgr. Ph.D.
KZP;3BIM1;8761;Pø;2024;2.10.2024;18.12.2024;11:00;12:50;KZP;Biologické minimum I;'Mgr. Michal Holec, Ph.D.', 'Mgr. Bc. Nela Kubová, Ph.D.', 'doc. Ing. Josef Trögl, Ph.D.';555, 6245, 2065;Horèièková Eva, Mgr. Ph.D.
KGI;3ENVM;9161;Pø;2024;24.2.2025;5.5.2025;09:00;09:50;KGI;Environmentální mapování;'RNDr. Tomáš Matys Grygar, CSc.';4119;Tùmová Štìpánka, Ing. Bc. Ph.D.
KGI;3GIF3;2787;Pø;2024;7.10.2024;16.12.2024;15:30;16:50;KGI;Geoinformatika 3;'Mgr. Michal Jakl', 'Mgr. et Mgr. Petr Krpec, Ph.D.';8276, 9902;Pacina Jan, doc. Ing. Ph.D.
KGI;3MTPD;8501;Pø;2024;1.10.2024;17.12.2024;08:00;08:50;KGI;Metody tvorby prostorových dat;'Ing. Dominik Brétt', 'Ing. Vladimír Brùna', 'Ing. Jitka Elznicová, Ph.D.';8275, 169, 171;Müllerová Jana, Mgr. Ph.D.
KGI;3RPRC;6919;Pø;2024;7.10.2024;16.12.2024;12:00;13:50;KGI;Rozvojové problémy regionù Èeska;'Mgr. Vladan Hruška, Ph.D.';4222;Píša Jan, Mgr. Ph.D.
KGI;3SBO2;543;Pø;2024;26.2.2025;26.2.2025;08:00;08:50;KGI;Semináø k BP II;'Ing. Jitka Elznicová, Ph.D.';171;Novák Petr, Mgr. Ing.
KZP;3SBO2;543;Pø;2024;26.2.2025;26.2.2025;08:00;08:50;KZP;Semináø k BP II;'Ing. Jitka Elznicová, Ph.D.';171;Novák Petr, Mgr. Ing.
KECHT;3SBO2;543;Pø;2024;26.2.2025;26.2.2025;08:00;08:50;KECHT;Semináø k BP II;'Ing. Jitka Elznicová, Ph.D.';171;Novák Petr, Mgr. Ing.
KGI;3SPD3;8275;Pø;2024;3.10.2024;2.1.2025;08:00;08:50;KGI;Sbìr prostorových dat 3;'doc. Ing. Jan Pacina, Ph.D.';2787;Brétt Dominik, Ing.
KGI;3UPRP;4222;Pø;2024;19.2.2025;14.5.2025;08:00;09:50;KGI;Územní plánování a regionální politika;'RNDr. Silvie Rita Kuèerová, Ph.D.';3528;Hruška Vladan, Mgr. Ph.D.
KGI;3ZLAL;;Pø;2024;18.2.2025;13.5.2025;10:00;11:50;KGI;Základy lineární algebry;'Mgr. Pavlína Mimrová';7283;
KGI;3ZPCR;9161;Pø;2024;7.10.2024;16.12.2024;09:00;09:50;KGI;Zneèištìní prostøedí v ÈR;'RNDr. Tomáš Matys Grygar, CSc.';4119;Tùmová Štìpánka, Ing. Bc. Ph.D.
KGI;3ZPCR;9045;Pø;2024;7.10.2024;16.12.2024;09:00;09:50;KGI;Zneèištìní prostøedí v ÈR;'RNDr. Tomáš Matys Grygar, CSc.';4119;Bílková Gabriela, Ing.
KGI;4AVZP;7283;Pø;2024;5.10.2024;5.10.2024;08:00;10:50;KGI;Aplikované výpoèty v ŽP;'Mgr. Lucie Loukotová', 'Mgr. Ing. Petr Novák';3188, 543;
KGI;4AVZP;7283;Pø;2024;30.11.2024;30.11.2024;08:00;10:50;KGI;Aplikované výpoèty v ŽP;'Mgr. Lucie Loukotová', 'Mgr. Ing. Petr Novák';3188, 543;
KGI;4ENVM;9161;Pø;2024;3.5.2025;3.5.2025;14:00;15:50;KGI;Environmentální mapování;'RNDr. Tomáš Matys Grygar, CSc.';4119;Tùmová Štìpánka, Ing. Bc. Ph.D.
KGI;4ENVM;9161;Pø;2024;15.3.2025;15.3.2025;14:00;15:50;KGI;Environmentální mapování;'RNDr. Tomáš Matys Grygar, CSc.';4119;Tùmová Štìpánka, Ing. Bc. Ph.D.
KGI;4ENVM;9161;Pø;2024;5.4.2025;5.4.2025;14:00;15:50;KGI;Environmentální mapování;'RNDr. Tomáš Matys Grygar, CSc.';4119;Tùmová Štìpánka, Ing. Bc. Ph.D.
