katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;prednasejici;prednasejiciUcitIdno;jmena
KPRF;0101;556;Pø;2024;7.10.2024;16.12.2024;16:00;17:50;KPRF;Úvod do meteorologie;"";;Novák Martin, Mgr.
KCH;B100;3705;Pø;2024;1.10.2024;17.12.2024;15:00;16:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KGEO;B107;9905;Pø;2024;7.10.2024;16.12.2024;14:00;15:50;KGEO;Fyzická geografie I;'RNDr. Ivan Farský, CSc.', 'Mgr. Jiøí Riezner, Ph.D.';315, 3164;Holušová Adriana, Mgr. Bc.
KCH;B306;9302;Pø;2024;2.10.2024;18.12.2024;11:00;11:50;KCH;Heterocyklické a organokovové slouèeniny;'RNDr. Thu Huong Nguyen Thi, Ph.D.';429;Dušková Tereza, Mgr.
KGEO;B309;828;Pø;2024;4.10.2024;3.1.2025;10:00;11:50;KGEO;EU a støední Evropa II;'doc. RNDr. Jiøí Andìl, CSc.';312;Martínek Jiøí, RNDr. Ph.D.
KGEO;B508;9905;Pø;2024;7.10.2024;16.12.2024;10:00;11:50;KGEO;Ochrana pøírody a krajiny;'RNDr. Tomáš Matìjèek, Ph.D.';1472;Holušová Adriana, Mgr. Bc.
KCH;BK100;3705;Pø;2024;8.11.2024;8.11.2024;14:00;17:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KCH;BK100;3705;Pø;2024;12.10.2024;12.10.2024;09:00;12:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KBI;BK201;1983;Pø;2024;26.10.2024;26.10.2024;09:00;11:50;KBI;Chemie a fyzika živých soustav;"";;Benada Oldøich, RNDr. CSc.
KBI;BK201;1983;Pø;2024;16.11.2024;16.11.2024;09:00;11:50;KBI;Chemie a fyzika živých soustav;"";;Benada Oldøich, RNDr. CSc.
KBI;BK333;8512;Pø;2024;26.10.2024;26.10.2024;12:00;19:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Ipser, CSc.';930;Šebestová Janoušková Olga, Mgr. Ph.D.
KBI;BP201;1983;Pø;2024;7.10.2024;16.12.2024;13:00;15:50;KBI;Chemie a fyzika živých soustav;"";;Benada Oldøich, RNDr. CSc.
KBI;BP333;8512;Pø;2024;4.10.2024;3.1.2025;16:00;17:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Ipser, CSc.';930;Šebestová Janoušková Olga, Mgr. Ph.D.
KI;BTE;9819;Pø;2024;1.10.2024;17.12.2024;15:00;15:50;KI;Bezpeènostní technologie;'RNDr. Jan Krejèí, Ph.D.';2776;
KFY;FORT;3222;Pø;2024;7.10.2024;16.12.2024;10:00;10:50;KFY;Programování - Fortran;'Mgr. Martin Svoboda, Ph.D.';5958;Mouèka Filip, doc. RNDr. Ph.D.
KI;ICTE;2317;Pø;2024;2.10.2024;18.12.2024;14:00;14:50;KI;Základy ICT;'RNDr. Jan Krejèí, Ph.D.';2776;Kuba Pavel, Ing. Ph.D.
KBI;KB333;8512;Pø;2024;26.10.2024;26.10.2024;12:00;19:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.';5094, 930;Šebestová Janoušková Olga, Mgr. Ph.D.
KFY;KFORT;3222;Pø;2024;5.10.2024;5.10.2024;09:00;12:50;KFY;Programování - Fortran;'Mgr. Martin Svoboda, Ph.D.';5958;Mouèka Filip, doc. RNDr. Ph.D.
KFY;KMECH;7640;Pø;2024;4.10.2024;4.10.2024;09:00;12:50;KFY;Mechanika;'RNDr. Martin Švec, Ph.D.';613;Doèkal Jan, RNDr. Ph.D.
KFY;KMECH;7640;Pø;2024;1.11.2024;1.11.2024;09:00;12:50;KFY;Mechanika;'RNDr. Martin Švec, Ph.D.';613;Doèkal Jan, RNDr. Ph.D.
KFY;KMECH;7640;Pø;2024;19.10.2024;19.10.2024;09:00;12:50;KFY;Mechanika;'RNDr. Martin Švec, Ph.D.';613;Doèkal Jan, RNDr. Ph.D.
KCH;M100;2856;Pø;2024;1.10.2024;17.12.2024;08:00;09:50;KCH;Fyzikální chemie NMgr.;'prof. Ing. Zdeòka Kolská, Ph.D.';332;Škvorová Magda, Ing. Ph.D.
