zkratka,idno,typAkceZkr,rok,datum,hodinaSkutOd,hodinaSkutDo,katedra,nazev,prednasejici,prednasejiciUcitIdno,jmena
0101,556,Př,2023,"",16:00,17:50,,,,,
0159,7684,Př,2023,"",00:00,00:00,,,,,"Smutná Zdeňka, Mgr."
0160,4310,Př,2023,"",12:00,12:50,,,,,"Šícha Václav, RNDr. Ph.D."
0166,7684,Př,2023,"",13:00,13:50,,,,,"Smutná Zdeňka, Mgr."
0201,8419,Př,2023,"",08:00,09:50,,,,,"Baszczyňski Ondřej, Ing. Ph.D."
0209,3416,Př,2023,"",12:00,12:50,,,,,"Babichev Sergii, prof. CSc., DSc."
0210,,Př,2023,"",00:00,00:00,KFY,Úvod do nanotechnologií a nanomateriálů,"'prof. RNDr. Pavla Čapková, DrSc.'",3553,
AEL,5232,Př,2023,"",09:00,09:50,,,,,"Lustig František, doc. RNDr. CSc."
ALG,,Př,2023,"",00:00,00:00,,,,,
ALG,264,Př,2023,"",08:00,09:50,,,,,"Kuřil Martin, RNDr. Ph.D."
AP05,,Př,2023,"",00:00,00:00,KFY,Metody analýz materiálů,"'RNDr. Jan Lorinčík, CSc.'",1590,
AP15,5431,Př,2023,"",07:00,07:50,,,,,"Henych Jiří, Ing. Ph.D."
B100,2855,Př,2023,"",12:00,13:50,,,,,"Jirsák Jan, doc. RNDr. Ph.D."
B100,2856,Př,2023,"",12:00,13:50,,,,,"Škvorová Magda, Ing. Ph.D."
B100,6384,Př,2023,"",13:00,14:50,,,,,"Trahorsch Petr, Mgr. Ph.D."
B101,4273,Př,2023,"",13:00,14:50,,,,,"Krystyník Pavel, doc. Ing. Ph.D."
B103,1472,Př,2023,"",11:00,11:50,,,,,"Matějček Tomáš, RNDr. Ph.D."
B104,8421,Př,2023,"",12:00,13:50,,,,,"Vojtíšek Pavel, doc. RNDr. CSc."
B104,3452,Př,2023,"",15:00,16:50,,,,,"Bláha Jan Daniel, doc. PhDr. RNDr. Ph.D."
B104,4310,Př,2023,"",08:00,09:50,,,,,"Šícha Václav, RNDr. Ph.D."
B105,315,Př,2023,"",17:00,18:50,,,,,"Farský Ivan, RNDr. CSc."
B106,8815,Př,2023,"",10:00,15:50,,,,,"Jošt Petr, Mgr. Ph.D."
B107,315,Př,2023,"",17:00,18:50,,,,,"Farský Ivan, RNDr. CSc."
B108,5856,Př,2023,"",15:00,16:50,,,,,"Rybová Kristýna, Mgr. Ph.D."
B200,315,Př,2023,"",15:00,16:50,,,,,"Farský Ivan, RNDr. CSc."
B200,1064,Př,2023,"",09:00,10:50,,,,,"Čermák Jan, doc. Ing. CSc."
B201,5856,Př,2023,"",09:00,10:50,,,,,"Rybová Kristýna, Mgr. Ph.D."
B201,305,Př,2023,"",16:00,17:50,,,,,"Nezbeda Ivo, prof. RNDr. DrSc."
B203,4117,Př,2023,"",18:00,19:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
B203,3164,Př,2023,"",17:00,18:50,,,,,"Riezner Jiří, Mgr. Ph.D."
B206,6384,Př,2023,"",08:00,09:50,,,,,"Trahorsch Petr, Mgr. Ph.D."
B206,312,Př,2023,"",08:00,09:50,,,,,"Anděl Jiří, doc. RNDr. CSc."
B206,5431,Př,2023,"",09:00,10:50,,,,,"Henych Jiří, Ing. Ph.D."
B207,312,Př,2023,"",10:00,11:50,,,,,"Anděl Jiří, doc. RNDr. CSc."
B208,6919,Př,2023,"",11:00,11:50,,,,,"Píša Jan, Mgr. Ph.D."
B208,4273,Př,2023,"",10:00,11:50,,,,,"Krystyník Pavel, doc. Ing. Ph.D."
B210,1543,Př,2023,"",16:00,17:50,,,,,"Lederer Jaromír, doc. Ing. CSc."
B211,2856,Př,2023,"",08:00,09:50,,,,,"Škvorová Magda, Ing. Ph.D."
B213,590,Př,2023,"",16:00,17:50,,,,,
B214,4303,Př,2023,"",12:00,13:50,,,,,"Dolejš Martin, Mgr. Ph.D."
