zkratka,idno,typAkceZkr,rok,datum,hodinaSkutOd,hodinaSkutDo,katedra,nazev,seminarici,seminariciUcitIdno,jmena
0201,2317,Se,2023,17.4.2024,12:00,13:50,,,,,"Kuba Pavel, Ing. Ph.D."
0201,2317,Se,2023,24.4.2024,12:00,13:50,,,,,"Kuba Pavel, Ing. Ph.D."
0201,2317,Se,2023,15.5.2024,12:00,13:50,,,,,"Kuba Pavel, Ing. Ph.D."
0204,,Se,2023,30.4.2024,15:00,15:50,,,,,
0204,,Se,2023,23.4.2024,15:00,16:50,,,,,
0204,,Se,2023,14.5.2024,15:00,15:50,,,,,
0204,,Se,2023,16.4.2024,15:00,15:50,,,,,
0204,,Se,2023,7.5.2024,15:00,16:50,,,,,
DIPL2,251,Se,2023,16.4.2024,15:00,15:50,,,,,"Fišer Jiří, Mgr. Ph.D."
DPS2,2220,Se,2023,24.4.2024,19:00,19:50,KI,Diplomový seminář II,"'Mgr. Jiří Fišer, Ph.D.'",251,"Škvor Jiří, RNDr. Ph.D."
DPS2,2220,Se,2023,17.4.2024,19:00,19:50,KI,Diplomový seminář II,"'Mgr. Jiří Fišer, Ph.D.'",251,"Škvor Jiří, RNDr. Ph.D."
KAFJ,449,Se,2023,"",00:00,00:00,KI,Teorie automatů a formálních jazyků,"",,"Barilla Jiří, doc. Ing. Mgr. CSc."
KAPR1,6259,Se,2023,"",00:00,00:00,KI,Algoritmizace a programování I,"",,"Škvára Jiří, RNDr. Ph.D."
KAPR2,6259,Se,2023,"",00:00,00:00,KI,Algoritmizace a programování II,"",,"Škvára Jiří, RNDr. Ph.D."
KCSY,1780,Se,2023,"",00:00,00:00,KI,Číslicové systémy,"",,"Haberzettl Petr, Ing."
KDI2,2776,Se,2023,10.5.2024,16:00,16:50,KI,Didaktika informatiky II,"",,"Krejčí Jan, RNDr. Ph.D."
KDI2,2776,Se,2023,10.5.2024,13:00,13:50,KI,Didaktika informatiky II,"",,"Krejčí Jan, RNDr. Ph.D."
