nazev,zkratka,prednasejiciUcitIdno,jmena
Teoretická informatika a matematika,YTIM,261,'doc. PaedDr. Petr Eisenmann CSc.
Paralelní programování,KPPG,609,'prof. Ing. Martin Lísal DSc.
Paralelní programování,PPG,609,'prof. Ing. Martin Lísal DSc.
Matematika pro informatiky,MAI,816,'doc. RNDr. Jiří Felcman CSc.
Teorie formálních jazyků,TFL,2240,'doc. RNDr. Karel Oliva Dr.'
Algoritmy a datové struktury,DSA,2240,'doc. RNDr. Karel Oliva Dr.
Algoritmy a datové struktury,KDSA,2240,'doc. RNDr. Karel Oliva Dr.
System Simulation,SYS,2855,'doc. RNDr. Jan Jirsák Ph.D.
System Simulation,KSYS,2855,'doc. RNDr. Jan Jirsák Ph.D.
Počítačové sítě a protokoly,PSP,3458,'Ing. Toni Koluch Ph.D.'
Datová úložiště a nástroje pro Big Data,BIG,4195,'Ing. Václav Valenta'
Datová úložiště a nástroje pro Big Data,KBIG,4195,'Ing. Václav Valenta'
Information Security,0177,4685,'Hoon Ko Ph.D.'
Automatické řízení,AUC,5039,'doc. Ing. Mgr. Petr Klán CSc.'
Teoretická informatika a matematika,YTIM,5205,"'RNDr. Veronika Pitrová PhD., Ph.D."
Analogová elektronika,ANE,5232,'doc. RNDr. František Lustig CSc.'
Analogová elektronika,KAEL,5232,'doc. RNDr. František Lustig CSc.'
Analogová elektronika,KANE,5232,'doc. RNDr. František Lustig CSc.'
Analýza síťové komunikace,ASK,7152,'Ing. Vojtěch Šindler'
Python and R for Data Science,EPYR,8514,'Ricardo Rodriguez Jorge Ph.D.
