zkratka,idno,typAkceZkr,rok,datum,hodinaSkutOd,hodinaSkutDo,katedra,nazev,cvicici,cviciciUcitIdno,jmena
0033,449,Cv,2023,24.4.2024,14:00,15:50,,,,,"Barilla Jiří, doc. Ing. Mgr. CSc."
0033,449,Cv,2023,15.5.2024,14:00,15:50,,,,,"Barilla Jiří, doc. Ing. Mgr. CSc."
0033,449,Cv,2023,17.4.2024,14:00,15:50,,,,,"Barilla Jiří, doc. Ing. Mgr. CSc."
0121,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0126,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0127,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0190,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0191,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0198,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0199,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
BOP,2220,Cv,2023,"",00:00,00:00,KI,Odborná praxe,"",,"Škvor Jiří, RNDr. Ph.D."
BP2O,,Cv,2023,"",00:00,00:00,,,,,
BPP,,Cv,2023,"",00:00,00:00,,,,,
DPP,,Cv,2023,"",00:00,00:00,KI,Diplomová práce,"",,
EAPR2,,Cv,2023,"",00:00,00:00,,,,,
EDAV,6259,Cv,2023,24.4.2024,16:00,16:50,,,,,"Škvára Jiří, RNDr. Ph.D."
EDAV,2220,Cv,2023,17.4.2024,16:00,16:50,,,,,"Škvor Jiří, RNDr. Ph.D."
EDAV,6973,Cv,2023,17.4.2024,16:00,16:50,,,,,"Beránek Pavel, Ing. Mgr."
EDAV,3416,Cv,2023,24.4.2024,16:00,16:50,,,,,"Babichev Sergii, prof. CSc., DSc."
EDAV,6259,Cv,2023,17.4.2024,16:00,16:50,,,,,"Škvára Jiří, RNDr. Ph.D."
EDAV,2220,Cv,2023,24.4.2024,16:00,16:50,,,,,"Škvor Jiří, RNDr. Ph.D."
EDAV,6973,Cv,2023,24.4.2024,16:00,16:50,,,,,"Beránek Pavel, Ing. Mgr."
EDAV,3416,Cv,2023,17.4.2024,16:00,16:50,,,,,"Babichev Sergii, prof. CSc., DSc."
EDAV,2220,Cv,2023,15.5.2024,16:00,16:50,,,,,"Škvor Jiří, RNDr. Ph.D."
EDAV,3416,Cv,2023,15.5.2024,16:00,16:50,,,,,"Babichev Sergii, prof. CSc., DSc."
EDAV,6259,Cv,2023,15.5.2024,16:00,16:50,,,,,"Škvára Jiří, RNDr. Ph.D."
EDAV,6973,Cv,2023,15.5.2024,16:00,16:50,,,,,"Beránek Pavel, Ing. Mgr."
