nazev,zkratka,cviciciUcitIdno,jmena
Fyzika pevných látek I,K839,69,'prof. RNDr. Rudolf Hrach DrSc.'
Demografie,FDEMO,130,'RNDr. Miloslav Šašek CSc.'
Demografie,5DEMO,130,'RNDr. Miloslav Šašek CSc.'
Geometrie,P335,269,'Mgr. Petr Rys'
Fyziologie a mol. bio. eukar. buňky I,N016,281,'doc. MUDr. Vladislav Mareš DrSc.'
Fyziologie živočichů a člověka,KB502,281,'doc. MUDr. Vladislav Mareš DrSc.
Fyziologie živočichů a člověka,PB502,281,'doc. MUDr. Vladislav Mareš DrSc.
Proseminář řešení fyzikálních úloh,K622,302,'PaedDr. Václav Heller'
Fyzikální praktikum C,K521,302,'PaedDr. Václav Heller'
Proseminář řešení fyzikálních úloh A ZŠ,P736,302,'PaedDr. Václav Heller'
Průběžná pedagogická praxe ZŠ,P732,302,'PaedDr. Václav Heller'
Didaktická a laboratorní technika,PA31,302,'PaedDr. Václav Heller'
Souvislá pedagogická praxe II - ZŠ,KA35,302,'PaedDr. Václav Heller'
Exkurze,P841,302,'PaedDr. Václav Heller'
Matematický proseminář,P365,306,'prof. RNDr. Stanislav Novák CSc.'
Souhrnný seminář - počítačové modelování,KSPM,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová mechanika,KM,307,'doc. RNDr. Dušan Novotný CSc.'
Teorie elektromagnetického pole,TEP,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová fyzika II,P607,307,'doc. RNDr. Dušan Novotný CSc.'
Seminář katedry II,PA52,307,'doc. RNDr. Dušan Novotný CSc.'
PVK - Vyb.partie z teoretické fyziky II,K522,307,'doc. RNDr. Dušan Novotný CSc.'
Fyzika I,K222,307,'doc. RNDr. Dušan Novotný CSc.'
Souhrnný seminář - počítačové modelování,SPM,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová fyzika,K724,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová mechanika,KKM,307,'doc. RNDr. Dušan Novotný CSc.'
PVK - Vyb.partie z teoretické fyziky I,K422,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová fyzika,P737,307,'doc. RNDr. Dušan Novotný CSc.'
Vybrané partie z teorie elektromag. pole,PD203,307,'doc. RNDr. Dušan Novotný CSc.'
Vybrané partie z teoretické fyziky I,P938,307,'doc. RNDr. Dušan Novotný CSc.'
Seminář katedry I,P952,307,'doc. RNDr. Dušan Novotný CSc.'
Seminář katedry,P602,307,'doc. RNDr. Dušan Novotný CSc.'
Potenciál kulturní krajiny a GIS,M214,313,'doc. RNDr. Martin Balej Ph.D.
Metody geografického výzkumu krajiny,M409,313,'doc. RNDr. Martin Balej Ph.D.'
Dějiny chemie,KN16,336,"'prof. PhDr. Jiří Škoda Ph.D., MBA"
Didaktika chemie II - SŠ,KN22,336,"'prof. PhDr. Jiří Škoda Ph.D., MBA"
Vybrané matematické metody ve fyzice,0212,605,'doc. RNDr. František Fiala'
Experimentální využití elmg. vln F,0237,605,'doc. RNDr. František Fiala'
VK- Praktikum mikrovlnné techniky D,0211,605,'doc. RNDr. František Fiala'
Experimentální využití elmg. vln B,0218,605,'doc. RNDr. František Fiala'
Řešení obvodu RLC,0214,605,'doc. RNDr. František Fiala'
Počítačové modelování I,K107,612,'Mgr. Dalibor Sedlák'
PVK - Hromadné zpracování dat,P406,612,'Mgr. Dalibor Sedlák'
Systém kvality a vyhodnocování dat,N111,719,'Ing. Václav Synek Ph.D.'
Počítač. modelování - spojité modelování,P366,816,'doc. RNDr. Jiří Felcman CSc.
Základy financí,ZFIN,929,'Ing. Jiří Uhman MBA'
Finanční analýza,FINA,929,'Ing. Jiří Uhman MBA'
Finanční analýza,FINA,1383,'Ing. František Hrdina
Somatologie,BK423,1546,'Mgr. Karina Vašinová Ph.D.'
Ekofyziologie,N051,1546,'Mgr. Karina Vašinová Ph.D.'
Biologie parazitů,N032,1546,'Mgr. Karina Vašinová Ph.D.'
Obecná zoologie,K110,1546,'Mgr. Karina Vašinová Ph.D.'
Somatologie,BP423,1546,'Mgr. Karina Vašinová Ph.D.'
"Met. analýz mat. 
využ. el. mikroskopie",AP03,1590,'RNDr. Jan Lorinčík CSc.'
Metody analýz materiálů,AP05,1590,'RNDr. Jan Lorinčík CSc.'
Algologie,N036,1999,'RNDr. Blanka Desortová CSc.'
Didaktika geografie I,N001,2232,'Mgr. Zuzana Pavlasová'
Labor. Techniq. in Mol. and Cell Biology,E121,2441,'Mgr. Alena Semerádtová Ph.D.
VK-Česká republika a EU,0116,2758,"'doc. Dr. phil. Mgr. Lukáš Novotný Ph.D., M.A.'"
VK - Konverzace němčiny pro geografy,0130,2812,'Mgr. Tomáš Křenek Dr. Phil.'
Medicína katastrof,P518,3066,'prof. PharmDr. Jana Žďárová-Karasová Ph.D.'
Technologie ochrany životního prostředí,P414,3175,'Ing. Stanislav Hejda Ph.D.
Ekotoxikologie,N109,3176,'PharmDr. Markéta Švarcová Ph.D.
Toxikologie rostl. a živočišných toxinů,P534,3176,'PharmDr. Markéta Švarcová Ph.D.'
Počítačová kriminalita,0141,3458,'Ing. Toni Koluch Ph.D.'
Welfare Assessment of zoo animals,E133,3796,'Ing. Petra Padalíková'
Preparace a konzervování přírodnin II,P416,3797,'Mgr. Ivan Táborský'
Preparace a konzervování přírodnin II,P416,3798,'Bc. Jaroslav Bažant
Funkce a struktura buněčných membrán,0088,4175,'RNDr. Hana Sychrová DrSc.'
Základy bioinženýrství,0090,4177,'MUDr. Lucie Bačáková CSc.'
Počítačové sítě a protokoly,PSP,4195,'Ing. Václav Valenta'
Fyziologie a mol. bio. eukar. buňky I,N016,4208,'prof. RNDr. Zdeněk Fišar CSc.
Matematika I,P106,4221,'Mgr. Robert Švarc Ph.D.'
Neziskový sektor a regionální rozvoj,0150,4227,'Mgr. Petr Bláha Ph.D.'
Explantátové kultury rostlin I,N049,4390,'RNDr. Tomáš Vaněk CSc.'
Právní aspekty vzdělávání a předpisy,N005,4581,'Mgr. Marcela Prokůpková'
Právní aspekty vzdělávání a předpisy,KN46,4581,'Mgr. Marcela Prokůpková'
Information Security,0177,4685,'Hoon Ko Ph.D.'
Mikroprocesory a senzory v praxi II,0171,4746,'Ing. Jiří Šretr'
Automatické řízení,AUC,5039,'doc. Ing. Mgr. Petr Klán CSc.'
Fyzika pevných látek I,P861,5201,'doc. RNDr. Jiří Pavluch CSc.'
Fyzika pevných látek I,P839,5201,'doc. RNDr. Jiří Pavluch CSc.'
Životní prostředí a udržitelný rozvoj,BK401,5240,'Mgr. Ladislav Bobr
Terénní cvičení ze SG,M312,5240,'Mgr. Ladislav Bobr
English for Science,E403,5240,'Mgr. Ladislav Bobr'
Životní prostředí a udržitelný rozvoj,B401,5240,'Mgr. Ladislav Bobr
Zoologické terénní cvičení,KB427,5472,'RNDr. Michal Němec Ph.D.'
Srovnávací anatom. a morfol. obratlovců,N060,5472,'RNDr. Michal Němec Ph.D.'
Zoologické terénní cvičení,PB427,5472,'RNDr. Michal Němec Ph.D.'
Ornitologie,MA205,5472,'RNDr. Michal Němec Ph.D.'
